Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,52.88999938964844,53.77000045776367,52.0,52.66999816894531,48.620994567871094,2370900
2015-01-05,53.970001220703125,53.970001220703125,52.06999969482422,52.34000015258789,48.31636428833008,3017300
2015-01-06,52.11000061035156,52.31999969482422,50.709999084472656,50.97999954223633,47.06090545654297,4183800
2015-01-07,51.209999084472656,52.68000030517578,51.209999084472656,52.650001525878906,48.602542877197266,4411400
2015-01-08,52.84000015258789,54.11000061035156,52.599998474121094,53.880001068115234,49.73796463012695,5570200
2015-01-09,54.54999923706055,54.650001525878906,53.540000915527344,54.119998931884766,49.95952224731445,4164500
2015-01-12,54.029998779296875,54.79999923706055,53.810001373291016,54.150001525878906,49.98722839355469,6151600
2015-01-13,54.790000915527344,55.68000030517578,53.70000076293945,54.150001525878906,49.98722839355469,3629300
2015-01-14,53.83000183105469,54.40999984741211,53.13999938964844,54.40999984741211,50.22722625732422,4155300
2015-01-15,54.36000061035156,54.66999816894531,53.43000030517578,53.84000015258789,49.7010612487793,4758300
2015-01-16,53.93000030517578,55.119998931884766,53.630001068115234,55.040000915527344,50.808799743652344,4376800
2015-01-20,55.22999954223633,55.7400016784668,54.70000076293945,55.599998474121094,51.325748443603516,4715300
2015-01-21,55.54999923706055,55.75,54.86000061035156,55.279998779296875,51.03036117553711,4586100
2015-01-22,55.349998474121094,56.20000076293945,55.04999923706055,56.18000030517578,51.86116409301758,4849800
2015-01-23,56.04999923706055,56.619998931884766,55.83000183105469,56.060001373291016,51.75039291381836,3501000
2015-01-26,56.16999816894531,56.25,55.66999816894531,56.099998474121094,51.78730773925781,4145400
2015-01-27,55.70000076293945,55.90999984741211,54.849998474121094,55.2599983215332,51.011898040771484,3269200
2015-01-28,55.38999938964844,55.720001220703125,54.29999923706055,54.43000030517578,50.24570846557617,4798700
2015-01-29,54.38999938964844,55.5,54.02000045776367,55.47999954223633,51.2149772644043,3545400
2015-01-30,55.0099983215332,55.310001373291016,54.040000915527344,54.130001068115234,49.9687614440918,3756400
2015-02-02,54.40999984741211,54.41999816894531,53.33000183105469,54.310001373291016,50.13492965698242,4581400
2015-02-03,54.720001220703125,55.220001220703125,54.06999969482422,55.099998474121094,50.86418914794922,5447100
2015-02-04,57.0,59.63999938964844,57.0,57.880001068115234,53.43047332763672,11625800
2015-02-05,57.90999984741211,58.209999084472656,56.529998779296875,57.63999938964844,53.20892333984375,5591400
2015-02-06,57.63999938964844,57.939998626708984,56.900001525878906,57.439998626708984,53.02431106567383,4125700
