Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,52.88999938964844,53.77000045776367,52.0,52.66999816894531,48.84671401977539,2370900
2015-01-05,53.970001220703125,53.970001220703125,52.06999969482422,52.34000015258789,48.5406608581543,3017300
2015-01-06,52.11000061035156,52.31999969482422,50.709999084472656,50.97999954223633,47.279388427734375,4183800
2015-01-07,51.209999084472656,52.68000030517578,51.209999084472656,52.650001525878906,48.828163146972656,4411400
2015-01-08,52.84000015258789,54.11000061035156,52.599998474121094,53.880001068115234,49.968875885009766,5570200
2015-01-09,54.54999923706055,54.650001525878906,53.540000915527344,54.119998931884766,50.19145965576172,4164500
2015-01-12,54.029998779296875,54.79999923706055,53.810001373291016,54.150001525878906,50.21928024291992,6151600
2015-01-13,54.790000915527344,55.68000030517578,53.70000076293945,54.150001525878906,50.21928024291992,3629300
2015-01-14,53.83000183105469,54.40999984741211,53.13999938964844,54.40999984741211,50.460391998291016,4155300
2015-01-15,54.36000061035156,54.66999816894531,53.43000030517578,53.84000015258789,49.93178939819336,4758300
2015-01-16,53.93000030517578,55.119998931884766,53.630001068115234,55.040000915527344,51.044673919677734,4376800
2015-01-20,55.22999954223633,55.7400016784668,54.70000076293945,55.599998474121094,51.56401824951172,4715300
2015-01-21,55.54999923706055,55.75,54.86000061035156,55.279998779296875,51.267250061035156,4586100
2015-01-22,55.349998474121094,56.20000076293945,55.04999923706055,56.18000030517578,52.1019172668457,4849800
2015-01-23,56.04999923706055,56.619998931884766,55.83000183105469,56.060001373291016,51.99063491821289,3501000
2015-01-26,56.16999816894531,56.25,55.66999816894531,56.099998474121094,52.02772903442383,4145400
2015-01-27,55.70000076293945,55.90999984741211,54.849998474121094,55.2599983215332,51.24869918823242,3269200
2015-01-28,55.38999938964844,55.720001220703125,54.29999923706055,54.43000030517578,50.47895431518555,4798700
2015-01-29,54.38999938964844,55.5,54.02000045776367,55.47999954223633,51.45272445678711,3545400
2015-01-30,55.0099983215332,55.310001373291016,54.040000915527344,54.130001068115234,50.200721740722656,3756400
2015-02-02,54.40999984741211,54.41999816894531,53.33000183105469,54.310001373291016,50.36766052246094,4581400
2015-02-03,54.720001220703125,55.220001220703125,54.06999969482422,55.099998474121094,51.100318908691406,5447100
2015-02-04,57.0,59.63999938964844,57.0,57.880001068115234,53.67851257324219,11625800
2015-02-05,57.90999984741211,58.209999084472656,56.529998779296875,57.63999938964844,53.455936431884766,5591400
2015-02-06,57.63999938964844,57.939998626708984,56.900001525878906,57.439998626708984,53.27044677734375,4125700
2015-02-09,57.189998626708984,57.900001525878906,56.900001525878906,57.45000076293945,53.279727935791016,4540400
2015-02-10,57.75,58.5,57.72999954223633,58.400001525878906,54.160770416259766,4742400
2015-02-11,58.5,59.09000015258789,58.43000030517578,58.88999938964844,54.615196228027344,3619200
2015-02-12,59.060001373291016,60.29999923706055,59.02000045776367,60.279998779296875,55.904293060302734,3859700
2015-02-13,60.45000076293945,60.5,59.61000061035156,60.22999954223633,55.85792922973633,4577900
2015-02-17,60.38999938964844,60.540000915527344,59.689998626708984,60.189998626708984,55.820831298828125,2900900
2015-02-18,60.0099983215332,61.119998931884766,59.91999816894531,61.09000015258789,56.6555061340332,3522100
2015-02-19,61.09000015258789,62.0099983215332,60.86000061035156,62.0,57.49945068359375,3695000
2015-02-20,62.06999969482422,63.08000183105469,61.380001068115234,63.04999923706055,58.47322463989258,5817800
2015-02-23,63.0,63.02000045776367,61.81999969482422,62.43000030517578,57.89822769165039,4550200
2015-02-24,62.119998931884766,62.560001373291016,61.810001373291016,62.45000076293945,57.91678237915039,2062300
2015-02-25,62.34000015258789,62.68000030517578,61.9900016784668,62.650001525878906,58.102264404296875,2299900
2015-02-26,62.66999816894531,63.099998474121094,62.2599983215332,62.790000915527344,58.23209762573242,2847400
2015-02-27,62.90999984741211,63.150001525878906,62.400001525878906,62.4900016784668,57.95388412475586,3565800
2015-03-02,62.560001373291016,63.189998626708984,62.459999084472656,62.91999816894531,58.352657318115234,2393500
2015-03-03,63.11000061035156,63.13999938964844,62.290000915527344,62.779998779296875,58.22282409667969,5561700
2015-03-04,62.650001525878906,62.77000045776367,61.47999954223633,62.060001373291016,57.55508041381836,4308300
2015-03-05,62.060001373291016,62.41999816894531,61.83000183105469,62.36000061035156,57.83331298828125,5565200
2015-03-06,62.029998779296875,62.45000076293945,61.43000030517578,61.61000061035156,57.137760162353516,2865500
2015-03-09,61.75,62.09000015258789,61.5099983215332,61.91999816894531,57.42525863647461,2830100
2015-03-10,61.130001068115234,61.29999923706055,60.470001220703125,60.650001525878906,56.247432708740234,2561000
2015-03-11,60.52000045776367,61.099998474121094,60.290000915527344,60.849998474121094,56.43292236328125,2785400
2015-03-12,61.0,61.77000045776367,60.93000030517578,61.650001525878906,57.17485427856445,2068100
2015-03-13,61.84000015258789,62.25,60.7599983215332,61.150001525878906,56.711151123046875,3418100
2015-03-16,61.650001525878906,62.38999938964844,61.650001525878906,62.029998779296875,57.52726745605469,3925300
2015-03-17,61.900001525878906,62.47999954223633,61.54999923706055,62.25,57.73130798339844,2512600
2015-03-18,62.209999084472656,64.27999877929688,61.9900016784668,63.790000915527344,59.15951919555664,3779900
2015-03-19,63.7400016784668,64.44999694824219,63.529998779296875,64.25,59.58612060546875,3438400
2015-03-20,64.62000274658203,64.69000244140625,63.81999969482422,64.05999755859375,59.409908294677734,5440100
2015-03-23,64.16000366210938,64.18000030517578,63.7400016784668,63.91999816894531,59.28007507324219,2022300
2015-03-24,63.72999954223633,63.900001525878906,62.95000076293945,62.970001220703125,58.39902114868164,3220600
2015-03-25,62.869998931884766,63.040000915527344,61.150001525878906,61.20000076293945,56.75752639770508,3749100
