Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,51.95333480834961,52.40666580200195,50.84000015258789,51.67333221435547,50.3477783203125,529350
2015-01-05,51.5533332824707,51.5533332824707,50.313331604003906,50.36000061035156,49.06814193725586,780300
2015-01-06,50.35333251953125,50.90666580200195,48.93333435058594,49.413333892822266,48.14574432373047,1130700
2015-01-07,49.69333267211914,50.073333740234375,48.79999923706055,49.14666748046875,47.885929107666016,942000
2015-01-08,49.439998626708984,50.71333312988281,49.393333435058594,50.439998626708984,49.14609146118164,862200
2015-01-09,50.43333435058594,50.87333297729492,49.35333251953125,49.41999816894531,48.152252197265625,974850
2015-01-12,49.393333435058594,49.779998779296875,48.85333251953125,48.88666534423828,47.632591247558594,785700
2015-01-13,49.186668395996094,49.6533317565918,48.52000045776367,48.88666534423828,47.632591247558594,1124700
2015-01-14,48.30666732788086,49.01333236694336,48.08000183105469,48.45333480834961,47.21037292480469,932550
2015-01-15,48.7599983215332,49.0,47.939998626708984,48.06666564941406,46.8336296081543,867450
2015-01-16,47.83333206176758,48.426666259765625,47.83333206176758,48.2599983215332,47.022003173828125,859800
2015-01-20,48.13999938964844,48.70000076293945,47.52000045776367,48.49333190917969,47.24933624267578,963300
2015-01-21,48.4466667175293,48.599998474121094,47.36000061035156,47.893333435058594,46.664756774902344,1130700
2015-01-22,47.96666717529297,49.5,47.96666717529297,49.2400016784668,47.97686767578125,1121700
2015-01-23,49.1533317565918,50.133331298828125,49.06666564941406,49.90666580200195,48.626434326171875,1207050
2015-01-26,50.04666519165039,50.33333206176758,49.40666580200195,49.5,48.23019790649414,843450
2015-01-27,48.973331451416016,49.3466682434082,48.5533332824707,48.93333435058594,47.678062438964844,1109550
2015-01-28,49.34000015258789,49.9466667175293,48.28666687011719,48.41999816894531,47.17790603637695,854550
2015-01-29,48.41999816894531,48.746665954589844,47.35333251953125,47.526668548583984,46.307491302490234,1268250
2015-01-30,47.266666412353516,47.49333190917969,46.68000030517578,46.746665954589844,45.54749298095703,1625850
2015-02-02,46.49333190917969,47.540000915527344,46.33333206176758,47.50666809082031,46.28800582885742,1675650
2015-02-03,48.086666107177734,48.099998474121094,47.54666519165039,48.00666809082031,46.775177001953125,1700250
2015-02-04,47.5533332824707,48.0,47.04666519165039,47.573333740234375,46.352962493896484,1326900
2015-02-05,48.33333206176758,50.64666748046875,48.33333206176758,49.11333465576172,47.85345458984375,2223450
