Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,64.08000183105469,65.0,63.04999923706055,63.970001220703125,62.19173049926758,529700
2015-01-05,63.81999969482422,63.97999954223633,62.709999084472656,63.13999938964844,61.384796142578125,885800
2015-01-06,63.04999923706055,63.7400016784668,62.81999969482422,62.91999816894531,61.1709098815918,754600
2015-01-07,63.02000045776367,63.349998474121094,62.7400016784668,62.959999084472656,61.20981216430664,632100
2015-01-08,63.189998626708984,63.93000030517578,63.189998626708984,63.59000015258789,61.82229995727539,890800
2015-01-09,63.31999969482422,63.61000061035156,62.79999923706055,63.09000015258789,61.33618927001953,561800
2015-01-12,63.33000183105469,63.66999816894531,62.599998474121094,62.970001220703125,61.21953201293945,472400
2015-01-13,63.400001525878906,64.08999633789062,63.02000045776367,63.43000030517578,61.6667366027832,575300
2015-01-14,63.02000045776367,64.05999755859375,62.560001373291016,62.970001220703125,61.21953201293945,484000
2015-01-15,62.91999816894531,63.11000061035156,62.43000030517578,62.70000076293945,60.957035064697266,479700
2015-01-16,62.5,63.2400016784668,62.279998779296875,62.900001525878906,61.15147018432617,584600
2015-01-20,63.0,63.4900016784668,62.43000030517578,63.20000076293945,61.443138122558594,828900
2015-01-21,62.869998931884766,63.630001068115234,62.7400016784668,63.43000030517578,61.6667366027832,540300
2015-01-22,63.540000915527344,64.44000244140625,63.38999938964844,64.26000213623047,62.47366714477539,1548500
2015-01-23,64.13999938964844,65.33999633789062,63.970001220703125,65.11000061035156,63.3000373840332,668300
2015-01-26,65.0,65.29000091552734,64.52999877929688,64.91000366210938,63.10560989379883,628900
2015-01-27,64.23999786376953,64.91000366210938,64.01000213623047,64.30000305175781,62.5125617980957,483400
2015-01-28,64.37999725341797,64.77999877929688,63.7400016784668,64.01000213623047,62.230621337890625,462600
2015-01-29,64.08000183105469,64.52999877929688,63.65999984741211,64.26000213623047,62.47366714477539,1009000
2015-01-30,64.05999755859375,64.72000122070312,63.619998931884766,64.3499984741211,62.56116485595703,800800
2015-02-02,64.41000366210938,64.87999725341797,63.790000915527344,64.87000274658203,63.066707611083984,831200
2015-02-03,64.93000030517578,65.73999786376953,64.93000030517578,65.73999786376953,63.912540435791016,775500
2015-02-04,65.63999938964844,66.19000244140625,65.37999725341797,65.75,63.92224884033203,563700
2015-02-05,66.0,66.87000274658203,65.75,66.7699966430664,64.91388702392578,652100
2015-02-06,66.88999938964844,67.0,65.66999816894531,65.95999908447266,64.12641143798828,671800
