Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,26.44793128967285,26.854494094848633,26.44793128967285,26.79743194580078,20.09542465209961,6972006
2015-01-05,26.60485076904297,26.790300369262695,25.827388763427734,26.034236907958984,19.52310562133789,12329749
2015-01-06,26.119829177856445,26.48359489440918,25.798858642578125,25.834522247314453,19.373332977294922,10649452
2015-01-07,25.920114517211914,26.069900512695312,25.734664916992188,25.87018585205078,19.400083541870117,10545844
2015-01-08,25.98430824279785,26.4907283782959,25.87018585205078,26.069900512695312,19.549848556518555,7527759
2015-01-09,26.33380889892578,26.390869140625,25.87018585205078,26.027103424072266,19.517749786376953,5958640
2015-01-12,26.226818084716797,26.326675415039062,25.82025718688965,26.12696075439453,19.592641830444336,7124684
2015-01-13,26.319543838500977,26.554922103881836,25.912981033325195,26.04136848449707,19.528451919555664,7656322
2015-01-14,25.884450912475586,26.376604080200195,25.848787307739258,26.33380889892578,19.747756958007812,8309514
2015-01-15,26.526390075683594,26.669044494628906,26.305278778076172,26.583452224731445,19.93496322631836,10542619
2015-01-16,26.533523559570312,26.768901824951172,26.519258499145508,26.66191291809082,19.993804931640625,8751845
2015-01-20,26.74750328063965,26.8045654296875,26.2410831451416,26.56918716430664,19.924264907836914,9089727
2015-01-21,26.512126922607422,27.1184024810791,26.312410354614258,27.097003936767578,20.32007598876953,8627768
2015-01-22,27.261056900024414,27.282453536987305,26.390869140625,26.56918716430664,19.924264907836914,9469108
2015-01-23,26.6547794342041,26.854494094848633,26.619115829467773,26.6547794342041,19.988454818725586,4499018
2015-01-26,26.57632064819336,26.690441131591797,26.355207443237305,26.633380889892578,19.9724063873291,5945321
2015-01-27,26.56918716430664,26.89015769958496,26.562053680419922,26.68330955505371,20.009845733642578,5314702
2015-01-28,26.66191291809082,26.940086364746094,26.36947250366211,26.390869140625,19.790544509887695,5455322
2015-01-29,26.390869140625,26.562053680419922,26.055635452270508,26.412267684936523,19.80659294128418,6080194
2015-01-30,26.19115447998047,26.390869140625,25.684736251831055,25.706134796142578,19.27706527709961,9316430
2015-02-02,25.677602767944336,25.977174758911133,25.47075653076172,25.713266372680664,19.28240966796875,10027525
2015-02-03,25.748929977416992,26.383737564086914,25.641939163208008,26.3409423828125,19.75310516357422,11958499
2015-02-04,26.233951568603516,26.24821662902832,25.706134796142578,25.81312370300293,19.357290267944336,8604214
2015-02-05,25.912981033325195,26.33380889892578,25.713266372680664,26.105562210083008,19.57659149169922,7812505
2015-02-06,25.93437957763672,25.99144172668457,24.757488250732422,24.964336395263672,18.720787048339844,12965976
2015-02-09,24.950071334838867,25.014265060424805,24.486448287963867,24.59343719482422,18.44264793395996,10186091
2015-02-10,24.572040557861328,25.035663604736328,24.45078468322754,24.964336395263672,18.720787048339844,13426674
2015-02-11,24.607702255249023,24.636234283447266,24.32952880859375,24.436519622802734,18.488731384277344,9893914
2015-02-12,24.47931480407715,24.693294525146484,24.17974281311035,24.56490707397461,18.58587074279785,14542666
2015-02-13,23.3452205657959,24.258203506469727,23.259628295898438,23.901569366455078,18.0839900970459,21151694
2015-02-17,23.844507217407227,23.95149803161621,23.473609924316406,23.60199737548828,17.85733413696289,15201045
2015-02-18,23.609130859375,24.265335083007812,23.54493522644043,24.17974281311035,18.294458389282227,10213430
2015-02-19,24.24393653869629,24.258203506469727,23.701854705810547,23.83737564086914,18.035417556762695,7350265
2015-02-20,23.851640701293945,23.930099487304688,23.609130859375,23.815977096557617,18.019227981567383,9332553
2015-02-23,23.86590576171875,24.09415054321289,23.773181915283203,24.09415054321289,18.229692459106445,10353349
2015-02-24,24.09415054321289,24.935806274414062,24.01569175720215,24.814550399780273,18.774751663208008,11982754
2015-02-25,24.77175521850586,24.90727424621582,24.56490707397461,24.600570678710938,18.612852096557617,11789278
2015-02-26,24.693294525146484,24.693294525146484,23.887304306030273,24.2225399017334,18.32683563232422,11220767
2015-02-27,24.17974281311035,24.286733627319336,24.029956817626953,24.19400978088379,18.305246353149414,7373398
2015-03-02,24.19400978088379,24.19400978088379,23.380884170532227,23.416547775268555,17.717018127441406,9755817
2015-03-03,23.51640510559082,23.637659072875977,23.25249671936035,23.55206871032715,17.81955337524414,12644778
2015-03-04,23.644792556762695,23.644792556762695,23.216833114624023,23.266761779785156,17.603689193725586,9473454
2015-03-05,23.75178337097168,23.75178337097168,23.39514923095703,23.51640510559082,17.792572021484375,10676931
2015-03-06,23.181169509887695,23.266761779785156,22.910127639770508,23.017118453979492,17.414812088012695,12912700
2015-03-09,23.059913635253906,23.145505905151367,22.660484313964844,22.895862579345703,17.32307243347168,8179829
2015-03-10,22.917261123657227,23.259628295898438,22.774608612060547,22.917261123657227,17.339258193969727,10333862
2015-03-11,23.017118453979492,23.102710723876953,22.61768913269043,22.70328140258789,17.1773624420166,10524393
2015-03-12,22.85306739807129,23.530670166015625,22.85306739807129,23.31669044494629,17.6414737701416,9894335
2015-03-13,23.25249671936035,23.25249671936035,22.717546463012695,23.102710723876953,17.47957420349121,9057481
2015-03-16,23.223966598510742,23.594863891601562,23.223966598510742,23.31669044494629,17.6414737701416,6116926
2015-03-17,23.28102684020996,23.737518310546875,23.124107360839844,23.487873077392578,17.77098846435547,8276286
2015-03-18,23.445077896118164,24.24393653869629,23.352354049682617,24.051355361938477,18.19731903076172,11170996
2015-03-19,23.95149803161621,24.265335083007812,23.587732315063477,23.71611976623535,17.943679809570312,8841713
2015-03-20,23.844507217407227,24.122682571411133,23.6590576171875,23.680456161499023,17.916696548461914,18237076
2015-03-23,23.71611976623535,24.01569175720215,23.687589645385742,23.794578552246094,18.003034591674805,8451817
2015-03-24,23.74464988708496,23.908702850341797,23.466476440429688,23.687589645385742,17.922090530395508,8137629
2015-03-25,23.701854705810547,23.830242156982422,23.359485626220703,23.42367935180664,17.722414016723633,8825730
