Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,26.44793128967285,26.854494094848633,26.44793128967285,26.79743194580078,19.92512321472168,6972006
2015-01-05,26.60485076904297,26.790300369262695,25.827388763427734,26.034236907958984,19.357650756835938,12329749
2015-01-06,26.119829177856445,26.48359489440918,25.798858642578125,25.834522247314453,19.20916175842285,10649452
2015-01-07,25.920114517211914,26.069900512695312,25.734664916992188,25.87018585205078,19.235679626464844,10545844
2015-01-08,25.98430824279785,26.4907283782959,25.87018585205078,26.069900512695312,19.38417625427246,7527759
2015-01-09,26.33380889892578,26.390869140625,25.87018585205078,26.027103424072266,19.35234832763672,5958640
2015-01-12,26.226818084716797,26.326675415039062,25.82025718688965,26.12696075439453,19.42660140991211,7124684
2015-01-13,26.319543838500977,26.554922103881836,25.912981033325195,26.04136848449707,19.362960815429688,7656322
2015-01-14,25.884450912475586,26.376604080200195,25.848787307739258,26.33380889892578,19.580402374267578,8309514
2015-01-15,26.526390075683594,26.669044494628906,26.305278778076172,26.583452224731445,19.766023635864258,10542619
2015-01-16,26.533523559570312,26.768901824951172,26.519258499145508,26.66191291809082,19.824363708496094,8751845
2015-01-20,26.74750328063965,26.8045654296875,26.2410831451416,26.56918716430664,19.75541877746582,9089727
2015-01-21,26.512126922607422,27.1184024810791,26.312410354614258,27.097003936767578,20.147872924804688,8627768
2015-01-22,27.261056900024414,27.282453536987305,26.390869140625,26.56918716430664,19.75541877746582,9469108
2015-01-23,26.6547794342041,26.854494094848633,26.619115829467773,26.6547794342041,19.819055557250977,4499018
2015-01-26,26.57632064819336,26.690441131591797,26.355207443237305,26.633380889892578,19.803142547607422,5945321
2015-01-27,26.56918716430664,26.89015769958496,26.562053680419922,26.68330955505371,19.840269088745117,5314702
2015-01-28,26.66191291809082,26.940086364746094,26.36947250366211,26.390869140625,19.622825622558594,5455322
2015-01-29,26.390869140625,26.562053680419922,26.055635452270508,26.412267684936523,19.63873863220215,6080194
2015-01-30,26.19115447998047,26.390869140625,25.684736251831055,25.706134796142578,19.113697052001953,9316430
2015-02-02,25.677602767944336,25.977174758911133,25.47075653076172,25.713266372680664,19.118999481201172,10027525
2015-02-03,25.748929977416992,26.383737564086914,25.641939163208008,26.3409423828125,19.585712432861328,11958499
2015-02-04,26.233951568603516,26.24821662902832,25.706134796142578,25.81312370300293,19.19325065612793,8604214
2015-02-05,25.912981033325195,26.33380889892578,25.713266372680664,26.105562210083008,19.410688400268555,7812505
2015-02-06,25.93437957763672,25.99144172668457,24.757488250732422,24.964336395263672,18.562137603759766,12965976
2015-02-09,24.950071334838867,25.014265060424805,24.486448287963867,24.59343719482422,18.28635597229004,10186091
2015-02-10,24.572040557861328,25.035663604736328,24.45078468322754,24.964336395263672,18.562137603759766,13426674
