Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,26.44793128967285,26.854494094848633,26.44793128967285,26.79743194580078,19.92512321472168,6972006
2015-01-05,26.60485076904297,26.790300369262695,25.827388763427734,26.034236907958984,19.357656478881836,12329749
2015-01-06,26.119829177856445,26.48359489440918,25.798858642578125,25.834522247314453,19.209157943725586,10649452
2015-01-07,25.920114517211914,26.069900512695312,25.734664916992188,25.87018585205078,19.235675811767578,10545844
2015-01-08,25.98430824279785,26.4907283782959,25.87018585205078,26.069900512695312,19.384172439575195,7527759
2015-01-09,26.33380889892578,26.390869140625,25.87018585205078,26.027103424072266,19.35235023498535,5958640
2015-01-12,26.226818084716797,26.326675415039062,25.82025718688965,26.12696075439453,19.426597595214844,7124684
2015-01-13,26.319543838500977,26.554922103881836,25.912981033325195,26.04136848449707,19.36295509338379,7656322
2015-01-14,25.884450912475586,26.376604080200195,25.848787307739258,26.33380889892578,19.58040428161621,8309514
2015-01-15,26.526390075683594,26.669044494628906,26.305278778076172,26.583452224731445,19.76602554321289,10542619
2015-01-16,26.533523559570312,26.768901824951172,26.519258499145508,26.66191291809082,19.824359893798828,8751845
2015-01-20,26.74750328063965,26.8045654296875,26.2410831451416,26.56918716430664,19.755416870117188,9089727
2015-01-21,26.512126922607422,27.1184024810791,26.312410354614258,27.097003936767578,20.147872924804688,8627768
2015-01-22,27.261056900024414,27.282453536987305,26.390869140625,26.56918716430664,19.755416870117188,9469108
2015-01-23,26.6547794342041,26.854494094848633,26.619115829467773,26.6547794342041,19.819055557250977,4499018
2015-01-26,26.57632064819336,26.690441131591797,26.355207443237305,26.633380889892578,19.803146362304688,5945321
2015-01-27,26.56918716430664,26.89015769958496,26.562053680419922,26.68330955505371,19.840269088745117,5314702
2015-01-28,26.66191291809082,26.940086364746094,26.36947250366211,26.390869140625,19.622825622558594,5455322
2015-01-29,26.390869140625,26.562053680419922,26.055635452270508,26.412267684936523,19.63873863220215,6080194
2015-01-30,26.19115447998047,26.390869140625,25.684736251831055,25.706134796142578,19.113691329956055,9316430
2015-02-02,25.677602767944336,25.977174758911133,25.47075653076172,25.713266372680664,19.11899757385254,10027525
2015-02-03,25.748929977416992,26.383737564086914,25.641939163208008,26.3409423828125,19.585704803466797,11958499
2015-02-04,26.233951568603516,26.24821662902832,25.706134796142578,25.81312370300293,19.1932430267334,8604214
2015-02-05,25.912981033325195,26.33380889892578,25.713266372680664,26.105562210083008,19.410682678222656,7812505
2015-02-06,25.93437957763672,25.99144172668457,24.757488250732422,24.964336395263672,18.562137603759766,12965976
2015-02-09,24.950071334838867,25.014265060424805,24.486448287963867,24.59343719482422,18.286352157592773,10186091
2015-02-10,24.572040557861328,25.035663604736328,24.45078468322754,24.964336395263672,18.562137603759766,13426674
2015-02-11,24.607702255249023,24.636234283447266,24.32952880859375,24.436519622802734,18.332050323486328,9893914
2015-02-12,24.47931480407715,24.693294525146484,24.17974281311035,24.56490707397461,18.428361892700195,14542666
2015-02-13,23.3452205657959,24.258203506469727,23.259628295898438,23.901569366455078,17.93073272705078,21151694
2015-02-17,23.844507217407227,23.95149803161621,23.473609924316406,23.60199737548828,17.70599365234375,15201045
2015-02-18,23.609130859375,24.265335083007812,23.54493522644043,24.17974281311035,18.139419555664062,10213430
2015-02-19,24.24393653869629,24.258203506469727,23.701854705810547,23.83737564086914,17.88258171081543,7350265
2015-02-20,23.851640701293945,23.930099487304688,23.609130859375,23.815977096557617,17.866527557373047,9332553
2015-02-23,23.86590576171875,24.09415054321289,23.773181915283203,24.09415054321289,18.07520866394043,10353349
2015-02-24,24.09415054321289,24.935806274414062,24.01569175720215,24.814550399780273,18.61564064025879,11982754
2015-02-25,24.77175521850586,24.90727424621582,24.56490707397461,24.600570678710938,18.455116271972656,11789278
2015-02-26,24.693294525146484,24.693294525146484,23.887304306030273,24.2225399017334,18.171525955200195,11220767
2015-02-27,24.17974281311035,24.286733627319336,24.029956817626953,24.19400978088379,18.150121688842773,7373398
2015-03-02,24.19400978088379,24.19400978088379,23.380884170532227,23.416547775268555,17.56686782836914,9755817
2015-03-03,23.51640510559082,23.637659072875977,23.25249671936035,23.55206871032715,17.66853904724121,12644778
2015-03-04,23.644792556762695,23.644792556762695,23.216833114624023,23.266761779785156,17.45450782775879,9473454
2015-03-05,23.75178337097168,23.75178337097168,23.39514923095703,23.51640510559082,17.641786575317383,10676931
2015-03-06,23.181169509887695,23.266761779785156,22.910127639770508,23.017118453979492,17.267227172851562,12912700
2015-03-09,23.059913635253906,23.145505905151367,22.660484313964844,22.895862579345703,17.176258087158203,8179829
2015-03-10,22.917261123657227,23.259628295898438,22.774608612060547,22.917261123657227,17.19231605529785,10333862
2015-03-11,23.017118453979492,23.102710723876953,22.61768913269043,22.70328140258789,17.031787872314453,10524393
2015-03-12,22.85306739807129,23.530670166015625,22.85306739807129,23.31669044494629,17.491958618164062,9894335
2015-03-13,23.25249671936035,23.25249671936035,22.717546463012695,23.102710723876953,17.33144187927246,9057481
2015-03-16,23.223966598510742,23.594863891601562,23.223966598510742,23.31669044494629,17.491958618164062,6116926
2015-03-17,23.28102684020996,23.737518310546875,23.124107360839844,23.487873077392578,17.620376586914062,8276286
2015-03-18,23.445077896118164,24.24393653869629,23.352354049682617,24.051355361938477,18.04309844970703,11170996
2015-03-19,23.95149803161621,24.265335083007812,23.587732315063477,23.71611976623535,17.791614532470703,8841713
2015-03-20,23.844507217407227,24.122682571411133,23.6590576171875,23.680456161499023,17.764856338500977,18237076
2015-03-23,23.71611976623535,24.01569175720215,23.687589645385742,23.794578552246094,17.8504638671875,8451817
2015-03-24,23.74464988708496,23.908702850341797,23.466476440429688,23.687589645385742,17.770204544067383,8137629
2015-03-25,23.701854705810547,23.830242156982422,23.359485626220703,23.42367935180664,17.57222557067871,8825730
2015-03-26,23.359485626220703,23.5092716217041,23.10984230041504,23.1954345703125,17.401002883911133,9289091
2015-03-27,23.295291900634766,23.452211380004883,23.08131217956543,23.131240844726562,17.352840423583984,8293952
2015-03-30,23.181169509887695,24.058488845825195,23.13837432861328,23.944364547729492,17.96283721923828,14047059
2015-03-31,23.766048431396484,24.051355361938477,23.60199737548828,23.972896575927734,17.984235763549805,21807129
2015-04-01,23.266761779785156,23.57346534729004,23.038515090942383,23.43081283569336,17.577577590942383,22098604
2015-04-02,23.452211380004883,23.95149803161621,23.452211380004883,23.80884552001953,17.861177444458008,10255209
2015-04-06,23.87303924560547,24.308130264282227,23.801712036132812,24.12981414794922,18.101959228515625,5914758
2015-04-07,24.115549087524414,24.251070022583008,24.058488845825195,24.108417510986328,18.085914611816406,6762687
2015-04-08,24.087018966674805,24.09415054321289,23.78031349182129,23.823110580444336,17.871871948242188,8569024
2015-04-09,23.78031349182129,23.930099487304688,23.609130859375,23.85877227783203,17.89862823486328,6384428
2015-04-10,23.901569366455078,24.029956817626953,23.737518310546875,23.80884552001953,17.861177444458008,7319842
2015-04-13,23.737518310546875,23.83737564086914,23.587732315063477,23.63052749633789,17.727397918701172,7500139
2015-04-14,23.708986282348633,23.901569366455078,23.609130859375,23.86590576171875,17.903976440429688,6180437
2015-04-15,23.930099487304688,24.265335083007812,23.908702850341797,24.01569175720215,18.01634979248047,8730675
2015-04-16,23.901569366455078,23.908702850341797,23.57346534729004,23.815977096557617,17.866527557373047,7971772
2015-04-17,23.687589645385742,23.894437789916992,23.40228271484375,23.530670166015625,17.652490615844727,8854331
2015-04-20,23.637659072875977,24.27246856689453,23.594863891601562,24.00855827331543,18.0109920501709,7704971
2015-04-21,24.00855827331543,24.208274841308594,23.530670166015625,23.616262435913086,17.716699600219727,7584820
2015-04-22,23.75178337097168,23.830242156982422,23.537803649902344,23.616262435913086,17.716699600219727,6534442
2015-04-23,23.623395919799805,23.773181915283203,23.502140045166016,23.60199737548828,17.70599365234375,9269463
2015-04-24,23.609130859375,24.500713348388672,23.580598831176758,24.293865203857422,18.225032806396484,12472893
2015-04-27,24.322397232055664,24.372325897216797,23.644792556762695,23.801712036132812,17.85582160949707,10519627
2015-04-28,23.694721221923828,24.079885482788086,23.623395919799805,24.051355361938477,18.04309844970703,8370220
2015-04-29,23.887304306030273,24.229671478271484,23.651926040649414,24.122682571411133,18.096616744995117,8803298
2015-04-30,24.115549087524414,24.279600143432617,23.815977096557617,24.265335083007812,18.20362663269043,12565705
2015-05-01,24.293865203857422,24.407989501953125,24.037090301513672,24.33666229248047,18.257137298583984,6522665
2015-05-04,24.32952880859375,24.950071334838867,24.19400978088379,24.828815460205078,18.626344680786133,11947423
2015-05-05,24.714693069458008,24.864479064941406,24.12981414794922,24.265335083007812,18.20362663269043,8153471
2015-05-06,24.315263748168945,24.365192413330078,23.644792556762695,23.851640701293945,17.893280029296875,9940460
2015-05-07,23.887304306030273,24.265335083007812,23.851640701293945,24.12981414794922,18.101959228515625,8537759
2015-05-08,24.41512107849121,24.629100799560547,24.06562042236328,24.201141357421875,18.155467987060547,7988596
2015-05-11,24.144079208374023,24.365192413330078,23.71611976623535,23.80884552001953,17.861177444458008,9052013
2015-05-12,23.74464988708496,24.087018966674805,23.502140045166016,24.001426696777344,18.005645751953125,8184736
2015-05-13,23.815977096557617,23.98002815246582,23.502140045166016,23.60199737548828,17.870628356933594,6326104
2015-05-14,23.673324584960938,23.944364547729492,23.66619110107422,23.9229679107666,18.113658905029297,7185671
2015-05-15,24.029956817626953,24.76462173461914,23.880170822143555,24.607702255249023,18.63211441040039,14988502
2015-05-18,24.50784683227539,24.664764404296875,24.393722534179688,24.600570678710938,18.6267147064209,6356388
2015-05-19,24.45078468322754,24.786020278930664,24.393722534179688,24.693294525146484,18.69692611694336,6862650
2015-05-20,24.67902946472168,24.743223190307617,24.436519622802734,24.486448287963867,18.540311813354492,9242825
2015-05-21,24.500713348388672,24.700428009033203,24.42225456237793,24.579172134399414,18.610515594482422,5470604
2015-05-22,24.500713348388672,24.643367767333984,24.358060836791992,24.536376953125,18.578115463256836,4928030
2015-05-26,24.50784683227539,24.522111892700195,23.965763092041016,24.172611236572266,18.30267906188965,7515141
2015-05-27,24.17974281311035,24.322397232055664,24.136947631835938,24.21540641784668,18.335079193115234,6143844
2015-05-28,24.21540641784668,24.315263748168945,24.037090301513672,24.21540641784668,18.335079193115234,6822693
2015-05-29,24.24393653869629,24.265335083007812,23.95149803161621,24.12981414794922,18.27027130126953,8175202
2015-06-01,24.258203506469727,24.407989501953125,24.079885482788086,24.24393653869629,18.356685638427734,7224506
2015-06-02,24.087018966674805,24.17974281311035,23.766048431396484,24.058488845825195,18.216270446777344,7510093
2015-06-03,24.09415054321289,24.136947631835938,23.766048431396484,23.83737564086914,18.04885482788086,10629543
2015-06-04,23.7589168548584,24.27246856689453,23.730384826660156,23.95863151550293,18.14065933227539,8605055
2015-06-05,23.787446975708008,23.915834426879883,23.594863891601562,23.844507217407227,18.054250717163086,9037572
2015-06-08,23.908702850341797,23.915834426879883,23.566333770751953,23.616262435913086,17.88143539428711,7737498
2015-06-09,23.57346534729004,23.74464988708496,23.487873077392578,23.616262435913086,17.88143539428711,8741750
2015-06-10,24.286733627319336,24.457916259765625,24.144079208374023,24.379457473754883,18.45929527282715,14859798
2015-06-11,24.52924346923828,24.550642013549805,24.286733627319336,24.429386138916016,18.497100830078125,8358584
2015-06-12,24.315263748168945,24.472183227539062,24.158344268798828,24.17974281311035,18.308082580566406,6052855
2015-06-15,24.06562042236328,24.24393653869629,23.965763092041016,24.115549087524414,18.25947380065918,16396530
