Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,78.33999633789062,78.55999755859375,76.70999908447266,77.75,71.54298400878906,1277300
2015-01-05,77.63999938964844,77.73999786376953,75.31999969482422,75.62000274658203,69.58303833007812,2034800
2015-01-06,75.47000122070312,75.5999984741211,73.91000366210938,74.66999816894531,68.70885467529297,2551500
2015-01-07,75.4800033569336,76.56999969482422,74.98999786376953,76.37999725341797,70.28235626220703,1979400
2015-01-08,76.80000305175781,79.02999877929688,76.37999725341797,78.91000366210938,72.61035919189453,2396100
2015-01-09,78.79000091552734,79.08999633789062,77.98999786376953,78.7300033569336,72.44475555419922,2350900
2015-01-12,78.87999725341797,79.0,77.62999725341797,77.91000366210938,71.69021606445312,1715400
2015-01-13,78.83999633789062,79.61000061035156,77.16999816894531,77.41999816894531,71.23932647705078,2504700
2015-01-14,76.22000122070312,77.0199966430664,75.47000122070312,76.56999969482422,70.45719909667969,1902300
2015-01-15,76.69000244140625,77.7300033569336,76.01000213623047,76.0999984741211,70.02471923828125,1787300
2015-01-16,76.0,76.19000244140625,75.27999877929688,75.88999938964844,69.83149719238281,3146500
2015-01-20,76.70999908447266,76.91999816894531,75.51000213623047,76.31999969482422,70.2271499633789,1614600
2015-01-21,75.97000122070312,77.08999633789062,75.94000244140625,76.26000213623047,70.17194366455078,1658100
2015-01-22,76.68000030517578,78.7300033569336,76.36000061035156,78.4800033569336,72.21470642089844,2106200
2015-01-23,78.66000366210938,78.8499984741211,77.93000030517578,78.51000213623047,72.24232482910156,1631000
2015-01-26,78.6500015258789,79.44999694824219,78.48999786376953,79.41999816894531,73.07964324951172,1373200
2015-01-27,78.69000244140625,79.33000183105469,78.16999816894531,78.61000061035156,72.33431243896484,1274300
2015-01-28,78.47000122070312,78.62999725341797,76.80999755859375,76.9000015258789,70.76085662841797,2304500
2015-01-29,76.80000305175781,77.45999908447266,76.0199966430664,77.11000061035156,70.95409393310547,2247000
2015-01-30,76.44999694824219,76.54000091552734,74.43000030517578,74.5,68.55242919921875,3178100
2015-02-02,74.27999877929688,74.9800033569336,73.37999725341797,74.80000305175781,68.82849884033203,3253500
2015-02-03,74.9800033569336,76.7300033569336,74.70999908447266,76.62999725341797,70.51238250732422,2757600
2015-02-04,75.83000183105469,76.88999938964844,75.45999908447266,75.94000244140625,69.87748718261719,2261600
2015-02-05,75.91000366210938,76.30000305175781,75.29000091552734,75.69999694824219,69.6566390991211,2541300
2015-02-06,75.77999877929688,76.26000213623047,73.61000061035156,74.22000122070312,68.29478454589844,3403400
2015-02-09,73.31999969482422,73.91000366210938,72.7699966430664,73.38999938964844,67.53106689453125,2465800
2015-02-10,74.37999725341797,77.44000244140625,74.37999725341797,77.2300033569336,71.0644760131836,3532400
2015-02-11,77.12999725341797,77.6500015258789,76.47000122070312,77.0199966430664,70.87127685546875,1938600
2015-02-12,77.56999969482422,79.2300033569336,77.12999725341797,79.0199966430664,72.71157836914062,2179300
2015-02-13,79.08999633789062,79.45999908447266,78.5199966430664,79.4000015258789,73.06126403808594,1786000
2015-02-17,79.44000244140625,81.31999969482422,78.76000213623047,81.29000091552734,74.80036926269531,3033000
2015-02-18,80.22000122070312,81.62000274658203,80.04000091552734,81.44999694824219,74.9476089477539,3480400
2015-02-19,83.77999877929688,84.7699966430664,81.8499984741211,83.0999984741211,76.46588897705078,3927400
2015-02-20,83.18000030517578,83.18000030517578,82.05000305175781,83.0,76.3738784790039,1786700
2015-02-23,82.75,83.0,82.33999633789062,82.94999694824219,76.3278579711914,1837600
2015-02-24,82.7300033569336,82.95999908447266,82.05000305175781,82.25,75.6837387084961,1360600
2015-02-25,82.22000122070312,82.83999633789062,82.0,82.36000061035156,75.96968841552734,1344300
2015-02-26,82.16000366210938,83.2699966430664,82.16000366210938,83.22000122070312,76.7629623413086,1430100
2015-02-27,83.30999755859375,83.62000274658203,82.69999694824219,83.0999984741211,76.65228271484375,2035100
2015-03-02,83.3499984741211,84.87000274658203,83.12000274658203,84.83000183105469,78.24803161621094,2349700
2015-03-03,84.79000091552734,84.93000030517578,83.5199966430664,83.91000366210938,77.39942169189453,1567600
2015-03-04,83.55000305175781,83.69999694824219,82.77999877929688,83.1500015258789,76.6983871459961,1097600
2015-03-05,83.29000091552734,83.72000122070312,82.79000091552734,82.9000015258789,76.46778869628906,1189200
2015-03-06,82.51000213623047,82.9000015258789,81.31999969482422,81.5199966430664,75.19485473632812,1667100
2015-03-09,81.44000244140625,82.54000091552734,81.37000274658203,82.4800033569336,76.08037567138672,1913500
2015-03-10,81.7699966430664,81.7699966430664,80.80999755859375,81.26000213623047,74.95503997802734,1927000
2015-03-11,80.98999786376953,81.86000061035156,80.91000366210938,81.06999969482422,74.77977752685547,1284200
2015-03-12,81.62999725341797,83.0,81.62999725341797,82.80000305175781,76.37554931640625,1599100
2015-03-13,82.5199966430664,82.88999938964844,81.5199966430664,82.08000183105469,75.71141052246094,1374600
2015-03-16,82.61000061035156,83.72000122070312,82.36000061035156,83.48999786376953,77.01199340820312,1163900
2015-03-17,83.4000015258789,83.4000015258789,82.25,82.44000244140625,76.04345703125,1373100
2015-03-18,82.2699966430664,83.47000122070312,81.5199966430664,83.2300033569336,76.77218627929688,1676500
2015-03-19,83.33000183105469,84.41999816894531,83.06999969482422,84.30999755859375,77.76837921142578,1486600
2015-03-20,85.0,85.0,83.66999816894531,84.04000091552734,77.51934814453125,3230400
2015-03-23,84.05999755859375,84.9800033569336,83.72000122070312,84.2699966430664,77.73148345947266,2046700
2015-03-24,83.97000122070312,84.0199966430664,82.20999908447266,82.25,75.86822509765625,2108700
2015-03-25,81.86000061035156,81.9800033569336,79.77999877929688,79.79000091552734,73.5990982055664,3328900
2015-03-26,79.2300033569336,81.06999969482422,78.58000183105469,80.58000183105469,74.32779693603516,3163900
2015-03-27,80.45999908447266,81.4000015258789,80.29000091552734,80.81999969482422,74.54917907714844,1777600
2015-03-30,81.31999969482422,81.80999755859375,81.16000366210938,81.5,75.17639923095703,1082900
2015-03-31,81.29000091552734,81.72000122070312,80.16999816894531,80.31999969482422,74.08797454833984,1920400
2015-04-01,80.41999816894531,80.41999816894531,79.12000274658203,80.33000183105469,74.09719848632812,1364300
2015-04-02,80.30999755859375,80.93000030517578,79.94999694824219,80.1500015258789,73.93114471435547,1143000
2015-04-06,79.43000030517578,80.55999755859375,79.04000091552734,80.27999877929688,74.05107879638672,1798300
2015-04-07,80.0999984741211,80.23999786376953,79.12999725341797,79.1500015258789,73.00875091552734,2416200
2015-04-08,79.47000122070312,80.86000061035156,79.33999633789062,80.19000244140625,73.96806335449219,2202800
2015-04-09,80.01000213623047,80.58000183105469,79.41000366210938,80.22000122070312,73.9957275390625,1095900
2015-04-10,80.3499984741211,80.66999816894531,80.05999755859375,80.31999969482422,74.08797454833984,851000
2015-04-13,80.19000244140625,80.77999877929688,79.83999633789062,80.20999908447266,73.98652648925781,1027100
2015-04-14,79.86000061035156,80.22000122070312,79.02999877929688,79.26000213623047,73.11022186279297,1652700
2015-04-15,79.43000030517578,79.95999908447266,78.8499984741211,78.95999908447266,72.83349609375,1381300
2015-04-16,78.55000305175781,79.29000091552734,78.4000015258789,78.51000213623047,72.41841888427734,1711200
2015-04-17,77.91999816894531,78.31999969482422,77.1500015258789,77.63999938964844,71.61591339111328,2927700
2015-04-20,77.98999786376953,79.93000030517578,77.72000122070312,79.7699966430664,73.58064270019531,3587600
2015-04-21,80.08999633789062,80.75,79.52999877929688,80.47000122070312,74.226318359375,2344300
