Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,47.41999816894531,47.65999984741211,46.564998626708984,46.8650016784668,43.07973861694336,1815200
2015-01-05,46.869998931884766,47.119998931884766,46.505001068115234,46.83000183105469,43.047576904296875,3050400
2015-01-06,46.935001373291016,47.53499984741211,46.439998626708984,46.91999816894531,43.13029098510742,3519400
2015-01-07,47.130001068115234,47.849998474121094,47.04499816894531,47.834999084472656,43.971397399902344,2605400
2015-01-08,47.95500183105469,48.47999954223633,47.775001525878906,48.470001220703125,44.555110931396484,3318200
2015-01-09,48.5099983215332,48.51499938964844,47.3849983215332,47.599998474121094,43.755367279052734,3018400
2015-01-12,47.72999954223633,48.05500030517578,47.34000015258789,47.915000915527344,44.04493713378906,2091800
2015-01-13,48.40999984741211,48.88999938964844,47.220001220703125,47.43000030517578,43.599117279052734,3035000
2015-01-14,45.904998779296875,46.665000915527344,45.685001373291016,46.314998626708984,42.574161529541016,4475600
2015-01-15,46.005001068115234,46.90999984741211,45.529998779296875,45.56999969482422,41.88935089111328,3435000
2015-01-16,45.404998779296875,46.5099983215332,44.875,46.45000076293945,42.69827651977539,4099200
2015-01-20,46.564998626708984,46.650001525878906,45.529998779296875,45.904998779296875,42.19728469848633,2866600
2015-01-21,45.8650016784668,46.17499923706055,45.564998626708984,46.084999084472656,42.36274719238281,2511000
2015-01-22,46.09000015258789,47.38999938964844,45.7599983215332,47.130001068115234,43.32333755493164,3201000
2015-01-23,47.25,47.584999084472656,47.005001068115234,47.334999084472656,43.511783599853516,2115800
2015-01-26,47.31999969482422,47.689998626708984,47.025001525878906,47.6150016784668,43.769161224365234,1808400
2015-01-27,46.3849983215332,47.3650016784668,46.0,47.165000915527344,43.35551834106445,2930600
2015-01-28,47.44499969482422,47.994998931884766,46.810001373291016,46.83000183105469,43.047576904296875,2098400
2015-01-29,46.775001525878906,47.30500030517578,46.41999816894531,46.814998626708984,43.03377914428711,2899200
2015-01-30,46.71500015258789,46.959999084472656,45.63999938964844,45.85499954223633,42.151329040527344,6169400
2015-02-02,46.005001068115234,46.07500076293945,44.724998474121094,45.92499923706055,42.215667724609375,2565800
2015-02-03,46.189998626708984,47.310001373291016,45.970001220703125,47.29499816894531,43.47501754760742,2720600
2015-02-04,46.92499923706055,47.685001373291016,46.88999938964844,47.369998931884766,43.543949127197266,3307400
2015-02-05,47.185001373291016,47.91999816894531,47.13999938964844,47.46500015258789,43.63127899169922,2042000
2015-02-06,47.69499969482422,47.81999969482422,47.310001373291016,47.4900016784668,43.654273986816406,1616200
2015-02-09,47.25,47.599998474121094,47.0099983215332,47.310001373291016,43.48881149291992,1374600
2015-02-10,47.689998626708984,47.849998474121094,47.415000915527344,47.66999816894531,43.81972885131836,1399200
2015-02-11,47.84000015258789,48.084999084472656,47.34000015258789,47.40999984741211,43.58073043823242,1469800
2015-02-12,47.505001068115234,47.869998931884766,47.22999954223633,47.834999084472656,43.971397399902344,1652600
2015-02-13,47.83000183105469,48.150001525878906,47.5,48.09000015258789,44.205806732177734,1492400
2015-02-17,47.86000061035156,48.6349983215332,47.81999969482422,48.42499923706055,44.51374053955078,2290800
2015-02-18,48.44499969482422,48.599998474121094,47.95000076293945,48.349998474121094,44.444801330566406,1469200
2015-02-19,48.334999084472656,48.665000915527344,48.02000045776367,48.459999084472656,44.5459098815918,1648800
2015-02-20,48.564998626708984,49.0,48.25,48.959999084472656,45.005531311035156,2062200
2015-02-23,49.064998626708984,49.43000030517578,48.85499954223633,49.41999816894531,45.42836380004883,2562600
2015-02-24,49.5,49.974998474121094,49.0,49.03499984741211,45.07447814941406,2960800
2015-02-25,48.494998931884766,49.345001220703125,48.42499923706055,49.22999954223633,45.253726959228516,5009600
2015-02-26,49.099998474121094,49.849998474121094,49.025001525878906,49.525001525878906,45.524898529052734,3157800
2015-02-27,52.3650016784668,53.1150016784668,51.72999954223633,52.904998779296875,48.63190460205078,8778000
2015-03-02,52.70500183105469,53.4900016784668,52.69499969482422,52.994998931884766,48.71463394165039,5623200
2015-03-03,53.029998779296875,53.119998931884766,52.3849983215332,52.77000045776367,48.50780487060547,3619200
2015-03-04,52.79499816894531,52.97999954223633,52.21500015258789,52.560001373291016,48.31476593017578,2458200
2015-03-05,52.58000183105469,52.96500015258789,52.45500183105469,52.474998474121094,48.34470748901367,3284200
2015-03-06,52.2599983215332,52.86000061035156,52.09000015258789,52.20000076293945,48.09135055541992,1853800
2015-03-09,52.39500045776367,52.72999954223633,52.290000915527344,52.724998474121094,48.575016021728516,2299200
2015-03-10,52.255001068115234,52.70500183105469,52.03499984741211,52.459999084472656,48.33088684082031,1744000
2015-03-11,52.415000915527344,52.95000076293945,52.39500045776367,52.525001525878906,48.390769958496094,1751800
2015-03-12,52.775001525878906,53.20500183105469,52.54499816894531,53.13999938964844,48.95735168457031,2577200
2015-03-13,53.2400016784668,53.48500061035156,52.60499954223633,53.02000045776367,48.8468132019043,1801800
2015-03-16,53.3650016784668,53.68000030517578,53.27000045776367,53.42499923706055,49.21993637084961,1905000
2015-03-17,52.98500061035156,53.349998474121094,52.849998474121094,53.189998626708984,49.003440856933594,1535000
2015-03-18,53.04999923706055,53.13999938964844,52.150001525878906,52.88999938964844,48.72705078125,2769000
2015-03-19,52.79999923706055,53.40999984741211,52.790000915527344,53.369998931884766,49.16926193237305,1951200
2015-03-20,53.654998779296875,54.084999084472656,53.380001068115234,53.72999954223633,49.50092697143555,4180600
2015-03-23,53.92499923706055,54.05500030517578,53.17499923706055,53.189998626708984,49.003440856933594,3360600
2015-03-24,54.45500183105469,54.45500183105469,53.310001373291016,53.31999969482422,49.12319564819336,2453600
2015-03-25,53.220001220703125,53.32500076293945,52.35499954223633,52.41999816894531,48.294029235839844,2721000
2015-03-26,52.23500061035156,52.375,51.75,51.8849983215332,47.801143646240234,2505600
2015-03-27,51.779998779296875,52.45500183105469,51.755001068115234,52.064998626708984,47.96696472167969,1737600
2015-03-30,52.32500076293945,53.09000015258789,52.09000015258789,52.869998931884766,48.7086181640625,1669200
2015-03-31,52.79499816894531,53.470001220703125,52.66999816894531,52.68000030517578,48.5335693359375,1976400
2015-04-01,52.5,52.63999938964844,51.650001525878906,52.0099983215332,47.91630172729492,2968400
2015-04-02,52.150001525878906,52.28499984741211,51.71500015258789,51.959999084472656,47.8702392578125,2119200
2015-04-06,51.755001068115234,52.415000915527344,51.66999816894531,51.974998474121094,47.884056091308594,1574000
2015-04-07,51.790000915527344,52.17499923706055,51.404998779296875,51.40999984741211,47.36353302001953,1966400
2015-04-08,51.70500183105469,52.375,51.4900016784668,52.0,47.90708923339844,2304800
2015-04-09,52.125,52.375,51.39500045776367,51.84000015258789,47.75968933105469,2096600
2015-04-10,51.970001220703125,52.01499938964844,51.5,51.72999954223633,47.6583366394043,2179600
2015-04-13,51.790000915527344,52.66999816894531,51.70500183105469,52.095001220703125,47.99460983276367,1961200
2015-04-14,51.88999938964844,52.45000076293945,51.79499816894531,51.900001525878906,47.814964294433594,2884800
2015-04-15,51.9900016784668,52.380001068115234,51.665000915527344,51.68000030517578,47.61228561401367,2644800
2015-04-16,51.8650016784668,51.98500061035156,51.595001220703125,51.72999954223633,47.6583366394043,2138200
2015-04-17,51.314998626708984,51.459999084472656,49.9900016784668,50.20000076293945,46.24877166748047,3289200
2015-04-20,50.564998626708984,51.28499984741211,50.244998931884766,51.14500045776367,47.11940383911133,2088000
