Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,47.189998626708984,47.66999816894531,46.58000183105469,46.869998931884766,46.23423767089844,1959800
2015-01-05,46.959999084472656,47.34000015258789,46.52000045776367,46.56999969482422,45.93830871582031,2727600
2015-01-06,46.869998931884766,47.33000183105469,45.41999816894531,45.959999084472656,45.33658218383789,4418900
2015-01-07,46.27000045776367,47.029998779296875,46.099998474121094,46.810001373291016,46.17505645751953,4849400
2015-01-08,47.0099983215332,48.25,47.0099983215332,48.130001068115234,47.47715377807617,3877000
2015-01-09,48.04999923706055,48.25,47.06999969482422,47.5099983215332,46.86555862426758,3181400
2015-01-12,47.54999923706055,47.619998931884766,46.5099983215332,47.060001373291016,46.42166519165039,2158300
2015-01-13,47.59000015258789,48.18000030517578,46.02000045776367,46.41999816894531,45.790340423583984,3287300
2015-01-14,45.52000045776367,46.95000076293945,45.209999084472656,46.900001525878906,46.263832092285156,3100400
2015-01-15,46.93000030517578,46.9900016784668,45.9900016784668,46.63999938964844,46.00736618041992,3073500
2015-01-16,46.66999816894531,48.15999984741211,46.2599983215332,48.09000015258789,47.43769073486328,3220000
2015-01-20,48.2400016784668,48.59000015258789,47.5099983215332,47.810001373291016,47.161495208740234,4049400
2015-01-21,47.709999084472656,48.4900016784668,47.290000915527344,48.06999969482422,47.417964935302734,4209300
2015-01-22,48.34000015258789,49.400001525878906,47.91999816894531,49.36000061035156,48.69047164916992,3478700
2015-01-23,49.43000030517578,50.40999984741211,49.33000183105469,49.790000915527344,49.114627838134766,5258600
2015-01-26,49.29999923706055,49.790000915527344,48.790000915527344,49.47999954223633,48.80884552001953,4310900
2015-01-27,48.79999923706055,49.16999816894531,48.220001220703125,48.40999984741211,47.753353118896484,5998000
2015-01-28,51.86000061035156,55.16999816894531,51.220001220703125,54.61000061035156,53.86925506591797,16170000
2015-01-29,54.43000030517578,55.58000183105469,53.880001068115234,55.33000183105469,54.57948303222656,8256700
2015-01-30,55.0,55.79999923706055,54.470001220703125,54.86000061035156,54.115867614746094,5048600
2015-02-02,55.029998779296875,55.11000061035156,53.54999923706055,54.970001220703125,54.22437286376953,5238900
2015-02-03,55.040000915527344,55.25,53.970001220703125,54.52000045776367,53.780479431152344,4349100
2015-02-04,54.540000915527344,55.279998779296875,54.040000915527344,54.560001373291016,53.81993103027344,3670300
2015-02-05,54.72999954223633,56.70000076293945,54.61000061035156,56.38999938964844,55.62510681152344,4959300
2015-02-06,56.279998779296875,56.95000076293945,54.79999923706055,55.13999938964844,54.392059326171875,4833600
2015-02-09,54.70000076293945,55.0,54.08000183105469,54.279998779296875,53.543731689453125,3216000
2015-02-10,54.470001220703125,55.08000183105469,53.86000061035156,54.7599983215332,54.01721954345703,3769500
2015-02-11,54.869998931884766,55.279998779296875,54.52000045776367,54.95000076293945,54.20464324951172,2193000
2015-02-12,55.290000915527344,56.63999938964844,55.220001220703125,56.20000076293945,55.43769073486328,3783200
2015-02-13,56.349998474121094,56.90999984741211,55.63999938964844,56.38999938964844,55.62510681152344,2907200
2015-02-17,56.459999084472656,56.900001525878906,55.939998626708984,56.7599983215332,55.99008560180664,3174000
2015-02-18,56.58000183105469,57.619998931884766,56.52000045776367,57.61000061035156,56.82855987548828,3469500
2015-02-19,57.61000061035156,57.70000076293945,57.08000183105469,57.13999938964844,56.36494064331055,3000800
2015-02-20,57.13999938964844,57.720001220703125,56.66999816894531,57.66999816894531,56.88774108886719,2284400
2015-02-23,57.83000183105469,57.900001525878906,57.20000076293945,57.54999923706055,56.769378662109375,1833400
2015-02-24,57.400001525878906,57.810001373291016,57.13999938964844,57.630001068115234,56.84829330444336,3351900
2015-02-25,57.650001525878906,57.84000015258789,57.0099983215332,57.38999938964844,56.611541748046875,2556900
2015-02-26,57.4900016784668,58.869998931884766,57.36000061035156,57.72999954223633,56.94692611694336,2751300
2015-02-27,56.810001373291016,57.7599983215332,56.54999923706055,57.18000030517578,56.40439224243164,2955000
2015-03-02,57.18000030517578,57.79999923706055,56.9900016784668,57.45000076293945,56.67073440551758,1606700
2015-03-03,57.25,57.36000061035156,56.33000183105469,56.66999816894531,55.90131378173828,1980900
2015-03-04,56.47999954223633,57.209999084472656,56.220001220703125,57.20000076293945,56.42412185668945,2631100
2015-03-05,57.189998626708984,57.83000183105469,57.0099983215332,57.380001068115234,56.601680755615234,1998700
2015-03-06,57.220001220703125,57.220001220703125,56.16999816894531,56.36000061035156,55.595516204833984,1769400
2015-03-09,56.38999938964844,56.91999816894531,56.25,56.66999816894531,55.90131378173828,2344000
2015-03-10,55.380001068115234,56.0,54.5099983215332,55.04999923706055,54.303287506103516,4566900
2015-03-11,54.79999923706055,56.130001068115234,54.75,55.09000015258789,54.342750549316406,2814500
2015-03-12,55.4900016784668,55.4900016784668,54.790000915527344,55.060001373291016,54.31315231323242,2891200
2015-03-13,55.04999923706055,56.369998931884766,54.849998474121094,55.29999923706055,54.549896240234375,3546400
2015-03-16,55.619998931884766,56.459999084472656,55.5099983215332,55.81999969482422,55.062843322753906,2821000
2015-03-17,55.2599983215332,55.40999984741211,54.029998779296875,54.16999816894531,53.43522262573242,4692900
2015-03-18,54.22999954223633,55.790000915527344,54.02000045776367,55.630001068115234,54.87541961669922,7023000
2015-03-19,55.599998474121094,56.349998474121094,55.380001068115234,55.959999084472656,55.20094299316406,2384900
2015-03-20,56.400001525878906,57.47999954223633,56.31999969482422,57.279998779296875,56.50303649902344,4443500
2015-03-23,57.439998626708984,57.970001220703125,57.27000045776367,57.27000045776367,56.49318313598633,2146900
2015-03-24,57.43000030517578,58.380001068115234,57.11000061035156,57.959999084472656,57.17381286621094,3347900
2015-03-25,57.880001068115234,58.25,56.06999969482422,56.09000015258789,55.329185485839844,2855900
2015-03-26,55.290000915527344,56.29999923706055,54.689998626708984,56.08000183105469,55.31932067871094,3926700
2015-03-27,56.43000030517578,58.279998779296875,56.20000076293945,58.2400016784668,57.45001220703125,4672100
2015-03-30,58.720001220703125,60.209999084472656,58.58000183105469,59.470001220703125,58.663333892822266,4117500
2015-03-31,59.0,59.439998626708984,58.4900016784668,58.81999969482422,58.02214813232422,2471000
2015-04-01,58.939998626708984,58.959999084472656,57.16999816894531,57.279998779296875,56.50303649902344,4341100
2015-04-02,57.2400016784668,57.97999954223633,56.95000076293945,57.650001525878906,56.86802291870117,2709500
2015-04-06,57.11000061035156,58.06999969482422,57.0099983215332,57.119998931884766,56.3452033996582,2374900
2015-04-07,57.040000915527344,58.13999938964844,56.970001220703125,57.79999923706055,57.01598358154297,2071200
2015-04-08,57.810001373291016,58.34000015258789,57.61000061035156,58.150001525878906,57.361244201660156,2091300
2015-04-09,57.97999954223633,58.849998474121094,57.31999969482422,57.5,56.720054626464844,2008100
2015-04-10,57.7400016784668,58.38999938964844,57.25,58.36000061035156,57.568389892578125,2546800
2015-04-13,58.290000915527344,58.439998626708984,57.22999954223633,57.33000183105469,56.552364349365234,1577800
2015-04-14,57.290000915527344,57.97999954223633,56.63999938964844,57.06999969482422,56.29588317871094,2287400
2015-04-15,57.13999938964844,57.689998626708984,56.619998931884766,56.86000061035156,56.08873748779297,2361300
2015-04-16,56.81999969482422,57.04999923706055,56.61000061035156,56.86000061035156,56.08873748779297,1372200
2015-04-17,56.400001525878906,56.58000183105469,55.52000045776367,56.029998779296875,55.26999282836914,2853600
2015-04-20,56.439998626708984,57.31999969482422,56.099998474121094,57.290000915527344,56.51290512084961,2048600
2015-04-21,57.540000915527344,59.130001068115234,57.36000061035156,59.029998779296875,58.22929763793945,4089800
2015-04-22,59.34000015258789,59.88999938964844,59.029998779296875,59.810001373291016,58.99872589111328,2569200
2015-04-23,59.7599983215332,60.279998779296875,59.439998626708984,59.880001068115234,59.06777572631836,2476500
2015-04-24,59.900001525878906,59.90999984741211,59.380001068115234,59.88999938964844,59.07763671875,1824100
2015-04-27,59.9900016784668,60.630001068115234,59.689998626708984,59.84000015258789,59.02831268310547,3178200
2015-04-28,59.70000076293945,60.13999938964844,58.619998931884766,59.11000061035156,58.3082160949707,2695900
2015-04-29,58.880001068115234,59.5099983215332,58.20000076293945,58.619998931884766,57.824867248535156,1959600
2015-04-30,58.369998931884766,58.869998931884766,57.630001068115234,58.09000015258789,57.30204772949219,2578400
2015-05-01,58.25,59.52000045776367,58.11000061035156,59.33000183105469,58.52523422241211,2257800
2015-05-04,59.52000045776367,59.58000183105469,58.4900016784668,59.310001373291016,58.5055046081543,3425300
2015-05-05,59.40999984741211,59.68000030517578,58.54999923706055,59.15999984741211,58.3575325012207,4662300
2015-05-06,61.349998474121094,63.25,60.540000915527344,60.93000030517578,60.10353469848633,12687900
2015-05-07,61.209999084472656,61.45000076293945,60.15999984741211,60.27000045776367,59.45248031616211,4081500
