Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,53.560001373291016,54.08000183105469,53.0099983215332,53.47999954223633,42.6888427734375,4020100
2015-01-05,53.189998626708984,53.4900016784668,52.599998474121094,52.650001525878906,42.02631378173828,5599300
2015-01-06,52.88999938964844,53.02000045776367,51.720001220703125,51.779998779296875,41.331851959228516,5468400
2015-01-07,52.0099983215332,52.869998931884766,51.790000915527344,52.709999084472656,42.07421112060547,4577100
2015-01-08,53.130001068115234,53.95000076293945,53.0099983215332,53.56999969482422,42.76068878173828,6295200
2015-01-09,53.47999954223633,53.97999954223633,53.09000015258789,53.599998474121094,42.78461837768555,3913700
2015-01-12,53.7400016784668,53.75,52.900001525878906,53.119998931884766,42.4014892578125,4282500
2015-01-13,53.56999969482422,54.279998779296875,52.459999084472656,52.790000915527344,42.13806915283203,5013900
2015-01-14,52.54999923706055,53.310001373291016,52.2400016784668,52.709999084472656,42.07421112060547,5191400
2015-01-15,52.90999984741211,53.2400016784668,52.20000076293945,52.38999938964844,41.81877517700195,5796300
2015-01-16,52.47999954223633,53.41999816894531,52.119998931884766,53.290000915527344,42.53717803955078,4988700
2015-01-20,53.4900016784668,54.150001525878906,53.189998626708984,53.810001373291016,42.952247619628906,7213400
2015-01-21,53.29999923706055,54.470001220703125,53.20000076293945,54.279998779296875,43.32741928100586,5468900
2015-01-22,54.31999969482422,54.97999954223633,53.34000015258789,54.970001220703125,43.8781852722168,5484200
2015-01-23,54.959999084472656,55.290000915527344,54.540000915527344,55.060001373291016,43.95001983642578,4856500
2015-01-26,54.70000076293945,55.29999923706055,54.36000061035156,55.04999923706055,43.942047119140625,6137000
2015-01-27,54.529998779296875,55.459999084472656,54.209999084472656,54.83000183105469,43.76643371582031,8532600
2015-01-28,54.75,55.25,53.849998474121094,53.939998626708984,43.324684143066406,7393500
2015-01-29,53.720001220703125,54.86000061035156,53.40999984741211,54.66999816894531,43.911014556884766,5044900
2015-01-30,53.97999954223633,54.599998474121094,53.349998474121094,53.45000076293945,42.93111038208008,12515800
2015-02-02,53.5,53.7599983215332,52.40999984741211,53.4900016784668,42.9632453918457,8385600
2015-02-03,53.709999084472656,54.47999954223633,53.61000061035156,54.439998626708984,43.72627639770508,6017400
2015-02-04,54.0099983215332,54.900001525878906,54.0099983215332,54.619998931884766,43.87084197998047,7962500
2015-02-05,54.63999938964844,55.34000015258789,54.47999954223633,55.310001373291016,44.42505645751953,5060000
2015-02-06,55.290000915527344,55.45000076293945,54.27000045776367,54.36000061035156,43.662017822265625,7715900
2015-02-09,54.310001373291016,54.7599983215332,54.029998779296875,54.27000045776367,43.5897216796875,5146400
2015-02-10,54.75,55.869998931884766,54.56999969482422,55.81999969482422,44.834693908691406,5654400
2015-02-11,55.63999938964844,56.22999954223633,55.5,56.0,44.97926712036133,4956100
2015-02-12,56.4900016784668,57.5,56.29999923706055,57.439998626708984,46.13587951660156,7069500
2015-02-13,57.599998474121094,57.97999954223633,57.209999084472656,57.970001220703125,46.56157684326172,5330900
2015-02-17,57.66999816894531,58.459999084472656,57.54999923706055,58.20000076293945,46.74630355834961,7962600
2015-02-18,57.79999923706055,58.13999938964844,57.599998474121094,57.939998626708984,46.537479400634766,3276500
2015-02-19,57.88999938964844,58.189998626708984,57.7400016784668,58.040000915527344,46.61780548095703,2422300
2015-02-20,58.040000915527344,58.540000915527344,57.59000015258789,58.52000045776367,47.00333786010742,3630300
2015-02-23,58.459999084472656,58.4900016784668,57.90999984741211,58.27000045776367,46.80254364013672,3053400
2015-02-24,58.09000015258789,59.0099983215332,58.0,58.959999084472656,47.356746673583984,4426900
2015-02-25,58.91999816894531,59.290000915527344,58.75,59.099998474121094,47.46918869018555,3921100
