Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,53.560001373291016,54.08000183105469,53.0099983215332,53.47999954223633,42.3909912109375,4020100
2015-01-05,53.189998626708984,53.4900016784668,52.599998474121094,52.650001525878906,41.733097076416016,5599300
2015-01-06,52.88999938964844,53.02000045776367,51.720001220703125,51.779998779296875,41.0434684753418,5468400
2015-01-07,52.0099983215332,52.869998931884766,51.790000915527344,52.709999084472656,41.7806510925293,4577100
2015-01-08,53.130001068115234,53.95000076293945,53.0099983215332,53.56999969482422,42.46232604980469,6295200
2015-01-09,53.47999954223633,53.97999954223633,53.09000015258789,53.599998474121094,42.486106872558594,3913700
2015-01-12,53.7400016784668,53.75,52.900001525878906,53.119998931884766,42.10564041137695,4282500
2015-01-13,53.56999969482422,54.279998779296875,52.459999084472656,52.790000915527344,41.84406280517578,5013900
2015-01-14,52.54999923706055,53.310001373291016,52.2400016784668,52.709999084472656,41.7806510925293,5191400
2015-01-15,52.90999984741211,53.2400016784668,52.20000076293945,52.38999938964844,41.52700424194336,5796300
2015-01-16,52.47999954223633,53.41999816894531,52.119998931884766,53.290000915527344,42.240386962890625,4988700
2015-01-20,53.4900016784668,54.150001525878906,53.189998626708984,53.810001373291016,42.652557373046875,7213400
2015-01-21,53.29999923706055,54.470001220703125,53.20000076293945,54.279998779296875,43.02510070800781,5468900
2015-01-22,54.31999969482422,54.97999954223633,53.34000015258789,54.970001220703125,43.57203674316406,5484200
2015-01-23,54.959999084472656,55.290000915527344,54.540000915527344,55.060001373291016,43.64337921142578,4856500
2015-01-26,54.70000076293945,55.29999923706055,54.36000061035156,55.04999923706055,43.63544845581055,6137000
2015-01-27,54.529998779296875,55.459999084472656,54.209999084472656,54.83000183105469,43.461063385009766,8532600
2015-01-28,54.75,55.25,53.849998474121094,53.939998626708984,43.02239227294922,7393500
2015-01-29,53.720001220703125,54.86000061035156,53.40999984741211,54.66999816894531,43.60462951660156,5044900
2015-01-30,53.97999954223633,54.599998474121094,53.349998474121094,53.45000076293945,42.631568908691406,12515800
2015-02-02,53.5,53.7599983215332,52.40999984741211,53.4900016784668,42.66345977783203,8385600
2015-02-03,53.709999084472656,54.47999954223633,53.61000061035156,54.439998626708984,43.421180725097656,6017400
2015-02-04,54.0099983215332,54.900001525878906,54.0099983215332,54.619998931884766,43.56475067138672,7962500
2015-02-05,54.63999938964844,55.34000015258789,54.47999954223633,55.310001373291016,44.1151008605957,5060000
2015-02-06,55.290000915527344,55.45000076293945,54.27000045776367,54.36000061035156,43.35737228393555,7715900
2015-02-09,54.310001373291016,54.7599983215332,54.029998779296875,54.27000045776367,43.28559875488281,5146400
2015-02-10,54.75,55.869998931884766,54.56999969482422,55.81999969482422,44.52186965942383,5654400
2015-02-11,55.63999938964844,56.22999954223633,55.5,56.0,44.665428161621094,4956100
2015-02-12,56.4900016784668,57.5,56.29999923706055,57.439998626708984,45.81397247314453,7069500
2015-02-13,57.599998474121094,57.97999954223633,57.209999084472656,57.970001220703125,46.236698150634766,5330900
2015-02-17,57.66999816894531,58.459999084472656,57.54999923706055,58.20000076293945,46.42014694213867,7962600
2015-02-18,57.79999923706055,58.13999938964844,57.599998474121094,57.939998626708984,46.212772369384766,3276500
2015-02-19,57.88999938964844,58.189998626708984,57.7400016784668,58.040000915527344,46.29253387451172,2422300
2015-02-20,58.040000915527344,58.540000915527344,57.59000015258789,58.52000045776367,46.67538070678711,3630300
2015-02-23,58.459999084472656,58.4900016784668,57.90999984741211,58.27000045776367,46.47597885131836,3053400
2015-02-24,58.09000015258789,59.0099983215332,58.0,58.959999084472656,47.026329040527344,4426900
2015-02-25,58.91999816894531,59.290000915527344,58.75,59.099998474121094,47.13798522949219,3921100
2015-02-26,59.27000045776367,59.4900016784668,58.90999984741211,59.41999816894531,47.393211364746094,5274000
2015-02-27,59.4900016784668,59.4900016784668,58.720001220703125,58.79999923706055,46.89870834350586,6494900
2015-03-02,59.06999969482422,59.9900016784668,58.959999084472656,59.939998626708984,47.8079719543457,4572500
2015-03-03,59.79999923706055,59.810001373291016,58.5,58.56999969482422,46.71525573730469,6088200
2015-03-04,58.52000045776367,58.66999816894531,57.86000061035156,58.31999969482422,46.5158576965332,4473900
2015-03-05,58.29999923706055,58.790000915527344,58.02000045776367,58.34000015258789,46.53181076049805,3685800
2015-03-06,58.20000076293945,58.310001373291016,57.45000076293945,57.63999938964844,45.97349166870117,4476900
2015-03-09,57.7599983215332,58.630001068115234,57.61000061035156,58.41999816894531,46.595619201660156,4034000
2015-03-10,57.849998474121094,58.16999816894531,57.06999969482422,57.099998474121094,45.54278564453125,5721900
2015-03-11,57.43000030517578,57.77000045776367,57.119998931884766,57.16999816894531,45.5986213684082,3151500
2015-03-12,56.5,57.34000015258789,56.349998474121094,57.220001220703125,45.63850402832031,3707900
2015-03-13,57.38999938964844,57.5,56.61000061035156,57.119998931884766,45.558746337890625,4805400
2015-03-16,57.4900016784668,58.439998626708984,57.380001068115234,58.33000183105469,46.523841857910156,5162700
2015-03-17,58.189998626708984,58.22999954223633,57.47999954223633,57.970001220703125,46.236698150634766,3261200
2015-03-18,58.16999816894531,58.689998626708984,56.93000030517578,58.29999923706055,46.49990463256836,6239000
2015-03-19,58.349998474121094,58.72999954223633,58.09000015258789,58.529998779296875,46.683353424072266,3411400
2015-03-20,58.900001525878906,59.529998779296875,58.72999954223633,59.279998779296875,47.281558990478516,9150800
2015-03-23,59.18000030517578,59.2599983215332,58.630001068115234,58.65999984741211,46.78704833984375,3807300
2015-03-24,58.790000915527344,59.02000045776367,58.40999984741211,58.439998626708984,46.611576080322266,3665700
2015-03-25,58.40999984741211,58.599998474121094,55.72999954223633,55.72999954223633,44.45008087158203,11204000
2015-03-26,55.09000015258789,56.25,54.619998931884766,55.79999923706055,44.50591278076172,6830800
2015-03-27,55.77000045776367,57.18000030517578,55.560001373291016,56.7599983215332,45.2716064453125,5144300
2015-03-30,57.099998474121094,58.119998931884766,56.84000015258789,58.0,46.260623931884766,5336100
2015-03-31,57.7400016784668,57.90999984741211,57.08000183105469,57.189998626708984,45.614566802978516,4905300
2015-04-01,57.04999923706055,57.22999954223633,56.22999954223633,56.540000915527344,45.09613037109375,5322900
2015-04-02,56.68000030517578,57.20000076293945,56.41999816894531,56.720001220703125,45.23970413208008,3545900
2015-04-06,56.189998626708984,57.150001525878906,55.86000061035156,56.810001373291016,45.311492919921875,3120500
2015-04-07,56.689998626708984,57.43000030517578,56.56999969482422,56.939998626708984,45.41516876220703,3259600
2015-04-08,56.79999923706055,57.290000915527344,56.560001373291016,56.970001220703125,45.4390983581543,4142200
2015-04-09,56.720001220703125,57.84000015258789,56.529998779296875,57.779998779296875,46.08515930175781,4362200
2015-04-10,57.83000183105469,57.849998474121094,57.540000915527344,57.70000076293945,46.021358489990234,3410800
2015-04-13,57.81999969482422,57.9900016784668,57.189998626708984,57.209999084472656,45.63052749633789,3004400
2015-04-14,57.150001525878906,57.40999984741211,56.58000183105469,56.75,45.26363754272461,3875100
2015-04-15,57.11000061035156,58.689998626708984,56.9900016784668,58.5,46.659427642822266,6654600
2015-04-16,58.13999938964844,58.58000183105469,58.08000183105469,58.40999984741211,46.58765411376953,4058800
2015-04-17,57.84000015258789,58.20000076293945,57.20000076293945,57.33000183105469,45.72623825073242,5231200
2015-04-20,57.599998474121094,58.529998779296875,57.599998474121094,58.16999816894531,46.39623260498047,3220400
2015-04-21,58.869998931884766,58.869998931884766,58.029998779296875,58.15999984741211,46.38824462890625,2853700
2015-04-22,58.540000915527344,58.86000061035156,57.970001220703125,58.72999954223633,46.842872619628906,4473500
2015-04-23,54.29999923706055,54.93000030517578,53.93000030517578,54.720001220703125,43.64451217651367,22987500
2015-04-24,54.68000030517578,54.83000183105469,54.130001068115234,54.72999954223633,43.652488708496094,10533600
2015-04-27,55.31999969482422,56.29999923706055,55.09000015258789,55.560001373291016,44.31448745727539,8397300
2015-04-28,55.310001373291016,55.52000045776367,54.63999938964844,55.09000015258789,44.21016311645508,6729300
