Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,45.47999954223633,45.913333892822266,44.959999084472656,45.43333435058594,33.42524719238281,2262000
2015-01-05,45.12666702270508,45.426666259765625,43.83333206176758,43.90666580200195,32.30208969116211,4089900
2015-01-06,44.073333740234375,44.41999816894531,43.220001220703125,43.96666717529297,32.34621810913086,6294750
2015-01-07,44.29999923706055,44.560001373291016,43.84000015258789,44.5533332824707,32.77783203125,2675400
2015-01-08,44.96666717529297,45.16666793823242,44.59333419799805,45.13999938964844,33.209449768066406,3087000
2015-01-09,45.15999984741211,45.313331604003906,43.33333206176758,43.48666763305664,31.993101119995117,4423950
2015-01-12,44.2599983215332,44.41999816894531,43.34000015258789,43.88666534423828,32.287376403808594,4380900
2015-01-13,44.279998779296875,44.83333206176758,43.03333282470703,43.573333740234375,32.05685806274414,3254700
2015-01-14,43.09333419799805,43.49333190917969,42.606666564941406,43.16666793823242,31.75766944885254,3121950
2015-01-15,43.32666778564453,43.61333465576172,42.21333312988281,42.2400016784668,31.07592010498047,2973000
2015-01-16,42.16666793823242,43.04666519165039,42.0533332824707,43.0,31.63505744934082,2883300
2015-01-20,43.17333221435547,43.266666412353516,42.64666748046875,42.98666763305664,31.62523651123047,1966050
2015-01-21,42.720001220703125,43.52000045776367,42.619998931884766,43.400001525878906,31.92932891845703,2442300
2015-01-22,43.20000076293945,43.61333465576172,42.61333465576172,43.11333465576172,31.71843910217285,3827400
2015-01-23,43.14666748046875,43.366668701171875,42.88666534423828,43.03333282470703,31.659584045410156,2844600
2015-01-26,42.866668701171875,43.48666763305664,42.85333251953125,43.473331451416016,31.9832763671875,2313300
2015-01-27,42.78666687011719,42.99333190917969,42.34000015258789,42.746665954589844,31.44867515563965,1945950
2015-01-28,43.03333282470703,43.30666732788086,42.17333221435547,42.293331146240234,31.115156173706055,3150600
2015-01-29,42.459999084472656,42.880001068115234,42.246665954589844,42.70000076293945,31.41434097290039,4545300
2015-01-30,41.46666717529297,41.5,39.99333190917969,40.073333740234375,29.481904983520508,7198950
2015-02-02,40.27333450317383,40.98666763305664,39.5533332824707,40.939998626708984,30.11951446533203,5152200
2015-02-03,41.459999084472656,42.04666519165039,41.2599983215332,41.83333206176758,30.776735305786133,4179900
2015-02-04,41.59333419799805,41.97999954223633,41.393333435058594,41.63999938964844,30.63450050354004,2950050
2015-02-05,41.97999954223633,42.22666549682617,41.233333587646484,41.5,30.531505584716797,3444900
2015-02-06,41.68000030517578,42.186668395996094,41.62666702270508,41.83333206176758,30.776735305786133,2769750
2015-02-09,41.62666702270508,42.233333587646484,41.61333465576172,42.106666564941406,30.977821350097656,2470350
2015-02-10,42.060001373291016,42.47999954223633,41.866668701171875,42.106666564941406,30.977821350097656,2906850
2015-02-11,41.85333251953125,42.133331298828125,41.47999954223633,41.893333435058594,30.928619384765625,3101250
2015-02-12,42.06666564941406,42.19333267211914,41.746665954589844,42.15999984741211,31.1254825592041,1851000
2015-02-13,42.29999923706055,42.99333190917969,42.220001220703125,42.813331604003906,31.60781478881836,2260500
2015-02-17,42.88666534423828,43.106666564941406,42.64666748046875,42.973331451416016,31.725942611694336,1673400
2015-02-18,42.79999923706055,43.1533317565918,42.79999923706055,43.0,31.745624542236328,1504800
2015-02-19,42.88666534423828,43.32666778564453,42.66666793823242,43.0,31.745624542236328,2011950
2015-02-20,42.96666717529297,43.06666564941406,42.35333251953125,43.060001373291016,31.789932250976562,2558400
2015-02-23,43.00666809082031,43.119998931884766,42.41999816894531,42.606666564941406,31.455249786376953,2429850
2015-02-24,42.50666809082031,42.793331146240234,42.40666580200195,42.526668548583984,31.39619255065918,1888350
2015-02-25,42.686668395996094,43.11333465576172,42.586666107177734,43.073333740234375,31.799772262573242,2600700
2015-02-26,43.14666748046875,43.38666534423828,42.90666580200195,43.099998474121094,31.819454193115234,2251950
2015-02-27,43.099998474121094,43.19333267211914,42.619998931884766,42.70000076293945,31.524147033691406,2240400
2015-03-02,42.84000015258789,43.48666763305664,42.746665954589844,43.27333450317383,31.94742202758789,3181350
2015-03-03,43.04666519165039,43.32666778564453,42.893333435058594,43.026668548583984,31.765316009521484,1668450
2015-03-04,42.66666793823242,42.973331451416016,41.72666549682617,41.80666732788086,30.864641189575195,3431250
2015-03-05,41.47999954223633,41.88666534423828,41.41999816894531,41.633331298828125,30.736661911010742,2428350
2015-03-06,41.45333480834961,41.68000030517578,41.00666809082031,41.106666564941406,30.347841262817383,2821950
2015-03-09,41.106666564941406,41.573333740234375,41.099998474121094,41.50666809082031,30.643142700195312,2779800
2015-03-10,40.98666763305664,41.14666748046875,40.33333206176758,40.33333206176758,29.77690887451172,2402100
2015-03-11,40.266666412353516,40.720001220703125,40.186668395996094,40.65999984741211,30.018077850341797,2801850
2015-03-12,40.9466667175293,41.61333465576172,40.900001525878906,41.573333740234375,30.69235610961914,1633200
2015-03-13,41.36000061035156,41.619998931884766,40.706668853759766,41.1533317565918,30.382286071777344,1952850
