Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,107.66999816894531,108.41000366210938,106.58000183105469,107.4000015258789,98.2994384765625,394000
2015-01-05,105.81999969482422,106.08999633789062,103.6500015258789,103.79000091552734,94.9953384399414,678700
2015-01-06,102.61000061035156,102.69999694824219,100.54000091552734,100.72000122070312,92.18546295166016,1081300
2015-01-07,100.4800033569336,101.41000366210938,100.20999908447266,101.29000091552734,92.70716094970703,855100
2015-01-08,101.94000244140625,104.25,101.8499984741211,103.41000366210938,94.64750671386719,481600
2015-01-09,103.23999786376953,103.23999786376953,100.97000122070312,102.08999633789062,93.43936920166016,440600
2015-01-12,104.44999694824219,104.54000091552734,102.5999984741211,103.44999694824219,94.68414306640625,1115500
2015-01-13,104.0999984741211,105.31999969482422,102.86000061035156,103.44999694824219,94.68414306640625,809200
2015-01-14,102.94999694824219,103.8499984741211,102.2699966430664,103.11000061035156,94.3729476928711,592800
2015-01-15,101.48999786376953,102.83000183105469,101.2699966430664,101.95999908447266,93.32038116455078,1283000
2015-01-16,101.77999877929688,103.12000274658203,101.2300033569336,103.04000091552734,94.30887603759766,633700
2015-01-20,103.11000061035156,104.0999984741211,102.77999877929688,103.80999755859375,95.01363372802734,947000
2015-01-21,105.05999755859375,107.02999877929688,104.25,106.58999633789062,97.55806732177734,1569100
2015-01-22,106.76000213623047,107.94999694824219,106.4000015258789,107.5999984741211,98.48249816894531,589400
2015-01-23,106.48999786376953,106.62999725341797,105.27999877929688,105.30999755859375,96.38653564453125,974600
2015-01-26,107.0,107.3499984741211,106.36000061035156,107.31999969482422,98.22620391845703,995200
2015-01-27,106.93000030517578,107.33999633789062,106.12000274658203,106.33000183105469,97.32010650634766,911900
2015-01-28,106.9800033569336,107.11000061035156,104.58000183105469,104.63999938964844,95.77330017089844,753700
2015-01-29,106.2699966430664,106.44999694824219,104.94000244140625,106.13999938964844,97.14618682861328,632600
2015-01-30,105.94999694824219,106.26000213623047,103.80999755859375,103.94000244140625,95.13261413574219,1073800
2015-02-02,102.9800033569336,103.20999908447266,101.4800033569336,103.05000305175781,94.31802368164062,1177900
2015-02-03,103.30000305175781,103.93000030517578,102.81999969482422,103.88999938964844,95.08686065673828,716800
2015-02-04,102.56999969482422,102.91000366210938,101.6500015258789,101.83999633789062,93.21056365966797,789900
2015-02-05,102.55999755859375,103.26000213623047,101.62999725341797,103.0999984741211,94.3637924194336,569900
2015-02-06,101.52999877929688,102.25,100.44000244140625,100.79000091552734,92.2495346069336,964800
2015-02-09,98.87000274658203,99.86000061035156,98.56999969482422,98.6500015258789,90.2908706665039,798800
2015-02-10,101.30000305175781,102.37000274658203,101.06999969482422,102.0999984741211,93.44853210449219,679400
2015-02-11,102.94999694824219,103.79000091552734,102.66999816894531,103.41999816894531,94.65668487548828,715300
2015-02-12,103.81999969482422,104.0999984741211,103.08999633789062,104.04000091552734,95.2241439819336,443500
2015-02-13,104.52999877929688,104.6500015258789,103.83000183105469,104.4800033569336,95.62686157226562,359100
2015-02-17,102.51000213623047,103.33000183105469,101.97000122070312,102.97000122070312,94.24482727050781,493700
2015-02-18,103.58999633789062,104.06999969482422,103.26000213623047,103.70999908447266,94.92210388183594,311900
2015-02-19,103.80999755859375,105.16999816894531,103.70999908447266,104.5999984741211,95.73668670654297,275400
2015-02-20,102.5999984741211,105.05999755859375,102.5999984741211,104.8499984741211,95.96549987792969,582500
2015-02-23,105.62999725341797,105.70999908447266,105.01000213623047,105.12000274658203,96.21263885498047,452200
2015-02-24,108.52999877929688,110.8499984741211,107.87999725341797,110.75,101.36555480957031,2153800
2015-02-25,109.69000244140625,109.94000244140625,108.41999816894531,108.97000122070312,99.73638153076172,1152300
2015-02-26,107.5999984741211,108.66999816894531,107.51000213623047,107.91000366210938,98.7662124633789,608300
2015-02-27,107.52999877929688,108.43000030517578,106.75,107.68000030517578,98.55570220947266,686800
2015-03-02,109.26000213623047,110.2699966430664,108.98999786376953,109.93000030517578,100.61504364013672,600500
2015-03-03,109.87999725341797,109.95999908447266,108.05999755859375,108.48999786376953,99.29705047607422,651300
2015-03-04,108.2300033569336,108.87000274658203,107.31999969482422,108.51000213623047,99.31537628173828,536600
2015-03-05,109.20999908447266,109.80000305175781,108.72000122070312,109.3499984741211,100.08419799804688,402500
2015-03-06,108.26000213623047,108.37999725341797,106.68000030517578,107.31999969482422,98.22620391845703,652500
2015-03-09,107.44999694824219,108.19000244140625,107.06999969482422,107.93000030517578,98.7845230102539,506000
2015-03-10,106.98999786376953,107.19999694824219,105.95999908447266,106.1500015258789,97.15535736083984,626000
2015-03-11,106.72000122070312,107.9800033569336,106.30999755859375,106.68000030517578,97.64044189453125,551100
