Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,70.62000274658203,71.26000213623047,69.80999755859375,70.29000091552734,58.1973762512207,821000
2015-01-05,69.7699966430664,70.05000305175781,68.68000030517578,68.72000122070312,56.8974723815918,1068300
2015-01-06,68.55999755859375,68.80999755859375,66.51000213623047,66.69000244140625,55.21670913696289,1951500
2015-01-07,66.77999877929688,67.83000183105469,66.51000213623047,67.80000305175781,56.135765075683594,1636600
2015-01-08,68.37999725341797,69.44000244140625,68.18000030517578,68.93000030517578,57.07135009765625,1276100
2015-01-09,69.29000091552734,69.55000305175781,68.33999633789062,69.16999816894531,57.270042419433594,714000
2015-01-12,69.13999938964844,69.31999969482422,66.66999816894531,67.08999633789062,55.547874450683594,1532200
2015-01-13,67.81999969482422,68.48999786376953,65.30999755859375,65.98999786376953,54.637149810791016,1473200
2015-01-14,65.20999908447266,66.23999786376953,64.91000366210938,65.55000305175781,54.272850036621094,1789400
2015-01-15,67.25,69.08999633789062,66.36000061035156,66.87000274658203,55.36574935913086,3301400
2015-01-16,66.7300033569336,67.98999786376953,66.45999908447266,67.83000183105469,56.16057586669922,1399200
2015-01-20,68.25,69.05999755859375,67.52999877929688,68.91000366210938,57.054805755615234,1515100
2015-01-21,68.4800033569336,69.93000030517578,68.4800033569336,69.41000366210938,57.46876907348633,1250100
2015-01-22,69.48999786376953,71.12999725341797,68.68000030517578,70.94999694824219,58.74382781982422,2274500
2015-01-23,66.58000183105469,67.5,65.12000274658203,65.23999786376953,54.01616668701172,5466800
2015-01-26,64.87999725341797,65.69999694824219,64.18000030517578,65.44000244140625,54.18175506591797,3084700
2015-01-27,63.86000061035156,64.18000030517578,63.0099983215332,63.34000015258789,52.44303894042969,2535100
2015-01-28,64.01000213623047,64.44000244140625,62.7400016784668,62.7599983215332,51.962825775146484,1700600
2015-01-29,62.529998779296875,63.56999969482422,62.11000061035156,63.38999938964844,52.484439849853516,1281000
2015-01-30,62.40999984741211,63.400001525878906,61.34000015258789,61.470001220703125,50.89475631713867,1631600
2015-02-02,61.41999816894531,62.099998474121094,60.209999084472656,61.869998931884766,51.22593307495117,1434200
2015-02-03,62.029998779296875,63.540000915527344,61.91999816894531,63.470001220703125,52.550689697265625,1482900
2015-02-04,63.40999984741211,63.849998474121094,62.75,63.15999984741211,52.294010162353516,1512400
2015-02-05,63.150001525878906,63.380001068115234,62.36000061035156,63.27000045776367,52.38509750366211,1298800
2015-02-06,63.560001373291016,63.959999084472656,62.38999938964844,62.61000061035156,51.83863067626953,1663200
2015-02-09,62.0099983215332,62.5,61.529998779296875,62.209999084472656,51.5074462890625,1788300
2015-02-10,62.75,63.880001068115234,62.22999954223633,63.810001373291016,52.83218765258789,1269700
2015-02-11,63.95000076293945,64.33999633789062,63.459999084472656,63.959999084472656,52.95638656616211,890900
2015-02-12,63.599998474121094,63.939998626708984,63.040000915527344,63.869998931884766,53.29851531982422,869900
2015-02-13,64.13999938964844,64.26000213623047,63.54999923706055,63.63999938964844,53.10658264160156,1419900
2015-02-17,63.66999816894531,64.1500015258789,63.5,63.93000030517578,53.34858703613281,1068700
2015-02-18,63.709999084472656,64.66999816894531,63.630001068115234,64.29000091552734,53.64900207519531,1014000
2015-02-19,63.959999084472656,64.98999786376953,63.81999969482422,64.66000366210938,53.957759857177734,640100
2015-02-20,64.55000305175781,65.19000244140625,64.19999694824219,64.97000122070312,54.21646499633789,995300
2015-02-23,64.83000183105469,64.93000030517578,64.36000061035156,64.47000122070312,53.79922103881836,942100
2015-02-24,64.68000030517578,66.36000061035156,64.4800033569336,66.27999877929688,55.30963134765625,1104800
2015-02-25,66.12999725341797,66.66000366210938,65.7300033569336,65.87999725341797,54.975826263427734,922100
2015-02-26,65.9000015258789,66.12000274658203,65.12999725341797,65.51000213623047,54.66706848144531,775600
2015-02-27,65.45999908447266,65.58999633789062,64.8499984741211,64.95999908447266,54.208106994628906,941100
2015-03-02,65.19000244140625,66.23999786376953,65.19000244140625,65.69999694824219,54.82562255859375,1370500
2015-03-03,65.30000305175781,65.58999633789062,63.849998474121094,63.900001525878906,53.32354736328125,1288000
2015-03-04,63.5,63.900001525878906,62.83000183105469,63.150001525878906,52.69770431518555,1052800
2015-03-05,63.13999938964844,63.40999984741211,62.150001525878906,62.22999954223633,51.929962158203125,2591700
2015-03-06,61.93000030517578,62.369998931884766,60.959999084472656,61.060001373291016,50.953617095947266,1478400
2015-03-09,61.0099983215332,61.65999984741211,61.0099983215332,61.369998931884766,51.21231460571289,1178200
2015-03-10,60.68000030517578,61.060001373291016,60.09000015258789,60.150001525878906,50.19422912597656,1545500
2015-03-11,60.540000915527344,61.02000045776367,60.15999984741211,60.279998779296875,50.3027229309082,813000
2015-03-12,60.08000183105469,60.470001220703125,59.54999923706055,60.40999984741211,50.411190032958984,1168300
2015-03-13,60.369998931884766,61.060001373291016,60.09000015258789,60.709999084472656,50.66155242919922,1078400
2015-03-16,61.0,62.029998779296875,60.86000061035156,61.91999816894531,51.67128372192383,1064400
2015-03-17,61.43000030517578,61.66999816894531,61.09000015258789,61.380001068115234,51.22064971923828,809900
2015-03-18,61.25,62.20000076293945,60.58000183105469,61.790000915527344,51.56279373168945,1449100
2015-03-19,61.88999938964844,62.529998779296875,61.86000061035156,62.22999954223633,51.929962158203125,1021200
2015-03-20,62.65999984741211,63.689998626708984,62.38999938964844,63.540000915527344,53.023128509521484,1937600
2015-03-23,63.36000061035156,63.83000183105469,63.25,63.27000045776367,52.79782485961914,1089600
2015-03-24,63.11000061035156,63.61000061035156,62.939998626708984,62.970001220703125,52.54750061035156,936500
2015-03-25,62.939998626708984,62.939998626708984,59.189998626708984,59.369998931884766,49.543338775634766,2139300
2015-03-26,58.279998779296875,59.02000045776367,57.4900016784668,58.43000030517578,48.7589225769043,1779500
2015-03-27,58.52000045776367,59.619998931884766,57.95000076293945,59.0,49.23456954956055,2175300
2015-03-30,59.599998474121094,59.86000061035156,59.06999969482422,59.40999984741211,49.57671356201172,1133700
2015-03-31,59.029998779296875,59.029998779296875,58.189998626708984,58.290000915527344,48.642093658447266,1873600
2015-04-01,58.27000045776367,58.349998474121094,57.209999084472656,57.75,48.19146728515625,1846300
2015-04-02,58.08000183105469,58.540000915527344,57.099998474121094,58.09000015258789,48.47519302368164,1117500
2015-04-06,57.63999938964844,58.52000045776367,57.209999084472656,58.13999938964844,48.51692199707031,1215500
2015-04-07,58.16999816894531,58.43000030517578,57.75,57.7599983215332,48.199825286865234,771600
2015-04-08,57.630001068115234,58.25,57.630001068115234,58.04999923706055,48.44182586669922,1004100
2015-04-09,58.130001068115234,59.04999923706055,57.72999954223633,58.939998626708984,49.184505462646484,1588300
2015-04-10,58.79999923706055,59.130001068115234,58.36000061035156,59.119998931884766,49.3347053527832,1196000
2015-04-13,59.06999969482422,59.66999816894531,58.779998779296875,59.0,49.23456954956055,1189700
