Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,70.62000274658203,71.26000213623047,69.80999755859375,70.29000091552734,58.39377212524414,821000
2015-01-05,69.7699966430664,70.05000305175781,68.68000030517578,68.72000122070312,57.089481353759766,1068300
2015-01-06,68.55999755859375,68.80999755859375,66.51000213623047,66.69000244140625,55.40304946899414,1951500
2015-01-07,66.77999877929688,67.83000183105469,66.51000213623047,67.80000305175781,56.32518005371094,1636600
2015-01-08,68.37999725341797,69.44000244140625,68.18000030517578,68.93000030517578,57.26395034790039,1276100
2015-01-09,69.29000091552734,69.55000305175781,68.33999633789062,69.16999816894531,57.463314056396484,714000
2015-01-12,69.13999938964844,69.31999969482422,66.66999816894531,67.08999633789062,55.735347747802734,1532200
2015-01-13,67.81999969482422,68.48999786376953,65.30999755859375,65.98999786376953,54.821502685546875,1473200
2015-01-14,65.20999908447266,66.23999786376953,64.91000366210938,65.55000305175781,54.455989837646484,1789400
2015-01-15,67.25,69.08999633789062,66.36000061035156,66.87000274658203,55.55256652832031,3301400
2015-01-16,66.7300033569336,67.98999786376953,66.45999908447266,67.83000183105469,56.35010528564453,1399200
2015-01-20,68.25,69.05999755859375,67.52999877929688,68.91000366210938,57.24732208251953,1515100
2015-01-21,68.4800033569336,69.93000030517578,68.4800033569336,69.41000366210938,57.66271209716797,1250100
2015-01-22,69.48999786376953,71.12999725341797,68.68000030517578,70.94999694824219,58.94205856323242,2274500
2015-01-23,66.58000183105469,67.5,65.12000274658203,65.23999786376953,54.19845199584961,5466800
2015-01-26,64.87999725341797,65.69999694824219,64.18000030517578,65.44000244140625,54.36460876464844,3084700
2015-01-27,63.86000061035156,64.18000030517578,63.0099983215332,63.34000015258789,52.62001419067383,2535100
2015-01-28,64.01000213623047,64.44000244140625,62.7400016784668,62.7599983215332,52.138179779052734,1700600
2015-01-29,62.529998779296875,63.56999969482422,62.11000061035156,63.38999938964844,52.661556243896484,1281000
2015-01-30,62.40999984741211,63.400001525878906,61.34000015258789,61.470001220703125,51.06650924682617,1631600
2015-02-02,61.41999816894531,62.099998474121094,60.209999084472656,61.869998931884766,51.398807525634766,1434200
2015-02-03,62.029998779296875,63.540000915527344,61.91999816894531,63.470001220703125,52.72801208496094,1482900
2015-02-04,63.40999984741211,63.849998474121094,62.75,63.15999984741211,52.470481872558594,1512400
2015-02-05,63.150001525878906,63.380001068115234,62.36000061035156,63.27000045776367,52.56186294555664,1298800
2015-02-06,63.560001373291016,63.959999084472656,62.38999938964844,62.61000061035156,52.01356506347656,1663200
2015-02-09,62.0099983215332,62.5,61.529998779296875,62.209999084472656,51.6812629699707,1788300
2015-02-10,62.75,63.880001068115234,62.22999954223633,63.810001373291016,53.010467529296875,1269700
2015-02-11,63.95000076293945,64.33999633789062,63.459999084472656,63.959999084472656,53.13508987426758,890900
2015-02-12,63.599998474121094,63.939998626708984,63.040000915527344,63.869998931884766,53.478370666503906,869900
2015-02-13,64.13999938964844,64.26000213623047,63.54999923706055,63.63999938964844,53.285789489746094,1419900
2015-02-17,63.66999816894531,64.1500015258789,63.5,63.93000030517578,53.52861404418945,1068700
2015-02-18,63.709999084472656,64.66999816894531,63.630001068115234,64.29000091552734,53.83005142211914,1014000
2015-02-19,63.959999084472656,64.98999786376953,63.81999969482422,64.66000366210938,54.13983917236328,640100
2015-02-20,64.55000305175781,65.19000244140625,64.19999694824219,64.97000122070312,54.39940643310547,995300
2015-02-23,64.83000183105469,64.93000030517578,64.36000061035156,64.47000122070312,53.980751037597656,942100
2015-02-24,64.68000030517578,66.36000061035156,64.4800033569336,66.27999877929688,55.496273040771484,1104800
2015-02-25,66.12999725341797,66.66000366210938,65.7300033569336,65.87999725341797,55.16134262084961,922100
2015-02-26,65.9000015258789,66.12000274658203,65.12999725341797,65.51000213623047,54.8515625,775600
2015-02-27,65.45999908447266,65.58999633789062,64.8499984741211,64.95999908447266,54.39103317260742,941100
