Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,3.5,3.5299999713897705,3.440000057220459,3.4800000190734863,3.1258902549743652,34426500
2015-01-05,3.4600000381469727,3.4700000286102295,3.4000000953674316,3.4000000953674316,3.0540313720703125,37900700
2015-01-06,3.4000000953674316,3.430000066757202,3.3299999237060547,3.3499999046325684,3.0091187953948975,47991000
2015-01-07,3.390000104904175,3.440000057220459,3.380000114440918,3.4100000858306885,3.0630133152008057,94961900
2015-01-08,3.430000066757202,3.559999942779541,3.430000066757202,3.5399999618530273,3.17978572845459,52162200
2015-01-09,3.5199999809265137,3.549999952316284,3.5,3.5299999713897705,3.1708028316497803,23059100
2015-01-12,3.5299999713897705,3.5799999237060547,3.509999990463257,3.569999933242798,3.2067322731018066,30444800
2015-01-13,3.5899999141693115,3.6600000858306885,3.5299999713897705,3.5399999618530273,3.17978572845459,64246600
2015-01-14,3.5,3.5799999237060547,3.490000009536743,3.509999990463257,3.1528375148773193,70836300
2015-01-15,3.5199999809265137,3.5299999713897705,3.490000009536743,3.5199999809265137,3.16182017326355,25524200
2015-01-16,3.5199999809265137,3.549999952316284,3.490000009536743,3.5299999713897705,3.1708028316497803,26852500
2015-01-20,3.5299999713897705,3.549999952316284,3.4800000190734863,3.490000009536743,3.134873151779175,26747900
2015-01-21,3.4800000190734863,3.569999933242798,3.4700000286102295,3.569999933242798,3.2067322731018066,37770200
2015-01-22,3.5799999237060547,3.609999895095825,3.5199999809265137,3.609999895095825,3.242662191390991,31893800
2015-01-23,3.609999895095825,3.630000114440918,3.569999933242798,3.569999933242798,3.2067322731018066,28122500
2015-01-26,3.569999933242798,3.6600000858306885,3.559999942779541,3.6600000858306885,3.287574529647827,37043600
2015-01-27,3.619999885559082,3.6600000858306885,3.609999895095825,3.640000104904175,3.2696099281311035,27134300
2015-01-28,3.640000104904175,3.6600000858306885,3.549999952316284,3.559999942779541,3.1977498531341553,34531000
2015-01-29,3.569999933242798,3.5899999141693115,3.5199999809265137,3.5899999141693115,3.2246973514556885,30465800
2015-01-30,3.569999933242798,3.5999999046325684,3.5299999713897705,3.549999952316284,3.188767910003662,42183600
2015-02-02,3.559999942779541,3.609999895095825,3.509999990463257,3.609999895095825,3.242662191390991,35689700
2015-02-03,3.619999885559082,3.6600000858306885,3.5899999141693115,3.640000104904175,3.2696099281311035,40255900
2015-02-04,3.630000114440918,3.6500000953674316,3.5899999141693115,3.609999895095825,3.242662191390991,28746600
2015-02-05,3.6500000953674316,3.700000047683716,3.609999895095825,3.690000057220459,3.3145217895507812,60610100
2015-02-06,3.700000047683716,3.7699999809265137,3.6700000762939453,3.7200000286102295,3.3414695262908936,61824200
2015-02-09,3.700000047683716,3.7300000190734863,3.6700000762939453,3.7100000381469727,3.332487106323242,35851300
2015-02-10,3.7100000381469727,3.7699999809265137,3.700000047683716,3.75,3.3684163093566895,33012100
2015-02-11,3.759999990463257,3.819999933242798,3.75,3.809999942779541,3.422311544418335,46053500
2015-02-12,3.8299999237060547,3.9000000953674316,3.819999933242798,3.9000000953674316,3.503152847290039,31960400
2015-02-13,3.9200000762939453,3.930000066757202,3.8299999237060547,3.8299999237060547,3.4402763843536377,33833400
2015-02-17,3.819999933242798,3.9000000953674316,3.809999942779541,3.890000104904175,3.4941704273223877,26989400
2015-02-18,3.880000114440918,3.9100000858306885,3.859999895095825,3.9000000953674316,3.503152847290039,16293700
2015-02-19,3.890000104904175,3.9100000858306885,3.8499999046325684,3.869999885559082,3.476205587387085,17472600
2015-02-20,3.890000104904175,3.9100000858306885,3.8299999237060547,3.859999895095825,3.4672231674194336,24431800
2015-02-23,3.8499999046325684,3.859999895095825,3.809999942779541,3.8299999237060547,3.4402763843536377,21270300
2015-02-24,3.819999933242798,3.9100000858306885,3.819999933242798,3.9100000858306885,3.5121355056762695,23238500
2015-02-25,3.9000000953674316,3.9100000858306885,3.859999895095825,3.880000114440918,3.4851887226104736,26389400
2015-02-26,3.869999885559082,3.9000000953674316,3.859999895095825,3.9000000953674316,3.503152847290039,19554900
2015-02-27,3.890000104904175,3.9000000953674316,3.8499999046325684,3.890000104904175,3.4941704273223877,16736900
2015-03-02,3.869999885559082,3.9600000381469727,3.869999885559082,3.9600000381469727,3.5570478439331055,30496400
2015-03-03,3.9600000381469727,4.039999961853027,3.950000047683716,4.0,3.592977285385132,61308900
2015-03-04,4.010000228881836,4.019999980926514,3.9200000762939453,3.940000057220459,3.5390827655792236,32783100
2015-03-05,3.930000066757202,3.940000057220459,3.9000000953674316,3.930000066757202,3.5301005840301514,19335700
2015-03-06,3.9100000858306885,3.9200000762939453,3.880000114440918,3.9000000953674316,3.503152847290039,20531900
2015-03-09,3.9100000858306885,3.930000066757202,3.869999885559082,3.930000066757202,3.5301005840301514,20164900
2015-03-10,3.9000000953674316,3.9000000953674316,3.8299999237060547,3.859999895095825,3.4672231674194336,30152700
2015-03-11,3.8499999046325684,3.890000104904175,3.8499999046325684,3.890000104904175,3.4941704273223877,21235300
2015-03-12,3.9000000953674316,3.940000057220459,3.9000000953674316,3.930000066757202,3.5301005840301514,24186800
2015-03-13,3.9100000858306885,3.9200000762939453,3.8499999046325684,3.9100000858306885,3.5121355056762695,37811200
2015-03-16,3.9100000858306885,3.940000057220459,3.9100000858306885,3.930000066757202,3.5301005840301514,19622900
2015-03-17,3.9100000858306885,3.950000047683716,3.9000000953674316,3.950000047683716,3.548064947128296,28549400
2015-03-18,3.940000057220459,3.9600000381469727,3.9100000858306885,3.950000047683716,3.548064947128296,24292600
2015-03-19,3.940000057220459,3.9700000286102295,3.930000066757202,3.9600000381469727,3.5570478439331055,25922300
2015-03-20,4.0,4.0,3.950000047683716,3.9800000190734863,3.5750129222869873,36854800
2015-03-23,3.9700000286102295,3.9800000190734863,3.9100000858306885,3.9100000858306885,3.5121355056762695,28295900
2015-03-24,3.9100000858306885,3.940000057220459,3.9000000953674316,3.9200000762939453,3.521118402481079,15000100
2015-03-25,3.940000057220459,3.940000057220459,3.819999933242798,3.8299999237060547,3.4402763843536377,29012700
2015-03-26,3.819999933242798,3.869999885559082,3.809999942779541,3.859999895095825,3.4672231674194336,25425300
2015-03-27,3.8399999141693115,3.880000114440918,3.8299999237060547,3.8499999046325684,3.458240509033203,14612400
2015-03-30,3.859999895095825,3.9000000953674316,3.8499999046325684,3.869999885559082,3.476205587387085,18364200
2015-03-31,3.859999895095825,3.890000104904175,3.819999933242798,3.819999933242798,3.4312944412231445,25330900
2015-04-01,3.8399999141693115,3.859999895095825,3.8299999237060547,3.8499999046325684,3.458240509033203,24891700
2015-04-02,3.859999895095825,3.940000057220459,3.8499999046325684,3.9200000762939453,3.521118402481079,27754100
2015-04-06,3.9000000953674316,3.950000047683716,3.9000000953674316,3.9100000858306885,3.5121355056762695,30174800
2015-04-07,3.9100000858306885,3.940000057220459,3.9000000953674316,3.9100000858306885,3.5121355056762695,21669800
2015-04-08,3.9100000858306885,3.9200000762939453,3.869999885559082,3.9000000953674316,3.503152847290039,33933100
2015-04-09,3.9000000953674316,3.940000057220459,3.880000114440918,3.930000066757202,3.5301005840301514,16871400
2015-04-10,3.940000057220459,3.9700000286102295,3.930000066757202,3.950000047683716,3.548064947128296,23621100
2015-04-13,3.930000066757202,3.950000047683716,3.9000000953674316,3.9200000762939453,3.521118402481079,26359800
2015-04-14,3.9100000858306885,3.950000047683716,3.880000114440918,3.930000066757202,3.5301005840301514,34026100
2015-04-15,3.930000066757202,3.9700000286102295,3.930000066757202,3.950000047683716,3.548064947128296,22411500
2015-04-16,3.9600000381469727,3.9800000190734863,3.9000000953674316,3.940000057220459,3.5390827655792236,25443700
2015-04-17,3.9000000953674316,3.930000066757202,3.859999895095825,3.880000114440918,3.4851887226104736,28838200
2015-04-20,3.890000104904175,3.940000057220459,3.890000104904175,3.9100000858306885,3.5121355056762695,19997100
2015-04-21,3.930000066757202,3.9600000381469727,3.9200000762939453,3.940000057220459,3.5390827655792236,24549800
2015-04-22,3.930000066757202,3.940000057220459,3.890000104904175,3.940000057220459,3.5390827655792236,21077900
2015-04-23,3.930000066757202,3.950000047683716,3.9100000858306885,3.930000066757202,3.5301005840301514,20462900
2015-04-24,3.950000047683716,3.9800000190734863,3.930000066757202,3.9700000286102295,3.5660297870635986,25778900
2015-04-27,3.9600000381469727,3.9800000190734863,3.930000066757202,3.950000047683716,3.548064947128296,22547900
2015-04-28,3.9000000953674316,3.950000047683716,3.8499999046325684,3.950000047683716,3.548064947128296,54792300
2015-04-29,3.930000066757202,4.0,3.9000000953674316,3.9800000190734863,3.5750129222869873,39800500
2015-04-30,3.9700000286102295,3.990000009536743,3.9000000953674316,3.950000047683716,3.548064947128296,39692200
2015-05-01,3.940000057220459,3.950000047683716,3.9000000953674316,3.930000066757202,3.5301005840301514,30233600
2015-05-04,3.930000066757202,3.950000047683716,3.880000114440918,3.890000104904175,3.4941704273223877,27460500
2015-05-05,3.880000114440918,3.9000000953674316,3.8299999237060547,3.8399999141693115,3.449258327484131,21726800
2015-05-06,3.8499999046325684,3.859999895095825,3.809999942779541,3.8299999237060547,3.4402763843536377,20074900
2015-05-07,3.8299999237060547,3.859999895095825,3.809999942779541,3.8499999046325684,3.458240509033203,17608700
2015-05-08,3.869999885559082,3.890000104904175,3.8499999046325684,3.869999885559082,3.476205587387085,18907400
2015-05-11,3.8499999046325684,3.869999885559082,3.819999933242798,3.8299999237060547,3.4402763843536377,17419100
2015-05-12,3.809999942779541,3.859999895095825,3.799999952316284,3.8399999141693115,3.449258327484131,15945400
2015-05-13,3.8399999141693115,3.869999885559082,3.8299999237060547,3.859999895095825,3.4672231674194336,16552200
2015-05-14,3.880000114440918,3.9000000953674316,3.869999885559082,3.890000104904175,3.4941704273223877,11029600
2015-05-15,3.9000000953674316,3.9100000858306885,3.890000104904175,3.9100000858306885,3.5121355056762695,17346800
2015-05-18,3.890000104904175,3.9100000858306885,3.880000114440918,3.9000000953674316,3.503152847290039,12758800
2015-05-19,3.9100000858306885,3.9200000762939453,3.890000104904175,3.9000000953674316,3.503152847290039,15871800
2015-05-20,3.9000000953674316,3.9200000762939453,3.890000104904175,3.9100000858306885,3.5121355056762695,15626200
2015-05-21,3.9100000858306885,3.930000066757202,3.9000000953674316,3.930000066757202,3.5301005840301514,16741600
2015-05-22,3.9200000762939453,3.930000066757202,3.9000000953674316,3.9100000858306885,3.5121355056762695,16894800
2015-05-26,3.890000104904175,3.9100000858306885,3.8499999046325684,3.869999885559082,3.476205587387085,19108800
2015-05-27,3.869999885559082,3.9200000762939453,3.869999885559082,3.9000000953674316,3.503152847290039,19024900
2015-05-28,3.880000114440918,3.890000104904175,3.7899999618530273,3.799999952316284,3.4133293628692627,38334100
2015-05-29,3.799999952316284,3.869999885559082,3.7899999618530273,3.859999895095825,3.4672231674194336,31275200
2015-06-01,3.8499999046325684,3.880000114440918,3.8399999141693115,3.880000114440918,3.4851887226104736,24680200
2015-06-02,3.859999895095825,3.890000104904175,3.8499999046325684,3.869999885559082,3.476205587387085,19023500
2015-06-03,3.880000114440918,3.9200000762939453,3.869999885559082,3.9100000858306885,3.5121355056762695,16012100
2015-06-04,3.890000104904175,3.930000066757202,3.890000104904175,3.9000000953674316,3.503152847290039,13391000
2015-06-05,3.9000000953674316,3.9200000762939453,3.880000114440918,3.880000114440918,3.4851887226104736,19338400
2015-06-08,3.859999895095825,3.890000104904175,3.809999942779541,3.809999942779541,3.422311544418335,22255600
2015-06-09,3.809999942779541,3.8299999237060547,3.7300000190734863,3.7799999713897705,3.3953638076782227,30725300
2015-06-10,3.7899999618530273,3.8499999046325684,3.7799999713897705,3.8299999237060547,3.4402763843536377,26134600
2015-06-11,3.8299999237060547,3.8499999046325684,3.7899999618530273,3.819999933242798,3.4312944412231445,22297000
2015-06-12,3.799999952316284,3.819999933242798,3.7799999713897705,3.809999942779541,3.422311544418335,11458300
2015-06-15,3.7799999713897705,3.809999942779541,3.75,3.7699999809265137,3.3863813877105713,24574900
2015-06-16,3.7699999809265137,3.7899999618530273,3.75,3.759999990463257,3.377399206161499,28809900
2015-06-17,3.7699999809265137,3.7799999713897705,3.740000009536743,3.7699999809265137,3.3863813877105713,30101800
2015-06-18,3.7699999809265137,3.880000114440918,3.7699999809265137,3.869999885559082,3.476205587387085,47395400
2015-06-19,3.859999895095825,3.880000114440918,3.8499999046325684,3.869999885559082,3.476205587387085,33790800
2015-06-22,3.880000114440918,3.9000000953674316,3.859999895095825,3.880000114440918,3.4851887226104736,17358900
2015-06-23,3.859999895095825,3.880000114440918,3.8399999141693115,3.859999895095825,3.4672231674194336,10711300
2015-06-24,3.8399999141693115,3.869999885559082,3.809999942779541,3.809999942779541,3.422311544418335,13823900
2015-06-25,3.8299999237060547,3.8399999141693115,3.7899999618530273,3.819999933242798,3.4312944412231445,21486200
2015-06-26,3.8299999237060547,3.859999895095825,3.809999942779541,3.859999895095825,3.4672231674194336,36249100
2015-06-29,3.819999933242798,3.819999933242798,3.7100000381469727,3.7100000381469727,3.332487106323242,31915500
2015-06-30,3.7300000190734863,3.75,3.700000047683716,3.7300000190734863,3.350452184677124,31477100
2015-07-01,3.759999990463257,3.759999990463257,3.7300000190734863,3.75,3.3684163093566895,29295800
2015-07-02,3.75,3.759999990463257,3.7100000381469727,3.7300000190734863,3.350452184677124,16195700
2015-07-06,3.700000047683716,3.700000047683716,3.6600000858306885,3.680000066757202,3.305539131164551,37642900
2015-07-07,3.680000066757202,3.740000009536743,3.640000104904175,3.7100000381469727,3.332487106323242,22087900
2015-07-08,3.700000047683716,3.7200000286102295,3.630000114440918,3.640000104904175,3.2696099281311035,19947100
2015-07-09,3.6600000858306885,3.7300000190734863,3.6600000858306885,3.7100000381469727,3.332487106323242,33382600
2015-07-10,3.7200000286102295,3.75,3.700000047683716,3.7300000190734863,3.350452184677124,19639900
2015-07-13,3.75,3.8299999237060547,3.740000009536743,3.819999933242798,3.4312944412231445,21394500
2015-07-14,3.809999942779541,3.869999885559082,3.799999952316284,3.8299999237060547,3.4402763843536377,27934900
2015-07-15,3.809999942779541,3.869999885559082,3.809999942779541,3.8399999141693115,3.449258327484131,19988600
2015-07-16,3.8499999046325684,3.890000104904175,3.8499999046325684,3.880000114440918,3.4851887226104736,18402700
2015-07-17,3.869999885559082,3.890000104904175,3.8399999141693115,3.859999895095825,3.4672231674194336,17741400
2015-07-20,3.869999885559082,3.869999885559082,3.819999933242798,3.8299999237060547,3.4402763843536377,15558000
2015-07-21,3.809999942779541,3.859999895095825,3.809999942779541,3.8499999046325684,3.458240509033203,33133200
2015-07-22,3.8299999237060547,3.859999895095825,3.819999933242798,3.8499999046325684,3.458240509033203,21189200
2015-07-23,3.859999895095825,3.890000104904175,3.8499999046325684,3.890000104904175,3.4941704273223877,57607400
2015-07-24,3.9000000953674316,3.930000066757202,3.859999895095825,3.880000114440918,3.4851887226104736,36090500
2015-07-27,3.859999895095825,3.9000000953674316,3.7799999713897705,3.8399999141693115,3.449258327484131,56757400
2015-07-28,3.930000066757202,3.9700000286102295,3.859999895095825,3.9600000381469727,3.5570478439331055,85111100
2015-07-29,3.9800000190734863,4.0,3.950000047683716,3.950000047683716,3.548064947128296,36026700
2015-07-30,3.9600000381469727,4.010000228881836,3.940000057220459,3.9700000286102295,3.5660297870635986,37265800
2015-07-31,3.9800000190734863,4.0,3.9600000381469727,3.9600000381469727,3.5570478439331055,26976300
2015-08-03,3.9600000381469727,4.0,3.950000047683716,3.9600000381469727,3.5570478439331055,25270200
2015-08-04,3.990000009536743,4.0,3.950000047683716,3.950000047683716,3.548064947128296,28048900
2015-08-05,3.9600000381469727,3.990000009536743,3.9200000762939453,3.9200000762939453,3.521118402481079,31684900
2015-08-06,3.930000066757202,3.940000057220459,3.869999885559082,3.9100000858306885,3.5121355056762695,42537000
2015-08-07,3.9200000762939453,3.950000047683716,3.880000114440918,3.940000057220459,3.5390827655792236,19336900
2015-08-10,3.940000057220459,3.9700000286102295,3.9200000762939453,3.950000047683716,3.548064947128296,19914300
2015-08-11,3.930000066757202,3.9600000381469727,3.880000114440918,3.9000000953674316,3.503152847290039,24623300
