Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,3.5,3.5299999713897705,3.440000057220459,3.4800000190734863,3.1258907318115234,34426500
2015-01-05,3.4600000381469727,3.4700000286102295,3.4000000953674316,3.4000000953674316,3.0540308952331543,37900700
2015-01-06,3.4000000953674316,3.430000066757202,3.3299999237060547,3.3499999046325684,3.0091185569763184,47991000
2015-01-07,3.390000104904175,3.440000057220459,3.380000114440918,3.4100000858306885,3.0630133152008057,94961900
2015-01-08,3.430000066757202,3.559999942779541,3.430000066757202,3.5399999618530273,3.1797850131988525,52162200
2015-01-09,3.5199999809265137,3.549999952316284,3.5,3.5299999713897705,3.1708028316497803,23059100
2015-01-12,3.5299999713897705,3.5799999237060547,3.509999990463257,3.569999933242798,3.206732749938965,30444800
2015-01-13,3.5899999141693115,3.6600000858306885,3.5299999713897705,3.5399999618530273,3.1797850131988525,64246600
2015-01-14,3.5,3.5799999237060547,3.490000009536743,3.509999990463257,3.1528377532958984,70836300
2015-01-15,3.5199999809265137,3.5299999713897705,3.490000009536743,3.5199999809265137,3.161821126937866,25524200
2015-01-16,3.5199999809265137,3.549999952316284,3.490000009536743,3.5299999713897705,3.1708028316497803,26852500
2015-01-20,3.5299999713897705,3.549999952316284,3.4800000190734863,3.490000009536743,3.134873390197754,26747900
2015-01-21,3.4800000190734863,3.569999933242798,3.4700000286102295,3.569999933242798,3.206732749938965,37770200
2015-01-22,3.5799999237060547,3.609999895095825,3.5199999809265137,3.609999895095825,3.242661952972412,31893800
2015-01-23,3.609999895095825,3.630000114440918,3.569999933242798,3.569999933242798,3.206732749938965,28122500
2015-01-26,3.569999933242798,3.6600000858306885,3.559999942779541,3.6600000858306885,3.287574529647827,37043600
2015-01-27,3.619999885559082,3.6600000858306885,3.609999895095825,3.640000104904175,3.2696101665496826,27134300
2015-01-28,3.640000104904175,3.6600000858306885,3.549999952316284,3.559999942779541,3.1977503299713135,34531000
2015-01-29,3.569999933242798,3.5899999141693115,3.5199999809265137,3.5899999141693115,3.2246978282928467,30465800
2015-01-30,3.569999933242798,3.5999999046325684,3.5299999713897705,3.549999952316284,3.188767910003662,42183600
2015-02-02,3.559999942779541,3.609999895095825,3.509999990463257,3.609999895095825,3.242661952972412,35689700
2015-02-03,3.619999885559082,3.6600000858306885,3.5899999141693115,3.640000104904175,3.2696101665496826,40255900
2015-02-04,3.630000114440918,3.6500000953674316,3.5899999141693115,3.609999895095825,3.242661952972412,28746600
2015-02-05,3.6500000953674316,3.700000047683716,3.609999895095825,3.690000057220459,3.3145217895507812,60610100
2015-02-06,3.700000047683716,3.7699999809265137,3.6700000762939453,3.7200000286102295,3.341468572616577,61824200
2015-02-09,3.700000047683716,3.7300000190734863,3.6700000762939453,3.7100000381469727,3.332486391067505,35851300
2015-02-10,3.7100000381469727,3.7699999809265137,3.700000047683716,3.75,3.3684165477752686,33012100
2015-02-11,3.759999990463257,3.819999933242798,3.75,3.809999942779541,3.422311305999756,46053500
2015-02-12,3.8299999237060547,3.9000000953674316,3.819999933242798,3.9000000953674316,3.5031533241271973,31960400
2015-02-13,3.9200000762939453,3.930000066757202,3.8299999237060547,3.8299999237060547,3.4402756690979004,33833400
2015-02-17,3.819999933242798,3.9000000953674316,3.809999942779541,3.890000104904175,3.494171380996704,26989400
2015-02-18,3.880000114440918,3.9100000858306885,3.859999895095825,3.9000000953674316,3.5031533241271973,16293700
2015-02-19,3.890000104904175,3.9100000858306885,3.8499999046325684,3.869999885559082,3.476205348968506,17472600
2015-02-20,3.890000104904175,3.9100000858306885,3.8299999237060547,3.859999895095825,3.4672229290008545,24431800
2015-02-23,3.8499999046325684,3.859999895095825,3.809999942779541,3.8299999237060547,3.4402756690979004,21270300
2015-02-24,3.819999933242798,3.9100000858306885,3.819999933242798,3.9100000858306885,3.5121352672576904,23238500
2015-02-25,3.9000000953674316,3.9100000858306885,3.859999895095825,3.880000114440918,3.4851884841918945,26389400
2015-02-26,3.869999885559082,3.9000000953674316,3.859999895095825,3.9000000953674316,3.5031533241271973,19554900
2015-02-27,3.890000104904175,3.9000000953674316,3.8499999046325684,3.890000104904175,3.494171380996704,16736900
2015-03-02,3.869999885559082,3.9600000381469727,3.869999885559082,3.9600000381469727,3.5570476055145264,30496400
2015-03-03,3.9600000381469727,4.039999961853027,3.950000047683716,4.0,3.592978000640869,61308900
2015-03-04,4.010000228881836,4.019999980926514,3.9200000762939453,3.940000057220459,3.539083242416382,32783100
2015-03-05,3.930000066757202,3.940000057220459,3.9000000953674316,3.930000066757202,3.5301005840301514,19335700
2015-03-06,3.9100000858306885,3.9200000762939453,3.880000114440918,3.9000000953674316,3.5031533241271973,20531900
2015-03-09,3.9100000858306885,3.930000066757202,3.869999885559082,3.930000066757202,3.5301005840301514,20164900
2015-03-10,3.9000000953674316,3.9000000953674316,3.8299999237060547,3.859999895095825,3.4672229290008545,30152700
2015-03-11,3.8499999046325684,3.890000104904175,3.8499999046325684,3.890000104904175,3.494171380996704,21235300
2015-03-12,3.9000000953674316,3.940000057220459,3.9000000953674316,3.930000066757202,3.5301005840301514,24186800
2015-03-13,3.9100000858306885,3.9200000762939453,3.8499999046325684,3.9100000858306885,3.5121352672576904,37811200
2015-03-16,3.9100000858306885,3.940000057220459,3.9100000858306885,3.930000066757202,3.5301005840301514,19622900
2015-03-17,3.9100000858306885,3.950000047683716,3.9000000953674316,3.950000047683716,3.5480661392211914,28549400
2015-03-18,3.940000057220459,3.9600000381469727,3.9100000858306885,3.950000047683716,3.5480661392211914,24292600
2015-03-19,3.940000057220459,3.9700000286102295,3.930000066757202,3.9600000381469727,3.5570476055145264,25922300
2015-03-20,4.0,4.0,3.950000047683716,3.9800000190734863,3.5750129222869873,36854800
2015-03-23,3.9700000286102295,3.9800000190734863,3.9100000858306885,3.9100000858306885,3.5121352672576904,28295900
2015-03-24,3.9100000858306885,3.940000057220459,3.9000000953674316,3.9200000762939453,3.5211181640625,15000100
2015-03-25,3.940000057220459,3.940000057220459,3.819999933242798,3.8299999237060547,3.4402756690979004,29012700
2015-03-26,3.819999933242798,3.869999885559082,3.809999942779541,3.859999895095825,3.4672229290008545,25425300
2015-03-27,3.8399999141693115,3.880000114440918,3.8299999237060547,3.8499999046325684,3.4582409858703613,14612400
2015-03-30,3.859999895095825,3.9000000953674316,3.8499999046325684,3.869999885559082,3.476205348968506,18364200
2015-03-31,3.859999895095825,3.890000104904175,3.819999933242798,3.819999933242798,3.431293487548828,25330900
2015-04-01,3.8399999141693115,3.859999895095825,3.8299999237060547,3.8499999046325684,3.4582409858703613,24891700
2015-04-02,3.859999895095825,3.940000057220459,3.8499999046325684,3.9200000762939453,3.5211181640625,27754100
2015-04-06,3.9000000953674316,3.950000047683716,3.9000000953674316,3.9100000858306885,3.5121352672576904,30174800
2015-04-07,3.9100000858306885,3.940000057220459,3.9000000953674316,3.9100000858306885,3.5121352672576904,21669800
2015-04-08,3.9100000858306885,3.9200000762939453,3.869999885559082,3.9000000953674316,3.5031533241271973,33933100
2015-04-09,3.9000000953674316,3.940000057220459,3.880000114440918,3.930000066757202,3.5301005840301514,16871400
2015-04-10,3.940000057220459,3.9700000286102295,3.930000066757202,3.950000047683716,3.5480661392211914,23621100
2015-04-13,3.930000066757202,3.950000047683716,3.9000000953674316,3.9200000762939453,3.5211181640625,26359800
2015-04-14,3.9100000858306885,3.950000047683716,3.880000114440918,3.930000066757202,3.5301005840301514,34026100
2015-04-15,3.930000066757202,3.9700000286102295,3.930000066757202,3.950000047683716,3.5480661392211914,22411500
2015-04-16,3.9600000381469727,3.9800000190734863,3.9000000953674316,3.940000057220459,3.539083242416382,25443700
2015-04-17,3.9000000953674316,3.930000066757202,3.859999895095825,3.880000114440918,3.4851884841918945,28838200
2015-04-20,3.890000104904175,3.940000057220459,3.890000104904175,3.9100000858306885,3.5121352672576904,19997100
2015-04-21,3.930000066757202,3.9600000381469727,3.9200000762939453,3.940000057220459,3.539083242416382,24549800
2015-04-22,3.930000066757202,3.940000057220459,3.890000104904175,3.940000057220459,3.539083242416382,21077900
2015-04-23,3.930000066757202,3.950000047683716,3.9100000858306885,3.930000066757202,3.5301005840301514,20462900
2015-04-24,3.950000047683716,3.9800000190734863,3.930000066757202,3.9700000286102295,3.5660300254821777,25778900
2015-04-27,3.9600000381469727,3.9800000190734863,3.930000066757202,3.950000047683716,3.5480661392211914,22547900
2015-04-28,3.9000000953674316,3.950000047683716,3.8499999046325684,3.950000047683716,3.5480661392211914,54792300
2015-04-29,3.930000066757202,4.0,3.9000000953674316,3.9800000190734863,3.5750129222869873,39800500
2015-04-30,3.9700000286102295,3.990000009536743,3.9000000953674316,3.950000047683716,3.5480661392211914,39692200
2015-05-01,3.940000057220459,3.950000047683716,3.9000000953674316,3.930000066757202,3.5301005840301514,30233600
2015-05-04,3.930000066757202,3.950000047683716,3.880000114440918,3.890000104904175,3.494171380996704,27460500
2015-05-05,3.880000114440918,3.9000000953674316,3.8299999237060547,3.8399999141693115,3.44925856590271,21726800
2015-05-06,3.8499999046325684,3.859999895095825,3.809999942779541,3.8299999237060547,3.4402756690979004,20074900
2015-05-07,3.8299999237060547,3.859999895095825,3.809999942779541,3.8499999046325684,3.4582409858703613,17608700
2015-05-08,3.869999885559082,3.890000104904175,3.8499999046325684,3.869999885559082,3.476205348968506,18907400
2015-05-11,3.8499999046325684,3.869999885559082,3.819999933242798,3.8299999237060547,3.4402756690979004,17419100
2015-05-12,3.809999942779541,3.859999895095825,3.799999952316284,3.8399999141693115,3.44925856590271,15945400
