Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,23.924999237060547,24.170000076293945,23.53499984741211,23.700000762939453,18.80742073059082,2682800
2015-01-05,23.575000762939453,23.6299991607666,23.200000762939453,23.295000076293945,18.48602294921875,3823800
2015-01-06,23.34000015258789,23.350000381469727,22.600000381469727,22.895000457763672,18.16860008239746,3576400
2015-01-07,22.8700008392334,23.0049991607666,22.565000534057617,22.7450008392334,18.049562454223633,4293800
2015-01-08,22.979999542236328,23.270000457763672,22.90999984741211,23.260000228881836,18.458250045776367,3184000
2015-01-09,23.235000610351562,23.295000076293945,22.979999542236328,22.9950008392334,18.247955322265625,4170400
2015-01-12,22.94499969482422,23.125,22.665000915527344,22.829999923706055,18.117015838623047,2845800
2015-01-13,22.9950008392334,23.514999389648438,22.655000686645508,22.940000534057617,18.204307556152344,5817200
2015-01-14,22.774999618530273,22.8799991607666,22.190000534057617,22.46500015258789,17.827375411987305,8673200
2015-01-15,22.53499984741211,23.030000686645508,21.924999237060547,21.9950008392334,17.454395294189453,9897000
2015-01-16,21.969999313354492,22.649999618530273,21.860000610351562,22.625,17.954336166381836,6536200
2015-01-20,22.655000686645508,22.84000015258789,22.469999313354492,22.700000762939453,18.013856887817383,4336600
2015-01-21,22.600000381469727,23.020000457763672,22.514999389648438,22.934999465942383,18.20034408569336,3230200
2015-01-22,23.075000762939453,23.334999084472656,22.795000076293945,23.225000381469727,18.430479049682617,3166200
2015-01-23,23.25,23.395000457763672,23.104999542236328,23.145000457763672,18.36699104309082,2904600
2015-01-26,23.125,23.274999618530273,23.0049991607666,23.049999237060547,18.291595458984375,2557400
2015-01-27,22.735000610351562,22.735000610351562,22.34000015258789,22.700000762939453,18.013856887817383,3359200
2015-01-28,22.639999389648438,22.7450008392334,22.334999084472656,22.364999771118164,17.85814666748047,3602200
2015-01-29,22.270000457763672,22.565000534057617,22.104999542236328,22.4950008392334,17.961952209472656,4510600
2015-01-30,22.315000534057617,22.559999465942383,22.135000228881836,22.200000762939453,17.726396560668945,5082600
2015-02-02,22.21500015258789,22.575000762939453,21.985000610351562,22.485000610351562,17.953969955444336,5426800
2015-02-03,22.645000457763672,22.905000686645508,22.614999771118164,22.889999389648438,18.27735710144043,3721000
2015-02-04,22.31999969482422,22.325000762939453,21.020000457763672,21.110000610351562,16.856048583984375,18199600
2015-02-05,21.059999465942383,21.184999465942383,20.825000762939453,21.030000686645508,16.79216957092285,9580000
2015-02-06,21.114999771118164,21.334999084472656,20.924999237060547,21.170000076293945,16.903955459594727,8371200
2015-02-09,21.094999313354492,21.40999984741211,21.06999969482422,21.1299991607666,16.87201690673828,4964600
2015-02-10,21.309999465942383,21.309999465942383,20.8799991607666,21.2549991607666,16.97182846069336,5251000
2015-02-11,21.204999923706055,21.309999465942383,21.045000076293945,21.100000381469727,16.84806251525879,5272600
2015-02-12,21.09000015258789,21.170000076293945,20.489999771118164,21.1200008392334,16.86403465270996,11185800
2015-02-13,21.239999771118164,21.649999618530273,21.1200008392334,21.25,16.967836380004883,8728600
2015-02-17,21.264999389648438,21.424999237060547,21.170000076293945,21.30500030517578,17.01175308227539,5629600
2015-02-18,21.309999465942383,21.655000686645508,21.290000915527344,21.530000686645508,17.19141387939453,4381600
2015-02-19,21.514999389648438,21.674999237060547,21.454999923706055,21.479999542236328,17.1514949798584,3911400
2015-02-20,21.46500015258789,21.46500015258789,21.2450008392334,21.385000228881836,17.07563591003418,5296400
2015-02-23,21.375,21.440000534057617,21.065000534057617,21.104999542236328,16.85205841064453,4502600
2015-02-24,21.100000381469727,21.170000076293945,20.90999984741211,21.049999237060547,16.808137893676758,7368600
2015-02-25,21.06999969482422,21.260000228881836,20.979999542236328,21.21500015258789,16.93988609313965,8608800
2015-02-26,21.239999771118164,21.2549991607666,21.079999923706055,21.104999542236328,16.85205841064453,3142400
2015-02-27,21.190000534057617,21.229999542236328,20.770000457763672,20.774999618530273,16.58855628967285,4820400
2015-03-02,20.75,20.774999618530273,20.46500015258789,20.75,16.56859016418457,15282800
2015-03-03,20.639999389648438,20.770000457763672,20.514999389648438,20.549999237060547,16.408897399902344,15703600
2015-03-04,19.9950008392334,20.19499969482422,19.729999542236328,19.90999984741211,15.897868156433105,20691800
2015-03-05,19.8799991607666,20.375,19.80500030517578,20.309999465942383,16.217260360717773,11060200
2015-03-06,20.155000686645508,20.350000381469727,20.065000534057617,20.274999618530273,16.18931007385254,7186800
2015-03-09,20.25,20.5049991607666,20.135000228881836,20.434999465942383,16.317068099975586,5542600
2015-03-10,20.264999389648438,20.520000457763672,20.049999237060547,20.299999237060547,16.209278106689453,7328000
2015-03-11,20.354999542236328,20.44499969482422,20.155000686645508,20.209999084472656,16.13741111755371,7978800
2015-03-12,20.399999618530273,20.524999618530273,20.165000915527344,20.5,16.368974685668945,6999800
2015-03-13,20.600000381469727,20.600000381469727,20.110000610351562,20.415000915527344,16.301095962524414,4966400
2015-03-16,20.459999084472656,20.725000381469727,20.399999618530273,20.68000030517578,16.512697219848633,4231000
2015-03-17,20.53499984741211,21.75,20.53499984741211,21.295000076293945,17.00377082824707,15953000
2015-03-18,21.25,21.469999313354492,21.05500030517578,21.424999237060547,17.107572555541992,9130600
2015-03-19,21.385000228881836,21.405000686645508,21.1299991607666,21.235000610351562,16.955860137939453,5054000
2015-03-20,21.405000686645508,21.479999542236328,21.075000762939453,21.149999618530273,16.887989044189453,10810400
2015-03-23,21.155000686645508,21.274999618530273,20.950000762939453,21.110000610351562,16.856048583984375,9461400
2015-03-24,21.075000762939453,21.424999237060547,21.075000762939453,21.19499969482422,16.923917770385742,5745400
2015-03-25,21.290000915527344,21.350000381469727,20.94499969482422,20.94499969482422,16.724294662475586,6187600
2015-03-26,20.84000015258789,20.959999084472656,20.674999237060547,20.729999542236328,16.55261993408203,4455400
2015-03-27,20.649999618530273,20.7549991607666,20.510000228881836,20.584999084472656,16.436845779418945,3559600
2015-03-30,20.69499969482422,20.9950008392334,20.65999984741211,20.899999618530273,16.688364028930664,3156200
2015-03-31,20.834999084472656,20.915000915527344,20.674999237060547,20.719999313354492,16.544635772705078,3410400
2015-04-01,20.645000457763672,20.774999618530273,20.469999313354492,20.6200008392334,16.464786529541016,4101600
2015-04-02,20.649999618530273,20.709999084472656,20.489999771118164,20.524999618530273,16.388935089111328,4071000
2015-04-06,20.46500015258789,20.684999465942383,20.415000915527344,20.565000534057617,16.420873641967773,5209600
