Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,23.924999237060547,24.170000076293945,23.53499984741211,23.700000762939453,18.807418823242188,2682800
2015-01-05,23.575000762939453,23.6299991607666,23.200000762939453,23.295000076293945,18.486019134521484,3823800
2015-01-06,23.34000015258789,23.350000381469727,22.600000381469727,22.895000457763672,18.168598175048828,3576400
2015-01-07,22.8700008392334,23.0049991607666,22.565000534057617,22.7450008392334,18.049564361572266,4293800
2015-01-08,22.979999542236328,23.270000457763672,22.90999984741211,23.260000228881836,18.458251953125,3184000
2015-01-09,23.235000610351562,23.295000076293945,22.979999542236328,22.9950008392334,18.247955322265625,4170400
2015-01-12,22.94499969482422,23.125,22.665000915527344,22.829999923706055,18.117019653320312,2845800
2015-01-13,22.9950008392334,23.514999389648438,22.655000686645508,22.940000534057617,18.204309463500977,5817200
2015-01-14,22.774999618530273,22.8799991607666,22.190000534057617,22.46500015258789,17.82736587524414,8673200
2015-01-15,22.53499984741211,23.030000686645508,21.924999237060547,21.9950008392334,17.454395294189453,9897000
2015-01-16,21.969999313354492,22.649999618530273,21.860000610351562,22.625,17.954336166381836,6536200
2015-01-20,22.655000686645508,22.84000015258789,22.469999313354492,22.700000762939453,18.013853073120117,4336600
2015-01-21,22.600000381469727,23.020000457763672,22.514999389648438,22.934999465942383,18.20033836364746,3230200
2015-01-22,23.075000762939453,23.334999084472656,22.795000076293945,23.225000381469727,18.43048095703125,3166200
2015-01-23,23.25,23.395000457763672,23.104999542236328,23.145000457763672,18.36699104309082,2904600
2015-01-26,23.125,23.274999618530273,23.0049991607666,23.049999237060547,18.291595458984375,2557400
2015-01-27,22.735000610351562,22.735000610351562,22.34000015258789,22.700000762939453,18.013853073120117,3359200
2015-01-28,22.639999389648438,22.7450008392334,22.334999084472656,22.364999771118164,17.858150482177734,3602200
2015-01-29,22.270000457763672,22.565000534057617,22.104999542236328,22.4950008392334,17.961956024169922,4510600
2015-01-30,22.315000534057617,22.559999465942383,22.135000228881836,22.200000762939453,17.726398468017578,5082600
2015-02-02,22.21500015258789,22.575000762939453,21.985000610351562,22.485000610351562,17.95396614074707,5426800
2015-02-03,22.645000457763672,22.905000686645508,22.614999771118164,22.889999389648438,18.27735137939453,3721000
2015-02-04,22.31999969482422,22.325000762939453,21.020000457763672,21.110000610351562,16.856048583984375,18199600
2015-02-05,21.059999465942383,21.184999465942383,20.825000762939453,21.030000686645508,16.792171478271484,9580000
2015-02-06,21.114999771118164,21.334999084472656,20.924999237060547,21.170000076293945,16.903961181640625,8371200
2015-02-09,21.094999313354492,21.40999984741211,21.06999969482422,21.1299991607666,16.87202262878418,4964600
2015-02-10,21.309999465942383,21.309999465942383,20.8799991607666,21.2549991607666,16.97182846069336,5251000
2015-02-11,21.204999923706055,21.309999465942383,21.045000076293945,21.100000381469727,16.848064422607422,5272600
2015-02-12,21.09000015258789,21.170000076293945,20.489999771118164,21.1200008392334,16.864038467407227,11185800
2015-02-13,21.239999771118164,21.649999618530273,21.1200008392334,21.25,16.96784019470215,8728600
2015-02-17,21.264999389648438,21.424999237060547,21.170000076293945,21.30500030517578,17.011751174926758,5629600
2015-02-18,21.309999465942383,21.655000686645508,21.290000915527344,21.530000686645508,17.191410064697266,4381600
2015-02-19,21.514999389648438,21.674999237060547,21.454999923706055,21.479999542236328,17.1514892578125,3911400
2015-02-20,21.46500015258789,21.46500015258789,21.2450008392334,21.385000228881836,17.075634002685547,5296400
2015-02-23,21.375,21.440000534057617,21.065000534057617,21.104999542236328,16.8520565032959,4502600
2015-02-24,21.100000381469727,21.170000076293945,20.90999984741211,21.049999237060547,16.808137893676758,7368600
2015-02-25,21.06999969482422,21.260000228881836,20.979999542236328,21.21500015258789,16.939889907836914,8608800
2015-02-26,21.239999771118164,21.2549991607666,21.079999923706055,21.104999542236328,16.8520565032959,3142400
2015-02-27,21.190000534057617,21.229999542236328,20.770000457763672,20.774999618530273,16.588558197021484,4820400
2015-03-02,20.75,20.774999618530273,20.46500015258789,20.75,16.568592071533203,15282800
2015-03-03,20.639999389648438,20.770000457763672,20.514999389648438,20.549999237060547,16.408891677856445,15703600
2015-03-04,19.9950008392334,20.19499969482422,19.729999542236328,19.90999984741211,15.897863388061523,20691800
2015-03-05,19.8799991607666,20.375,19.80500030517578,20.309999465942383,16.21725845336914,11060200
2015-03-06,20.155000686645508,20.350000381469727,20.065000534057617,20.274999618530273,16.189313888549805,7186800
2015-03-09,20.25,20.5049991607666,20.135000228881836,20.434999465942383,16.317073822021484,5542600
2015-03-10,20.264999389648438,20.520000457763672,20.049999237060547,20.299999237060547,16.20927619934082,7328000
2015-03-11,20.354999542236328,20.44499969482422,20.155000686645508,20.209999084472656,16.137407302856445,7978800
2015-03-12,20.399999618530273,20.524999618530273,20.165000915527344,20.5,16.36897087097168,6999800
2015-03-13,20.600000381469727,20.600000381469727,20.110000610351562,20.415000915527344,16.301101684570312,4966400
2015-03-16,20.459999084472656,20.725000381469727,20.399999618530273,20.68000030517578,16.5126953125,4231000
2015-03-17,20.53499984741211,21.75,20.53499984741211,21.295000076293945,17.003765106201172,15953000
2015-03-18,21.25,21.469999313354492,21.05500030517578,21.424999237060547,17.107568740844727,9130600
2015-03-19,21.385000228881836,21.405000686645508,21.1299991607666,21.235000610351562,16.955862045288086,5054000
2015-03-20,21.405000686645508,21.479999542236328,21.075000762939453,21.149999618530273,16.88798713684082,10810400
2015-03-23,21.155000686645508,21.274999618530273,20.950000762939453,21.110000610351562,16.856048583984375,9461400
2015-03-24,21.075000762939453,21.424999237060547,21.075000762939453,21.19499969482422,16.923921585083008,5745400
2015-03-25,21.290000915527344,21.350000381469727,20.94499969482422,20.94499969482422,16.724300384521484,6187600
2015-03-26,20.84000015258789,20.959999084472656,20.674999237060547,20.729999542236328,16.552623748779297,4455400
2015-03-27,20.649999618530273,20.7549991607666,20.510000228881836,20.584999084472656,16.436845779418945,3559600
2015-03-30,20.69499969482422,20.9950008392334,20.65999984741211,20.899999618530273,16.68836784362793,3156200
2015-03-31,20.834999084472656,20.915000915527344,20.674999237060547,20.719999313354492,16.544641494750977,3410400
2015-04-01,20.645000457763672,20.774999618530273,20.469999313354492,20.6200008392334,16.46479034423828,4101600
2015-04-02,20.649999618530273,20.709999084472656,20.489999771118164,20.524999618530273,16.38892936706543,4071000
2015-04-06,20.46500015258789,20.684999465942383,20.415000915527344,20.565000534057617,16.420869827270508,5209600
2015-04-07,20.350000381469727,20.545000076293945,20.030000686645508,20.174999237060547,16.10946273803711,6899000
2015-04-08,20.174999237060547,20.34000015258789,20.1200008392334,20.229999542236328,16.153379440307617,4347600
2015-04-09,20.260000228881836,20.30500030517578,20.010000228881836,20.190000534057617,16.121448516845703,4810600
2015-04-10,20.19499969482422,20.25,19.94499969482422,20.0049991607666,15.973722457885742,8222800
2015-04-13,20.06999969482422,20.149999618530273,19.895000457763672,20.010000228881836,15.977715492248535,9023200
2015-04-14,20.864999771118164,21.0,20.15999984741211,20.899999618530273,16.68836784362793,19135400
2015-04-15,20.899999618530273,21.0,20.559999465942383,20.68000030517578,16.5126953125,9001600
2015-04-16,20.729999542236328,20.799999237060547,20.395000457763672,20.510000228881836,16.376955032348633,6831200
2015-04-17,20.405000686645508,20.5049991607666,20.200000762939453,20.270000457763672,16.185314178466797,6430800
2015-04-20,20.3799991607666,20.479999542236328,20.219999313354492,20.399999618530273,16.289119720458984,5244600
2015-04-21,20.5049991607666,20.729999542236328,20.434999465942383,20.6299991607666,16.4727725982666,6157400
2015-04-22,20.68000030517578,20.915000915527344,20.6200008392334,20.790000915527344,16.600534439086914,5464000
2015-04-23,20.704999923706055,21.1299991607666,20.670000076293945,21.03499984741211,16.796159744262695,6127400
2015-04-24,20.934999465942383,20.934999465942383,20.59000015258789,20.815000534057617,16.731857299804688,5216000
2015-04-27,20.885000228881836,21.43000030517578,20.78499984741211,21.204999923706055,17.045351028442383,8479800
2015-04-28,21.145000457763672,21.454999923706055,21.0,21.364999771118164,17.173965454101562,7279200
