Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,60.04999923706055,61.5099983215332,58.7400016784668,59.93000030517578,51.14593505859375,1023200
2015-01-05,59.20000076293945,59.59000015258789,55.869998931884766,57.279998779296875,48.88434982299805,1421500
2015-01-06,56.720001220703125,58.189998626708984,55.529998779296875,57.369998931884766,48.96116256713867,1394500
2015-01-07,58.400001525878906,60.029998779296875,57.18000030517578,58.25,49.71217346191406,1197000
2015-01-08,58.7400016784668,61.33000183105469,57.709999084472656,61.09000015258789,52.13591384887695,1217300
2015-01-09,61.2599983215332,62.38999938964844,60.08000183105469,61.84000015258789,52.775978088378906,858200
2015-01-12,60.66999816894531,61.310001373291016,57.790000915527344,59.470001220703125,50.75335693359375,1168200
2015-01-13,60.040000915527344,61.59000015258789,59.41999816894531,61.2400016784668,52.2639274597168,927900
2015-01-14,61.4900016784668,66.0,61.29999923706055,65.30000305175781,55.72884750366211,2873500
2015-01-15,66.44999694824219,67.30000305175781,63.279998779296875,63.45000076293945,54.150001525878906,2094200
2015-01-16,64.19999694824219,66.72000122070312,64.0,65.62999725341797,56.010467529296875,2162800
2015-01-20,64.3499984741211,65.79000091552734,61.90999984741211,62.810001373291016,53.60381317138672,1837700
2015-01-21,61.970001220703125,68.9000015258789,61.52000045776367,68.54000091552734,58.49396896362305,2502400
2015-01-22,68.94000244140625,69.51000213623047,67.16000366210938,67.9800033569336,58.01603698730469,1611900
2015-01-23,67.55999755859375,69.16999816894531,66.27999877929688,67.0,57.17967987060547,1035200
2015-01-26,67.05000305175781,68.97000122070312,66.16000366210938,68.51000213623047,58.46835708618164,1585300
2015-01-27,67.68000030517578,70.83000183105469,67.52999877929688,68.97000122070312,58.860923767089844,1336600
2015-01-28,68.0999984741211,68.55000305175781,65.33999633789062,66.08000183105469,56.39451599121094,1225500
2015-01-29,66.68000030517578,68.66000366210938,64.20999908447266,68.63999938964844,58.579307556152344,1136500
2015-01-30,67.56999969482422,70.66000366210938,66.73999786376953,68.98999786376953,58.87800216674805,1544700
2015-02-02,69.7300033569336,72.0,68.0,69.73999786376953,59.5180549621582,1456100
2015-02-03,71.33000183105469,72.80999755859375,68.75,69.68000030517578,59.466854095458984,1676800
2015-02-04,68.66999816894531,69.55999755859375,66.5999984741211,67.12999725341797,57.290626525878906,1019400
2015-02-05,68.45999908447266,69.44999694824219,67.27999877929688,69.05999755859375,58.937744140625,1056800
2015-02-06,69.80999755859375,71.05999755859375,68.97000122070312,70.83000183105469,60.44831848144531,1270600
2015-02-09,71.05000305175781,72.12000274658203,70.08000183105469,70.12999725341797,59.85090255737305,983900
2015-02-10,70.41999816894531,70.44999694824219,67.56999969482422,69.4000015258789,59.2278938293457,1084400
2015-02-11,67.69000244140625,68.87999725341797,65.55000305175781,68.77999877929688,58.69877624511719,1473300
2015-02-12,69.91999816894531,73.4000015258789,69.87000274658203,72.97000122070312,62.27463150024414,1622200
2015-02-13,74.5,75.27999877929688,72.61000061035156,73.45999908447266,62.69281005859375,1238200
2015-02-17,72.69000244140625,74.19000244140625,72.26000213623047,73.56999969482422,62.786685943603516,1456200
2015-02-18,71.3499984741211,75.77999877929688,71.2699966430664,73.80000305175781,62.98299026489258,1725400
2015-02-19,72.2699966430664,76.93000030517578,71.25,75.86000061035156,64.74105072021484,1322800
2015-02-20,76.02999877929688,76.80999755859375,74.37000274658203,75.08999633789062,64.08390808105469,1241700
2015-02-23,73.51000213623047,75.19999694824219,72.36000061035156,74.36000061035156,63.46090316772461,1056400
2015-02-24,75.08000183105469,75.33999633789062,72.87999725341797,74.08000183105469,63.221946716308594,755300
2015-02-25,74.80999755859375,76.05999755859375,73.55000305175781,74.95999908447266,63.97296142578125,1075600
2015-02-26,74.37999725341797,74.58000183105469,72.33000183105469,73.16999816894531,62.44532775878906,856900
2015-02-27,73.73999786376953,73.73999786376953,70.8499984741211,71.20999908447266,60.77260971069336,931300
2015-03-02,70.88999938964844,72.2699966430664,69.73999786376953,70.9800033569336,60.57632827758789,1051300
2015-03-03,71.2300033569336,72.0,70.4800033569336,71.69000244140625,61.18223190307617,1694900
2015-03-04,72.88999938964844,73.56999969482422,71.01000213623047,71.80999755859375,61.284645080566406,1532600
2015-03-05,71.4000015258789,72.25,70.72000122070312,71.18000030517578,60.74700164794922,1059400
2015-03-06,70.18000030517578,71.3499984741211,69.56999969482422,69.86000061035156,59.6204719543457,740700
2015-03-09,69.94999694824219,71.4000015258789,69.4000015258789,69.61000061035156,59.407127380371094,983800
2015-03-10,68.70999908447266,70.19999694824219,68.08000183105469,68.08999633789062,58.109901428222656,859000
2015-03-11,68.31999969482422,70.44000244140625,68.0,70.05000305175781,59.78261947631836,817700
2015-03-12,70.88999938964844,71.48999786376953,69.87999725341797,69.94000244140625,59.688751220703125,738300
2015-03-13,68.94999694824219,69.80999755859375,67.5199966430664,69.68000030517578,59.466854095458984,1105200
2015-03-16,68.98999786376953,70.0,67.79000091552734,70.0,59.739967346191406,662300
2015-03-17,70.38999938964844,71.5,69.5199966430664,70.47000122070312,60.14106750488281,856100
2015-03-18,69.80999755859375,72.80000305175781,69.23999786376953,72.6500015258789,62.00153732299805,1238400
2015-03-19,71.2300033569336,72.26000213623047,70.37999725341797,71.48999786376953,61.011573791503906,669300
2015-03-20,71.9800033569336,72.54000091552734,71.0999984741211,72.33999633789062,61.73696517944336,1595700
2015-03-23,72.41000366210938,73.5,71.52999877929688,71.58000183105469,61.08835220336914,1423000
2015-03-24,71.51000213623047,73.93000030517578,71.36000061035156,73.7699966430664,62.957374572753906,931900
2015-03-25,75.16999816894531,75.68000030517578,73.87000274658203,74.91999816894531,63.938819885253906,867100
2015-03-26,75.94999694824219,78.75,75.94999694824219,76.8499984741211,65.58592224121094,1887200
2015-03-27,75.29000091552734,76.58000183105469,74.73999786376953,75.16999816894531,64.1521987915039,938700
2015-03-30,76.33999633789062,77.81999969482422,75.20999908447266,77.62999725341797,66.2516098022461,1079600
2015-03-31,75.87999725341797,77.44000244140625,75.18000030517578,76.83999633789062,65.57740020751953,992600
2015-04-01,77.5999984741211,79.25,76.47000122070312,77.4000015258789,66.0553207397461,1137500
2015-04-02,76.81999969482422,79.69999694824219,76.66999816894531,78.87999725341797,67.31838989257812,891600
2015-04-06,80.45999908447266,80.63999938964844,78.7699966430664,79.47000122070312,67.8219223022461,941700
2015-04-07,79.0999984741211,81.44999694824219,79.0999984741211,79.95999908447266,68.24010467529297,994200
2015-04-08,80.37999725341797,80.88999938964844,77.80000305175781,78.05999755859375,66.61859130859375,887100
2015-04-09,78.83000183105469,80.83999633789062,78.11000061035156,80.72000122070312,68.88871002197266,1196000
2015-04-10,81.38999938964844,81.66000366210938,80.22000122070312,80.75,68.91431427001953,899600
2015-04-13,81.56999969482422,81.87999725341797,79.30000305175781,79.86000061035156,68.15474700927734,850700
2015-04-14,80.55000305175781,81.23999786376953,79.9800033569336,80.38999938964844,68.6070785522461,1003800
2015-04-15,82.29000091552734,83.0,80.7300033569336,82.41000366210938,70.33099365234375,1431100
2015-04-16,82.0,84.0999984741211,81.5,83.31999969482422,71.10761260986328,1177700
2015-04-17,82.66999816894531,83.5999984741211,81.68000030517578,82.56999969482422,70.46754455566406,798500
2015-04-20,82.91000366210938,85.81999969482422,82.80999755859375,84.06999969482422,71.74768829345703,1021900
2015-04-21,83.95999908447266,84.06999969482422,82.01000213623047,82.80999755859375,70.67237091064453,774700
2015-04-22,82.93000030517578,83.47000122070312,81.44000244140625,81.9800033569336,69.96401977539062,880400
2015-04-23,82.05999755859375,83.33000183105469,81.76000213623047,81.95999908447266,69.94694519042969,893300
2015-04-24,81.98999786376953,82.30000305175781,79.44999694824219,79.83000183105469,68.12916564941406,862900
2015-04-27,80.16000366210938,80.98999786376953,79.05999755859375,79.7300033569336,68.0438232421875,755900
2015-04-28,80.23999786376953,80.77999877929688,79.41999816894531,80.2300033569336,68.47054290771484,708800
2015-04-29,79.81999969482422,83.29000091552734,79.81999969482422,82.95999908447266,70.80038452148438,988300
2015-04-30,82.94999694824219,84.08999633789062,81.12000274658203,82.56999969482422,70.46754455566406,841100
2015-05-01,82.62000274658203,83.1500015258789,81.0199966430664,81.87999725341797,69.8786849975586,615600
2015-05-04,81.19999694824219,83.06999969482422,81.01000213623047,82.94000244140625,70.78331756591797,1005900
2015-05-05,83.70999908447266,84.76000213623047,79.43000030517578,79.76000213623047,68.06941223144531,1272200
2015-05-06,80.31999969482422,80.70999908447266,78.12000274658203,78.66999816894531,67.1391830444336,911200
2015-05-07,79.5,79.5,74.37000274658203,75.33999633789062,64.29725646972656,2329400
2015-05-08,76.77999877929688,77.9800033569336,74.25,77.01000213623047,65.72249603271484,4787000
2015-05-11,77.01000213623047,78.83000183105469,76.5,78.33000183105469,66.84901428222656,1735400
2015-05-12,78.86000061035156,80.66000366210938,78.22000122070312,79.58999633789062,67.92433166503906,731900
2015-05-13,80.22000122070312,80.58000183105469,78.6500015258789,79.41999816894531,67.77924346923828,827900
2015-05-14,79.43000030517578,80.05999755859375,77.11000061035156,77.19999694824219,65.88461303710938,1277400
2015-05-15,77.87999725341797,79.23999786376953,75.75,78.93000030517578,67.3610610961914,1088200
2015-05-18,78.79000091552734,79.83999633789062,78.22000122070312,79.2300033569336,67.6170883178711,825800
2015-05-19,78.83000183105469,79.26000213623047,76.4000015258789,77.47000122070312,66.11506652832031,993100
2015-05-20,77.5999984741211,78.69000244140625,76.12999725341797,78.52999877929688,67.01969146728516,1064700
2015-05-21,79.0,81.37000274658203,78.16999816894531,80.62000274658203,68.80335998535156,880100
2015-05-22,79.87999725341797,81.69999694824219,79.3499984741211,81.37999725341797,69.45195770263672,802500
2015-05-26,80.1500015258789,81.1500015258789,78.87999725341797,79.2300033569336,67.6170883178711,934300
2015-05-27,79.25,79.80000305175781,78.2699966430664,79.18000030517578,67.57441711425781,776900
2015-05-28,78.75,78.75,76.12000274658203,77.52999877929688,66.166259765625,1143500
2015-05-29,77.58999633789062,78.93000030517578,77.38999938964844,77.80999755859375,66.40522003173828,1206700
2015-06-01,78.5199966430664,79.0199966430664,77.26000213623047,78.95999908447266,67.38666534423828,686100
2015-06-02,79.29000091552734,80.30000305175781,78.62999725341797,79.02999877929688,67.44640350341797,637900
2015-06-03,78.94999694824219,79.0999984741211,77.55000305175781,77.66000366210938,66.27721405029297,822200
2015-06-04,76.98999786376953,77.08000183105469,75.58000183105469,76.45999908447266,65.25308990478516,740000
2015-06-05,76.26000213623047,79.5,75.98999786376953,78.26000213623047,66.78927612304688,989400
2015-06-08,78.29000091552734,80.43000030517578,77.68000030517578,78.83000183105469,67.27574157714844,1015300
2015-06-09,79.30999755859375,80.91999816894531,79.30999755859375,79.98999786376953,68.26571655273438,735700
2015-06-10,81.08999633789062,81.9800033569336,80.26000213623047,81.43000030517578,69.49463653564453,683200
2015-06-11,81.47000122070312,81.83999633789062,80.80999755859375,81.04000091552734,69.16178894042969,442900
2015-06-12,80.80000305175781,80.80000305175781,79.87999725341797,80.6500015258789,68.82896423339844,433900
2015-06-15,80.02999877929688,80.22000122070312,79.06999969482422,79.88999938964844,68.18035888671875,856400
2015-06-16,79.70999908447266,81.16999816894531,79.08000183105469,80.75,68.91431427001953,595200
