Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,60.04999923706055,61.5099983215332,58.7400016784668,59.93000030517578,51.14594268798828,1023200
2015-01-05,59.20000076293945,59.59000015258789,55.869998931884766,57.279998779296875,48.88435363769531,1421500
2015-01-06,56.720001220703125,58.189998626708984,55.529998779296875,57.369998931884766,48.96115493774414,1394500
2015-01-07,58.400001525878906,60.029998779296875,57.18000030517578,58.25,49.71217727661133,1197000
2015-01-08,58.7400016784668,61.33000183105469,57.709999084472656,61.09000015258789,52.13591003417969,1217300
2015-01-09,61.2599983215332,62.38999938964844,60.08000183105469,61.84000015258789,52.7759895324707,858200
2015-01-12,60.66999816894531,61.310001373291016,57.790000915527344,59.470001220703125,50.75336837768555,1168200
2015-01-13,60.040000915527344,61.59000015258789,59.41999816894531,61.2400016784668,52.2639274597168,927900
2015-01-14,61.4900016784668,66.0,61.29999923706055,65.30000305175781,55.728858947753906,2873500
2015-01-15,66.44999694824219,67.30000305175781,63.279998779296875,63.45000076293945,54.15000915527344,2094200
2015-01-16,64.19999694824219,66.72000122070312,64.0,65.62999725341797,56.010475158691406,2162800
2015-01-20,64.3499984741211,65.79000091552734,61.90999984741211,62.810001373291016,53.60380935668945,1837700
2015-01-21,61.970001220703125,68.9000015258789,61.52000045776367,68.54000091552734,58.49394607543945,2502400
2015-01-22,68.94000244140625,69.51000213623047,67.16000366210938,67.9800033569336,58.016029357910156,1611900
2015-01-23,67.55999755859375,69.16999816894531,66.27999877929688,67.0,57.179683685302734,1035200
2015-01-26,67.05000305175781,68.97000122070312,66.16000366210938,68.51000213623047,58.468345642089844,1585300
2015-01-27,67.68000030517578,70.83000183105469,67.52999877929688,68.97000122070312,58.860931396484375,1336600
2015-01-28,68.0999984741211,68.55000305175781,65.33999633789062,66.08000183105469,56.3945198059082,1225500
2015-01-29,66.68000030517578,68.66000366210938,64.20999908447266,68.63999938964844,58.579288482666016,1136500
2015-01-30,67.56999969482422,70.66000366210938,66.73999786376953,68.98999786376953,58.87800216674805,1544700
2015-02-02,69.7300033569336,72.0,68.0,69.73999786376953,59.51805114746094,1456100
2015-02-03,71.33000183105469,72.80999755859375,68.75,69.68000030517578,59.466861724853516,1676800
2015-02-04,68.66999816894531,69.55999755859375,66.5999984741211,67.12999725341797,57.29061508178711,1019400
2015-02-05,68.45999908447266,69.44999694824219,67.27999877929688,69.05999755859375,58.937740325927734,1056800
