Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,60.04999923706055,61.5099983215332,58.7400016784668,59.93000030517578,50.85797882080078,1023200
2015-01-05,59.20000076293945,59.59000015258789,55.869998931884766,57.279998779296875,48.609127044677734,1421500
2015-01-06,56.720001220703125,58.189998626708984,55.529998779296875,57.369998931884766,48.685508728027344,1394500
2015-01-07,58.400001525878906,60.029998779296875,57.18000030517578,58.25,49.43230056762695,1197000
2015-01-08,58.7400016784668,61.33000183105469,57.709999084472656,61.09000015258789,51.8423957824707,1217300
2015-01-09,61.2599983215332,62.38999938964844,60.08000183105469,61.84000015258789,52.47885513305664,858200
2015-01-12,60.66999816894531,61.310001373291016,57.790000915527344,59.470001220703125,50.467620849609375,1168200
2015-01-13,60.040000915527344,61.59000015258789,59.41999816894531,61.2400016784668,51.96967697143555,927900
2015-01-14,61.4900016784668,66.0,61.29999923706055,65.30000305175781,55.41509246826172,2873500
2015-01-15,66.44999694824219,67.30000305175781,63.279998779296875,63.45000076293945,53.84513473510742,2094200
2015-01-16,64.19999694824219,66.72000122070312,64.0,65.62999725341797,55.695133209228516,2162800
2015-01-20,64.3499984741211,65.79000091552734,61.90999984741211,62.810001373291016,53.30202102661133,1837700
2015-01-21,61.970001220703125,68.9000015258789,61.52000045776367,68.54000091552734,58.16463088989258,2502400
2015-01-22,68.94000244140625,69.51000213623047,67.16000366210938,67.9800033569336,57.68939971923828,1611900
2015-01-23,67.55999755859375,69.16999816894531,66.27999877929688,67.0,56.85776138305664,1035200
2015-01-26,67.05000305175781,68.97000122070312,66.16000366210938,68.51000213623047,58.13916778564453,1585300
2015-01-27,67.68000030517578,70.83000183105469,67.52999877929688,68.97000122070312,58.529537200927734,1336600
2015-01-28,68.0999984741211,68.55000305175781,65.33999633789062,66.08000183105469,56.07701110839844,1225500
2015-01-29,66.68000030517578,68.66000366210938,64.20999908447266,68.63999938964844,58.24949645996094,1136500
2015-01-30,67.56999969482422,70.66000366210938,66.73999786376953,68.98999786376953,58.54650115966797,1544700
2015-02-02,69.7300033569336,72.0,68.0,69.73999786376953,59.18296813964844,1456100
2015-02-03,71.33000183105469,72.80999755859375,68.75,69.68000030517578,59.13206100463867,1676800
2015-02-04,68.66999816894531,69.55999755859375,66.5999984741211,67.12999725341797,56.96807098388672,1019400
2015-02-05,68.45999908447266,69.44999694824219,67.27999877929688,69.05999755859375,58.605899810791016,1056800
2015-02-06,69.80999755859375,71.05999755859375,68.97000122070312,70.83000183105469,60.10799026489258,1270600
2015-02-09,71.05000305175781,72.12000274658203,70.08000183105469,70.12999725341797,59.513938903808594,983900
2015-02-10,70.41999816894531,70.44999694824219,67.56999969482422,69.4000015258789,58.89445114135742,1084400
2015-02-11,67.69000244140625,68.87999725341797,65.55000305175781,68.77999877929688,58.36830139160156,1473300
2015-02-12,69.91999816894531,73.4000015258789,69.87000274658203,72.97000122070312,61.92403030395508,1622200
2015-02-13,74.5,75.27999877929688,72.61000061035156,73.45999908447266,62.33985137939453,1238200
2015-02-17,72.69000244140625,74.19000244140625,72.26000213623047,73.56999969482422,62.433189392089844,1456200
2015-02-18,71.3499984741211,75.77999877929688,71.2699966430664,73.80000305175781,62.62840270996094,1725400
2015-02-19,72.2699966430664,76.93000030517578,71.25,75.86000061035156,64.37654876708984,1322800
2015-02-20,76.02999877929688,76.80999755859375,74.37000274658203,75.08999633789062,63.72312545776367,1241700
2015-02-23,73.51000213623047,75.19999694824219,72.36000061035156,74.36000061035156,63.10361099243164,1056400
2015-02-24,75.08000183105469,75.33999633789062,72.87999725341797,74.08000183105469,62.86600875854492,755300
2015-02-25,74.80999755859375,76.05999755859375,73.55000305175781,74.95999908447266,63.6127815246582,1075600
2015-02-26,74.37999725341797,74.58000183105469,72.33000183105469,73.16999816894531,62.09376525878906,856900
2015-02-27,73.73999786376953,73.73999786376953,70.8499984741211,71.20999908447266,60.430450439453125,931300
2015-03-02,70.88999938964844,72.2699966430664,69.73999786376953,70.9800033569336,60.23527908325195,1051300
2015-03-03,71.2300033569336,72.0,70.4800033569336,71.69000244140625,60.837799072265625,1694900
2015-03-04,72.88999938964844,73.56999969482422,71.01000213623047,71.80999755859375,60.939605712890625,1532600
2015-03-05,71.4000015258789,72.25,70.72000122070312,71.18000030517578,60.40499496459961,1059400
2015-03-06,70.18000030517578,71.3499984741211,69.56999969482422,69.86000061035156,59.2848014831543,740700
2015-03-09,69.94999694824219,71.4000015258789,69.4000015258789,69.61000061035156,59.07266616821289,983800
2015-03-10,68.70999908447266,70.19999694824219,68.08000183105469,68.08999633789062,57.782745361328125,859000
2015-03-11,68.31999969482422,70.44000244140625,68.0,70.05000305175781,59.44605255126953,817700
2015-03-12,70.88999938964844,71.48999786376953,69.87999725341797,69.94000244140625,59.35269546508789,738300
2015-03-13,68.94999694824219,69.80999755859375,67.5199966430664,69.68000030517578,59.13206100463867,1105200
2015-03-16,68.98999786376953,70.0,67.79000091552734,70.0,59.40361022949219,662300
2015-03-17,70.38999938964844,71.5,69.5199966430664,70.47000122070312,59.80246353149414,856100
2015-03-18,69.80999755859375,72.80000305175781,69.23999786376953,72.6500015258789,61.6524658203125,1238400
2015-03-19,71.2300033569336,72.26000213623047,70.37999725341797,71.48999786376953,60.668060302734375,669300
2015-03-20,71.9800033569336,72.54000091552734,71.0999984741211,72.33999633789062,61.389400482177734,1595700
2015-03-23,72.41000366210938,73.5,71.52999877929688,71.58000183105469,60.74443817138672,1423000
2015-03-24,71.51000213623047,73.93000030517578,71.36000061035156,73.7699966430664,62.6029167175293,931900
2015-03-25,75.16999816894531,75.68000030517578,73.87000274658203,74.91999816894531,63.578834533691406,867100
2015-03-26,75.94999694824219,78.75,75.94999694824219,76.8499984741211,65.21668243408203,1887200
2015-03-27,75.29000091552734,76.58000183105469,74.73999786376953,75.16999816894531,63.79099655151367,938700
2015-03-30,76.33999633789062,77.81999969482422,75.20999908447266,77.62999725341797,65.87861633300781,1079600
2015-03-31,75.87999725341797,77.44000244140625,75.18000030517578,76.83999633789062,65.20819091796875,992600
2015-04-01,77.5999984741211,79.25,76.47000122070312,77.4000015258789,65.68343353271484,1137500
2015-04-02,76.81999969482422,79.69999694824219,76.66999816894531,78.87999725341797,66.93940734863281,891600
2015-04-06,80.45999908447266,80.63999938964844,78.7699966430664,79.47000122070312,67.44007873535156,941700
2015-04-07,79.0999984741211,81.44999694824219,79.0999984741211,79.95999908447266,67.85590362548828,994200
2015-04-08,80.37999725341797,80.88999938964844,77.80000305175781,78.05999755859375,66.24351501464844,887100
2015-04-09,78.83000183105469,80.83999633789062,78.11000061035156,80.72000122070312,68.5008544921875,1196000
2015-04-10,81.38999938964844,81.66000366210938,80.22000122070312,80.75,68.52631378173828,899600
2015-04-13,81.56999969482422,81.87999725341797,79.30000305175781,79.86000061035156,67.77105712890625,850700
2015-04-14,80.55000305175781,81.23999786376953,79.9800033569336,80.38999938964844,68.22080993652344,1003800
2015-04-15,82.29000091552734,83.0,80.7300033569336,82.41000366210938,69.93504333496094,1431100
2015-04-16,82.0,84.0999984741211,81.5,83.31999969482422,70.7072982788086,1177700
2015-04-17,82.66999816894531,83.5999984741211,81.68000030517578,82.56999969482422,70.07083129882812,798500
2015-04-20,82.91000366210938,85.81999969482422,82.80999755859375,84.06999969482422,71.34375762939453,1021900
2015-04-21,83.95999908447266,84.06999969482422,82.01000213623047,82.80999755859375,70.27448272705078,774700
2015-04-22,82.93000030517578,83.47000122070312,81.44000244140625,81.9800033569336,69.57012939453125,880400
2015-04-23,82.05999755859375,83.33000183105469,81.76000213623047,81.95999908447266,69.55314636230469,893300
2015-04-24,81.98999786376953,82.30000305175781,79.44999694824219,79.83000183105469,67.74560546875,862900
2015-04-27,80.16000366210938,80.98999786376953,79.05999755859375,79.7300033569336,67.66071319580078,755900
2015-04-28,80.23999786376953,80.77999877929688,79.41999816894531,80.2300033569336,68.0850601196289,708800
2015-04-29,79.81999969482422,83.29000091552734,79.81999969482422,82.95999908447266,70.40176391601562,988300
2015-04-30,82.94999694824219,84.08999633789062,81.12000274658203,82.56999969482422,70.07083129882812,841100
2015-05-01,82.62000274658203,83.1500015258789,81.0199966430664,81.87999725341797,69.48526000976562,615600
2015-05-04,81.19999694824219,83.06999969482422,81.01000213623047,82.94000244140625,70.38481903076172,1005900
2015-05-05,83.70999908447266,84.76000213623047,79.43000030517578,79.76000213623047,67.6861801147461,1272200
2015-05-06,80.31999969482422,80.70999908447266,78.12000274658203,78.66999816894531,66.76117706298828,911200
2015-05-07,79.5,79.5,74.37000274658203,75.33999633789062,63.935264587402344,2329400
2015-05-08,76.77999877929688,77.9800033569336,74.25,77.01000213623047,65.35247802734375,4787000
2015-05-11,77.01000213623047,78.83000183105469,76.5,78.33000183105469,66.47264099121094,1735400
2015-05-12,78.86000061035156,80.66000366210938,78.22000122070312,79.58999633789062,67.54190826416016,731900
2015-05-13,80.22000122070312,80.58000183105469,78.6500015258789,79.41999816894531,67.39764404296875,827900
2015-05-14,79.43000030517578,80.05999755859375,77.11000061035156,77.19999694824219,65.51370239257812,1277400
2015-05-15,77.87999725341797,79.23999786376953,75.75,78.93000030517578,66.9818115234375,1088200
2015-05-18,78.79000091552734,79.83999633789062,78.22000122070312,79.2300033569336,67.23641204833984,825800
2015-05-19,78.83000183105469,79.26000213623047,76.4000015258789,77.47000122070312,65.7428207397461,993100
2015-05-20,77.5999984741211,78.69000244140625,76.12999725341797,78.52999877929688,66.64237976074219,1064700
2015-05-21,79.0,81.37000274658203,78.16999816894531,80.62000274658203,68.4159927368164,880100
