Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,22.68000030517578,22.799999237060547,22.209999084472656,22.434999465942383,19.015714645385742,1968600
2015-01-05,22.329999923706055,22.389999389648438,21.920000076293945,21.934999465942383,18.5919132232666,2004000
2015-01-06,21.8799991607666,22.020000457763672,21.395000457763672,21.510000228881836,18.231689453125,2809600
2015-01-07,21.719999313354492,21.760000228881836,21.3799991607666,21.6299991607666,18.333402633666992,2087200
2015-01-08,21.760000228881836,22.325000762939453,21.7450008392334,22.31999969482422,18.918241500854492,3038200
2015-01-09,22.43000030517578,22.469999313354492,22.09000015258789,22.260000228881836,18.867385864257812,2050400
2015-01-12,22.1200008392334,22.219999313354492,21.78499984741211,22.014999389648438,18.65972900390625,2125400
2015-01-13,22.44499969482422,22.760000228881836,21.825000762939453,21.985000610351562,18.63430404663086,4722400
2015-01-14,21.860000610351562,22.584999084472656,21.780000686645508,22.5049991607666,19.075044631958008,6163200
2015-01-15,22.825000762939453,22.915000915527344,22.200000762939453,22.229999542236328,18.841957092285156,3416200
2015-01-16,22.149999618530273,22.489999771118164,22.075000762939453,22.420000076293945,19.00300407409668,3386800
2015-01-20,22.610000610351562,22.704999923706055,22.360000610351562,22.6299991607666,19.180994033813477,2652000
2015-01-21,22.594999313354492,23.145000457763672,22.489999771118164,23.084999084472656,19.566648483276367,3010800
2015-01-22,23.309999465942383,23.334999084472656,22.760000228881836,23.270000457763672,19.72344970703125,3582000
2015-01-23,23.325000762939453,23.325000762939453,23.014999389648438,23.260000228881836,19.7149715423584,2265600
2015-01-26,23.149999618530273,23.405000686645508,23.0049991607666,23.395000457763672,19.82939910888672,1977600
2015-01-27,23.1299991607666,23.2549991607666,22.81999969482422,22.895000457763672,19.405603408813477,3433200
2015-01-28,23.075000762939453,23.354999542236328,22.844999313354492,22.854999542236328,19.371700286865234,4229800
2015-01-29,22.764999389648438,23.145000457763672,21.25,22.924999237060547,19.431034088134766,3875400
2015-01-30,23.395000457763672,23.670000076293945,22.520000457763672,22.549999237060547,19.113178253173828,6774200
2015-02-02,22.59000015258789,22.700000762939453,22.05500030517578,22.385000228881836,18.973331451416016,5274000
2015-02-03,22.514999389648438,22.825000762939453,22.40999984741211,22.795000076293945,19.320842742919922,5434400
2015-02-04,22.670000076293945,23.334999084472656,22.670000076293945,23.165000915527344,19.63445472717285,7229400
2015-02-05,23.7450008392334,24.584999084472656,23.7450008392334,24.520000457763672,20.782943725585938,36340800
2015-02-06,24.520000457763672,24.739999771118164,24.190000534057617,24.31999969482422,20.613418579101562,55782000
2015-02-09,24.125,24.360000610351562,23.864999771118164,23.940000534057617,20.29134178161621,6856400
2015-02-10,24.125,24.454999923706055,23.920000076293945,24.440000534057617,20.71514129638672,7348000
2015-02-11,24.440000534057617,24.530000686645508,24.260000228881836,24.434999465942383,20.710895538330078,5018800
