Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,22.68000030517578,22.799999237060547,22.209999084472656,22.434999465942383,19.20836067199707,1968600
2015-01-05,22.329999923706055,22.389999389648438,21.920000076293945,21.934999465942383,18.780269622802734,2004000
2015-01-06,21.8799991607666,22.020000457763672,21.395000457763672,21.510000228881836,18.416391372680664,2809600
2015-01-07,21.719999313354492,21.760000228881836,21.3799991607666,21.6299991607666,18.519134521484375,2087200
2015-01-08,21.760000228881836,22.325000762939453,21.7450008392334,22.31999969482422,19.109899520874023,3038200
2015-01-09,22.43000030517578,22.469999313354492,22.09000015258789,22.260000228881836,19.05852699279785,2050400
2015-01-12,22.1200008392334,22.219999313354492,21.78499984741211,22.014999389648438,18.848764419555664,2125400
2015-01-13,22.44499969482422,22.760000228881836,21.825000762939453,21.985000610351562,18.823081970214844,4722400
2015-01-14,21.860000610351562,22.584999084472656,21.780000686645508,22.5049991607666,19.268293380737305,6163200
2015-01-15,22.825000762939453,22.915000915527344,22.200000762939453,22.229999542236328,19.032848358154297,3416200
2015-01-16,22.149999618530273,22.489999771118164,22.075000762939453,22.420000076293945,19.19551658630371,3386800
2015-01-20,22.610000610351562,22.704999923706055,22.360000610351562,22.6299991607666,19.375314712524414,2652000
2015-01-21,22.594999313354492,23.145000457763672,22.489999771118164,23.084999084472656,19.764877319335938,3010800
2015-01-22,23.309999465942383,23.334999084472656,22.760000228881836,23.270000457763672,19.92327117919922,3582000
2015-01-23,23.325000762939453,23.325000762939453,23.014999389648438,23.260000228881836,19.91470718383789,2265600
2015-01-26,23.149999618530273,23.405000686645508,23.0049991607666,23.395000457763672,20.030292510986328,1977600
2015-01-27,23.1299991607666,23.2549991607666,22.81999969482422,22.895000457763672,19.602201461791992,3433200
2015-01-28,23.075000762939453,23.354999542236328,22.844999313354492,22.854999542236328,19.567955017089844,4229800
2015-01-29,22.764999389648438,23.145000457763672,21.25,22.924999237060547,19.627885818481445,3875400
2015-01-30,23.395000457763672,23.670000076293945,22.520000457763672,22.549999237060547,19.306819915771484,6774200
2015-02-02,22.59000015258789,22.700000762939453,22.05500030517578,22.385000228881836,19.165552139282227,5274000
2015-02-03,22.514999389648438,22.825000762939453,22.40999984741211,22.795000076293945,19.51658821105957,5434400
2015-02-04,22.670000076293945,23.334999084472656,22.670000076293945,23.165000915527344,19.83336639404297,7229400
2015-02-05,23.7450008392334,24.584999084472656,23.7450008392334,24.520000457763672,20.993488311767578,36340800
2015-02-06,24.520000457763672,24.739999771118164,24.190000534057617,24.31999969482422,20.822256088256836,55782000
2015-02-09,24.125,24.360000610351562,23.864999771118164,23.940000534057617,20.496910095214844,6856400
2015-02-10,24.125,24.454999923706055,23.920000076293945,24.440000534057617,20.92499542236328,7348000
2015-02-11,24.440000534057617,24.530000686645508,24.260000228881836,24.434999465942383,20.920713424682617,5018800
2015-02-12,24.75,25.014999389648438,24.459999084472656,24.989999771118164,21.39589500427246,8938000
2015-02-13,25.7549991607666,25.84000015258789,25.014999389648438,25.354999542236328,21.708398818969727,7701400
2015-02-17,25.2450008392334,25.514999389648438,25.09000015258789,25.454999923706055,21.794015884399414,6692000
2015-02-18,25.334999084472656,25.40999984741211,25.15999984741211,25.354999542236328,21.708398818969727,4364800
2015-02-19,25.190000534057617,25.290000915527344,25.0,25.264999389648438,21.78470802307129,5048400
2015-02-20,25.155000686645508,25.46500015258789,24.9950008392334,25.46500015258789,21.957157135009766,6270800
2015-02-23,25.309999465942383,25.395000457763672,25.170000076293945,25.309999465942383,21.823511123657227,3811200
2015-02-24,25.364999771118164,25.809999465942383,25.299999237060547,25.764999389648438,22.2158260345459,5594600
2015-02-25,25.684999465942383,25.770000457763672,25.514999389648438,25.674999237060547,22.138235092163086,4398200
2015-02-26,25.739999771118164,25.780000686645508,25.53499984741211,25.735000610351562,22.189966201782227,4049200
2015-02-27,25.69499969482422,25.834999084472656,25.524999618530273,25.635000228881836,22.103742599487305,3278200
2015-03-02,25.80500030517578,26.219999313354492,25.75,26.204999923706055,22.5952205657959,3866400
2015-03-03,26.0,26.09000015258789,25.594999313354492,25.71500015258789,22.1727237701416,5262600
2015-03-04,25.639999389648438,25.770000457763672,25.424999237060547,25.739999771118164,22.19427490234375,4692000
2015-03-05,25.834999084472656,25.864999771118164,25.290000915527344,25.440000534057617,21.935604095458984,8892000
2015-03-06,25.264999389648438,25.59000015258789,25.25,25.375,21.879554748535156,5102200
2015-03-09,25.489999771118164,25.709999084472656,25.364999771118164,25.665000915527344,22.12961196899414,3657800
2015-03-10,25.350000381469727,25.450000762939453,24.764999389648438,24.764999389648438,21.35358428955078,5781800
2015-03-11,24.655000686645508,24.815000534057617,24.399999618530273,24.510000228881836,21.133710861206055,11333600
2015-03-12,24.295000076293945,24.885000228881836,24.290000915527344,24.844999313354492,21.422563552856445,8082400
2015-03-13,24.875,24.950000762939453,24.385000228881836,24.760000228881836,21.349271774291992,6241000
2015-03-16,24.975000381469727,25.264999389648438,24.850000381469727,25.21500015258789,21.741600036621094,4282800
2015-03-17,25.139999389648438,25.139999389648438,24.700000762939453,24.864999771118164,21.439804077148438,4005600
2015-03-18,24.78499984741211,25.165000915527344,24.395000457763672,25.104999542236328,21.646747589111328,4780600
2015-03-19,25.06999969482422,25.274999618530273,24.8799991607666,25.149999618530273,21.685546875,4221000
2015-03-20,25.325000762939453,25.614999771118164,25.170000076293945,25.434999465942383,21.931289672851562,8357600
2015-03-23,25.5,25.610000610351562,25.184999465942383,25.190000534057617,21.72003936767578,3662000
2015-03-24,25.219999313354492,25.360000610351562,24.795000076293945,24.809999465942383,21.39238166809082,8547800
2015-03-25,24.815000534057617,24.915000915527344,24.024999618530273,24.045000076293945,20.732765197753906,5894800
2015-03-26,23.829999923706055,24.235000610351562,23.44499969482422,24.104999542236328,20.784503936767578,5123600
2015-03-27,24.049999237060547,24.7450008392334,23.96500015258789,24.604999542236328,21.21562385559082,3420600
2015-03-30,24.655000686645508,25.084999084472656,24.594999313354492,24.94499969482422,21.508787155151367,4107400
2015-03-31,24.825000762939453,24.864999771118164,24.415000915527344,24.450000762939453,21.08197593688965,5884000
2015-04-01,24.399999618530273,24.434999465942383,23.93000030517578,24.155000686645508,20.827613830566406,4341800
2015-04-02,24.190000534057617,24.375,24.030000686645508,24.09000015258789,20.771568298339844,2643400
2015-04-06,23.934999465942383,24.25,23.59000015258789,24.15999984741211,20.831924438476562,3137600
2015-04-07,24.209999084472656,24.579999923706055,24.114999771118164,24.46500015258789,21.094907760620117,3355400
2015-04-08,24.354999542236328,24.520000457763672,24.239999771118164,24.459999084472656,21.090595245361328,4104600
2015-04-09,24.354999542236328,24.7450008392334,24.354999542236328,24.700000762939453,21.297542572021484,2815400
2015-04-10,24.799999237060547,25.05500030517578,24.670000076293945,25.0,21.556215286254883,3719800
2015-04-13,25.020000457763672,25.075000762939453,24.65999984741211,24.764999389648438,21.35358428955078,4025000
2015-04-14,24.655000686645508,24.71500015258789,24.364999771118164,24.399999618530273,21.038867950439453,3993000
2015-04-15,24.44499969482422,25.125,24.360000610351562,25.05500030517578,21.6036376953125,3675600
2015-04-16,24.864999771118164,25.184999465942383,24.829999923706055,25.1299991607666,21.668298721313477,3493200
2015-04-17,24.875,24.915000915527344,24.469999313354492,24.600000381469727,21.211313247680664,3405200
2015-04-20,24.774999618530273,24.920000076293945,24.645000457763672,24.80500030517578,21.388076782226562,1912200
2015-04-21,24.934999465942383,24.950000762939453,24.479999542236328,24.614999771118164,21.224246978759766,4745400
2015-04-22,24.729999542236328,24.729999542236328,24.309999465942383,24.649999618530273,21.254425048828125,3316200
2015-04-23,24.045000076293945,24.44499969482422,23.915000915527344,24.28499984741211,20.939701080322266,4558200
2015-04-24,24.15999984741211,24.170000076293945,23.510000228881836,23.665000915527344,20.40511131286621,5078000
2015-04-27,23.719999313354492,23.985000610351562,23.600000381469727,23.674999237060547,20.413728713989258,2884000
2015-04-28,23.670000076293945,24.014999389648438,23.53499984741211,23.969999313354492,20.6680965423584,3689600
2015-04-29,23.7450008392334,23.989999771118164,23.68000030517578,23.809999465942383,20.530141830444336,2794400
2015-04-30,23.719999313354492,23.934999465942383,23.665000915527344,23.829999923706055,20.547382354736328,5315000
2015-05-01,24.045000076293945,24.3700008392334,23.93000030517578,24.295000076293945,20.948331832885742,2894600
2015-05-04,24.434999465942383,24.475000381469727,24.325000762939453,24.420000076293945,21.056106567382812,3228800
2015-05-05,24.295000076293945,24.40999984741211,23.760000228881836,23.770000457763672,20.495651245117188,3498600
2015-05-06,23.875,23.954999923706055,23.364999771118164,23.55500030517578,20.310264587402344,4274800
2015-05-07,23.614999771118164,23.985000610351562,23.614999771118164,23.704999923706055,20.43960189819336,3170800
2015-05-08,24.0,24.9950008392334,23.920000076293945,24.485000610351562,21.11215591430664,8235200
2015-05-11,24.485000610351562,24.7549991607666,24.274999618530273,24.69499969482422,21.293228149414062,4676600
2015-05-12,24.584999084472656,24.690000534057617,24.209999084472656,24.545000076293945,21.16388702392578,4157800
2015-05-13,24.69499969482422,24.985000610351562,24.385000228881836,24.829999923706055,21.40962791442871,3021800
2015-05-14,24.895000457763672,25.065000534057617,24.7450008392334,24.924999237060547,21.491546630859375,3334800
2015-05-15,24.985000610351562,25.020000457763672,24.545000076293945,24.6299991607666,21.237180709838867,4158400
2015-05-18,24.604999542236328,24.684999465942383,24.40999984741211,24.489999771118164,21.1164608001709,4114200
