Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,76.55999755859375,77.87999725341797,75.19999694824219,76.80999755859375,71.04705810546875,2566600
2015-01-05,76.91000366210938,77.0,75.45999908447266,76.0,70.29783630371094,3929600
2015-01-06,75.5,75.7699966430664,72.19999694824219,72.37999725341797,66.94941711425781,4099700
2015-01-07,73.04000091552734,74.9800033569336,73.04000091552734,74.33000183105469,68.75315856933594,2713000
2015-01-08,75.51000213623047,78.0999984741211,75.43000030517578,77.83999633789062,71.99979400634766,2664000
2015-01-09,78.3499984741211,80.97000122070312,78.31999969482422,80.31999969482422,74.29371643066406,5110100
2015-01-12,81.0,81.29000091552734,78.3499984741211,80.3499984741211,74.32147216796875,2926700
2015-01-13,81.0,82.76000213623047,78.56999969482422,79.23999786376953,73.29476165771484,3737300
2015-01-14,78.0199966430664,80.4800033569336,77.08000183105469,80.06999969482422,74.0625,4010400
2015-01-15,80.19999694824219,80.75,76.37999725341797,76.61000061035156,70.86209869384766,4790900
2015-01-16,76.44000244140625,77.91999816894531,75.80000305175781,77.91000366210938,72.06453704833984,3658500
2015-01-20,79.33999633789062,79.33999633789062,77.37999725341797,78.77999877929688,72.8692855834961,3084600
2015-01-21,79.2699966430664,80.16000366210938,78.45999908447266,79.30000305175781,73.35025024414062,2608500
2015-01-22,79.66000366210938,80.0,76.93000030517578,79.05999755859375,73.12828063964844,3795100
2015-01-23,78.93000030517578,81.16999816894531,78.13999938964844,80.2300033569336,74.21048736572266,2780500
2015-01-26,79.94999694824219,79.94999694824219,78.13999938964844,79.12000274658203,73.18378448486328,2853600
2015-01-27,78.0,78.87999725341797,77.5,78.02999877929688,72.17552947998047,2738600
2015-01-28,80.80000305175781,82.13999938964844,78.5999984741211,79.12999725341797,73.19302368164062,5575500
2015-01-29,79.4000015258789,80.45999908447266,76.91000366210938,79.87000274658203,73.87749481201172,3256100
2015-01-30,79.70999908447266,80.4800033569336,78.1500015258789,79.33999633789062,73.38725280761719,2455900
2015-02-02,79.93000030517578,80.2699966430664,76.16999816894531,77.87000274658203,72.02754974365234,3131200
2015-02-03,77.6500015258789,79.80999755859375,77.37999725341797,79.73999786376953,73.75724029541016,2907700
2015-02-04,79.06999969482422,80.38999938964844,78.83000183105469,79.75,73.76649475097656,4781200
2015-02-05,80.0,80.75,77.58000183105469,78.2699966430664,72.39752197265625,6640100
2015-02-06,78.93000030517578,83.44000244140625,78.43000030517578,82.29000091552734,76.11591339111328,6121000
2015-02-09,82.04000091552734,82.30000305175781,78.69000244140625,80.97000122070312,74.89496612548828,3663900
2015-02-10,81.80999755859375,82.0,80.5199966430664,81.95999908447266,75.81068420410156,3074100
2015-02-11,82.08999633789062,83.97000122070312,81.66000366210938,83.86000061035156,77.56813049316406,3188400
2015-02-12,83.44000244140625,85.43000030517578,83.44000244140625,85.38999938964844,78.98334503173828,2824900
2015-02-13,86.13999938964844,86.5,83.9800033569336,84.79000091552734,78.42835998535156,2719700
2015-02-17,85.0,85.27999877929688,83.41000366210938,83.72000122070312,77.43861389160156,2706100
2015-02-18,84.5199966430664,85.4800033569336,83.58999633789062,85.36000061035156,78.95556640625,2119500
2015-02-19,85.18000030517578,85.69000244140625,84.27999877929688,85.66999816894531,79.24231719970703,2163100
2015-02-20,85.61000061035156,85.69999694824219,84.1500015258789,84.66000366210938,78.30810546875,2103800
2015-02-23,84.5999984741211,84.69000244140625,83.62999725341797,84.5,78.16011047363281,1890700
2015-02-24,84.66000366210938,85.93000030517578,83.62000274658203,85.91000366210938,79.46431732177734,2250600
2015-02-25,85.51000213623047,85.8499984741211,84.47000122070312,84.9000015258789,78.53010559082031,1594800
2015-02-26,84.91999816894531,86.04000091552734,84.12000274658203,84.95999908447266,78.58560180664062,1840600
2015-02-27,85.33999633789062,85.94000244140625,84.5199966430664,84.9000015258789,78.53010559082031,1656900
2015-03-02,95.0999984741211,99.9000015258789,95.0199966430664,99.55999755859375,92.0901870727539,23907400
2015-03-03,99.94999694824219,100.08999633789062,97.69000244140625,98.7300033569336,91.32247161865234,7326500
2015-03-04,98.05000305175781,99.5999984741211,97.30999755859375,99.47000122070312,92.0069351196289,3401200
2015-03-05,100.0,100.86000061035156,98.33999633789062,98.66999816894531,91.26696014404297,3860400
2015-03-06,98.80000305175781,99.02999877929688,97.56999969482422,98.4800033569336,91.09123229980469,3661000
2015-03-09,97.94000244140625,99.19000244140625,97.94000244140625,98.72000122070312,91.313232421875,3558700
2015-03-10,98.2300033569336,98.5,97.11000061035156,97.55000305175781,90.23100280761719,3090200
2015-03-11,98.06999969482422,98.4800033569336,97.37000274658203,97.94999694824219,90.60096740722656,2157100
2015-03-12,96.5999984741211,98.69000244140625,96.52999877929688,98.58000183105469,91.18373107910156,2358000
2015-03-13,99.80000305175781,105.12000274658203,99.6500015258789,104.66999816894531,96.81678771972656,8272000
2015-03-16,105.0,105.02999877929688,103.13999938964844,104.37000274658203,96.539306640625,3956700
2015-03-17,103.19999694824219,104.25,102.88999938964844,103.83000183105469,96.0398178100586,2706600
2015-03-18,103.45999908447266,105.87999725341797,103.16000366210938,105.36000061035156,97.45502471923828,2762000
2015-03-19,105.45999908447266,106.44999694824219,104.69999694824219,105.31999969482422,97.41802978515625,1834800
2015-03-20,106.83000183105469,108.4800033569336,106.0,108.02999877929688,99.9247055053711,3407000
2015-03-23,108.16999816894531,108.5,104.88999938964844,104.88999938964844,97.020263671875,3281700
2015-03-24,105.01000213623047,105.19000244140625,103.36000061035156,104.04000091552734,96.23404693603516,3231000
2015-03-25,104.41999816894531,104.45999908447266,98.58000183105469,100.1500015258789,92.63591003417969,5904000
2015-03-26,96.01000213623047,99.0,93.05000305175781,97.5,90.18473815917969,8746700
2015-03-27,98.41999816894531,100.63999938964844,97.23999786376953,99.91999816894531,92.42315673828125,4993000
2015-03-30,101.0199966430664,103.98999786376953,101.0199966430664,102.43000030517578,94.74485778808594,3732000
2015-03-31,101.68000030517578,102.55000305175781,100.16999816894531,100.36000061035156,92.83016967773438,2527400
2015-04-01,100.0,100.6500015258789,98.08000183105469,99.75,92.26593780517578,3301400
2015-04-02,99.91000366210938,100.88999938964844,98.81999969482422,99.2699966430664,91.82195281982422,1958300
2015-04-06,97.66000366210938,100.05999755859375,97.16000366210938,99.95999908447266,92.46015930175781,3237100
2015-04-07,99.77999877929688,101.80000305175781,99.77999877929688,100.37999725341797,92.84867858886719,3294700
2015-04-08,101.0,102.93000030517578,100.41000366210938,101.86000061035156,94.21760559082031,2057100
2015-04-09,101.18000030517578,102.2699966430664,100.9000015258789,102.0999984741211,94.43962097167969,1392800
2015-04-10,102.75,102.87999725341797,100.91000366210938,101.33999633789062,93.73663330078125,1467200
2015-04-13,101.2300033569336,101.80000305175781,99.25,100.29000091552734,92.76543426513672,1566700
2015-04-14,100.12999725341797,100.5199966430664,97.80000305175781,98.62999725341797,91.22996520996094,2087900
2015-04-15,99.30000305175781,100.9800033569336,99.30000305175781,100.75,93.19088745117188,2389000
2015-04-16,100.94000244140625,102.52999877929688,100.55999755859375,101.62999725341797,94.00487518310547,1848600
2015-04-17,100.12999725341797,100.7699966430664,99.11000061035156,99.7300033569336,92.24744415283203,2072700
2015-04-20,100.58000183105469,102.19999694824219,100.12000274658203,101.02999877929688,93.44988250732422,1748900
2015-04-21,101.93000030517578,101.98999786376953,100.69999694824219,101.23999786376953,93.6441421508789,1347800
2015-04-22,101.75,103.12000274658203,100.41999816894531,102.69000244140625,94.98534393310547,1485200
2015-04-23,99.9000015258789,101.0,98.3499984741211,98.58000183105469,91.18373107910156,4554400
2015-04-24,98.76000213623047,98.95999908447266,93.76000213623047,95.33000183105469,88.17754364013672,6699300
2015-04-27,96.70999908447266,98.13999938964844,96.22000122070312,96.93000030517578,89.65751647949219,2932500
2015-04-28,97.04000091552734,97.38999938964844,93.44999694824219,96.22000122070312,89.00080108642578,3304500
2015-04-29,96.26000213623047,96.4000015258789,94.55000305175781,95.41999816894531,88.26078796386719,2763300
2015-04-30,97.13999938964844,99.83999633789062,95.62000274658203,96.12000274658203,88.90827941894531,6248600
2015-05-01,95.94000244140625,102.27999877929688,95.80000305175781,100.98999786376953,93.41291046142578,4764000
2015-05-04,101.22000122070312,101.66999816894531,98.95999908447266,100.12999725341797,92.61742401123047,2447600
2015-05-05,99.30000305175781,100.13999938964844,97.27999877929688,97.44000244140625,90.1292495727539,2936800
2015-05-06,97.5,98.69999694824219,96.43000030517578,98.48999786376953,91.1004638671875,2417100
2015-05-07,98.87000274658203,100.8499984741211,98.55999755859375,100.73999786376953,93.18165588378906,2741800
2015-05-08,102.0,104.80000305175781,101.55999755859375,103.9800033569336,96.17855072021484,4499600
2015-05-11,104.0999984741211,104.94000244140625,103.19000244140625,103.56999969482422,95.79931640625,2409100
2015-05-12,104.12000274658203,104.19000244140625,101.66999816894531,101.77999877929688,94.14363098144531,2287000
2015-05-13,102.2300033569336,103.18000030517578,101.5,101.63999938964844,94.01412200927734,2054800
2015-05-14,102.55000305175781,103.0,101.55000305175781,102.66000366210938,94.95758819580078,1901300
2015-05-15,103.33999633789062,103.48999786376953,101.75,102.72000122070312,95.0130844116211,2254700
2015-05-18,102.8499984741211,103.43000030517578,102.08999633789062,103.11000061035156,95.37383270263672,1752200
2015-05-19,103.5,105.69000244140625,101.97000122070312,102.79000091552734,95.07784271240234,2834800
2015-05-20,102.8499984741211,103.94000244140625,101.88999938964844,102.87999725341797,95.16109466552734,1745400
2015-05-21,102.77999877929688,106.87999725341797,101.52999877929688,106.79000091552734,98.7777328491211,4918100
2015-05-22,107.05999755859375,108.0,106.12000274658203,107.18000030517578,99.13847351074219,2804100
2015-05-26,107.87999725341797,107.97000122070312,105.77999877929688,106.98999786376953,98.96271514892578,2988100
2015-05-27,107.12000274658203,111.13999938964844,106.80000305175781,110.70999908447266,102.40361785888672,4104500
2015-05-28,111.44000244140625,112.7699966430664,109.5999984741211,110.79000091552734,102.47762298583984,5021200
2015-05-29,110.80000305175781,112.80999755859375,110.12999725341797,112.25,103.82805633544922,3597600
2015-06-01,113.2300033569336,114.0,111.33999633789062,111.9800033569336,103.57833862304688,2720300
2015-06-02,111.38999938964844,111.7300033569336,109.22000122070312,110.62999725341797,102.32962036132812,3046400
2015-06-03,111.73999786376953,111.97000122070312,108.16000366210938,108.2300033569336,100.10968780517578,2947000
2015-06-04,107.75,108.6500015258789,105.91000366210938,106.73999786376953,98.73147583007812,2909900
2015-06-05,106.41000366210938,107.6500015258789,105.87000274658203,106.9800033569336,98.9534683227539,2276100
2015-06-08,107.0199966430664,107.12000274658203,103.4000015258789,103.83000183105469,96.0398178100586,2805100
2015-06-09,103.1500015258789,104.19000244140625,101.1500015258789,103.80999755859375,96.02130889892578,2970200
2015-06-10,106.31999969482422,106.31999969482422,104.5999984741211,105.30999755859375,97.40876770019531,2392400
2015-06-11,104.94999694824219,105.5999984741211,103.69000244140625,104.69000244140625,96.83528900146484,1559300
2015-06-12,103.52999877929688,104.47000122070312,103.41000366210938,103.80999755859375,96.02130889892578,1638900
2015-06-15,102.66999816894531,103.16999816894531,101.43000030517578,102.79000091552734,95.07784271240234,2659400
2015-06-16,103.23999786376953,103.45999908447266,101.62999725341797,103.1500015258789,95.41084289550781,2043800
2015-06-17,103.20999908447266,103.87999725341797,102.01000213623047,102.18000030517578,94.51361083984375,1940400
2015-06-18,102.2300033569336,106.56999969482422,102.2300033569336,105.18000030517578,97.28852844238281,2957900
2015-06-19,105.20999908447266,105.48999786376953,103.0,104.62000274658203,96.77053833007812,3751500
2015-06-22,105.79000091552734,106.44000244140625,103.73999786376953,104.5999984741211,96.75202941894531,2065500
2015-06-23,105.36000061035156,105.69999694824219,102.69000244140625,103.41999816894531,95.66057586669922,2541100
2015-06-24,103.43000030517578,104.19999694824219,102.70999908447266,102.94000244140625,95.21658325195312,1966200
2015-06-25,103.37000274658203,103.83000183105469,102.20999908447266,102.62999725341797,94.92986297607422,1367900
2015-06-26,101.94000244140625,102.87999725341797,100.16000366210938,100.5199966430664,92.97814178466797,2805100
2015-06-29,98.27999877929688,99.94999694824219,96.23999786376953,97.5,90.18473815917969,3170400
2015-06-30,98.38999938964844,99.16999816894531,95.79000091552734,98.19999694824219,90.83221435546875,3615800
2015-07-01,100.47000122070312,101.16999816894531,97.22000122070312,97.62999725341797,90.30499267578125,2019200
2015-07-02,97.5,98.63999938964844,97.25,98.12000274658203,90.75822448730469,1655400
2015-07-06,96.70999908447266,99.18000030517578,95.87000274658203,96.70999908447266,89.45401763916016,2147200
2015-07-07,96.72000122070312,97.30000305175781,91.0199966430664,96.47000122070312,89.2320327758789,5162100
2015-07-08,94.76000213623047,95.36000061035156,91.43000030517578,92.23999786376953,85.31937408447266,6321300
2015-07-09,94.0,94.98999786376953,89.7699966430664,90.51000213623047,83.71918487548828,5471800
2015-07-10,91.75,93.9000015258789,91.75,92.7300033569336,85.77265167236328,4845300
2015-07-13,93.9000015258789,94.45999908447266,91.0199966430664,91.80000305175781,84.91241455078125,4316300
2015-07-14,92.5,95.41999816894531,91.91999816894531,94.73999786376953,87.63180541992188,3746300
2015-07-15,94.75,94.98999786376953,92.75,92.87999725341797,85.91136932373047,3589300
