Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,76.55999755859375,77.87999725341797,75.19999694824219,76.80999755859375,71.78729248046875,2566600
2015-01-05,76.91000366210938,77.0,75.45999908447266,76.0,71.03024291992188,3929600
2015-01-06,75.5,75.7699966430664,72.19999694824219,72.37999725341797,67.64698028564453,4099700
2015-01-07,73.04000091552734,74.9800033569336,73.04000091552734,74.33000183105469,69.46946716308594,2713000
2015-01-08,75.51000213623047,78.0999984741211,75.43000030517578,77.83999633789062,72.74992370605469,2664000
2015-01-09,78.3499984741211,80.97000122070312,78.31999969482422,80.31999969482422,75.06777954101562,5110100
2015-01-12,81.0,81.29000091552734,78.3499984741211,80.3499984741211,75.0958023071289,2926700
2015-01-13,81.0,82.76000213623047,78.56999969482422,79.23999786376953,74.05839538574219,3737300
2015-01-14,78.0199966430664,80.4800033569336,77.08000183105469,80.06999969482422,74.8341293334961,4010400
2015-01-15,80.19999694824219,80.75,76.37999725341797,76.61000061035156,71.60037994384766,4790900
2015-01-16,76.44000244140625,77.91999816894531,75.80000305175781,77.91000366210938,72.81536102294922,3658500
2015-01-20,79.33999633789062,79.33999633789062,77.37999725341797,78.77999877929688,73.62848663330078,3084600
2015-01-21,79.2699966430664,80.16000366210938,78.45999908447266,79.30000305175781,74.11449432373047,2608500
2015-01-22,79.66000366210938,80.0,76.93000030517578,79.05999755859375,73.8901596069336,3795100
2015-01-23,78.93000030517578,81.16999816894531,78.13999938964844,80.2300033569336,74.98365783691406,2780500
2015-01-26,79.94999694824219,79.94999694824219,78.13999938964844,79.12000274658203,73.94625091552734,2853600
2015-01-27,78.0,78.87999725341797,77.5,78.02999877929688,72.92752075195312,2738600
2015-01-28,80.80000305175781,82.13999938964844,78.5999984741211,79.12999725341797,73.95558166503906,5575500
2015-01-29,79.4000015258789,80.45999908447266,76.91000366210938,79.87000274658203,74.64720916748047,3256100
2015-01-30,79.70999908447266,80.4800033569336,78.1500015258789,79.33999633789062,74.15184783935547,2455900
2015-02-02,79.93000030517578,80.2699966430664,76.16999816894531,77.87000274658203,72.77799224853516,3131200
2015-02-03,77.6500015258789,79.80999755859375,77.37999725341797,79.73999786376953,74.52571105957031,2907700
2015-02-04,79.06999969482422,80.38999938964844,78.83000183105469,79.75,74.53504180908203,4781200
2015-02-05,80.0,80.75,77.58000183105469,78.2699966430664,73.15182495117188,6640100
2015-02-06,78.93000030517578,83.44000244140625,78.43000030517578,82.29000091552734,76.90896606445312,6121000
2015-02-09,82.04000091552734,82.30000305175781,78.69000244140625,80.97000122070312,75.6752700805664,3663900
2015-02-10,81.80999755859375,82.0,80.5199966430664,81.95999908447266,76.60053253173828,3074100
2015-02-11,82.08999633789062,83.97000122070312,81.66000366210938,83.86000061035156,78.37629699707031,3188400
2015-02-12,83.44000244140625,85.43000030517578,83.44000244140625,85.38999938964844,79.80624389648438,2824900
2015-02-13,86.13999938964844,86.5,83.9800033569336,84.79000091552734,79.2454605102539,2719700
2015-02-17,85.0,85.27999877929688,83.41000366210938,83.72000122070312,78.24545288085938,2706100
2015-02-18,84.5199966430664,85.4800033569336,83.58999633789062,85.36000061035156,79.77820587158203,2119500
2015-02-19,85.18000030517578,85.69000244140625,84.27999877929688,85.66999816894531,80.06792449951172,2163100
2015-02-20,85.61000061035156,85.69999694824219,84.1500015258789,84.66000366210938,79.1240005493164,2103800
2015-02-23,84.5999984741211,84.69000244140625,83.62999725341797,84.5,78.97444152832031,1890700
2015-02-24,84.66000366210938,85.93000030517578,83.62000274658203,85.91000366210938,80.292236328125,2250600
2015-02-25,85.51000213623047,85.8499984741211,84.47000122070312,84.9000015258789,79.3482894897461,1594800
2015-02-26,84.91999816894531,86.04000091552734,84.12000274658203,84.95999908447266,79.40436553955078,1840600
2015-02-27,85.33999633789062,85.94000244140625,84.5199966430664,84.9000015258789,79.3482894897461,1656900
2015-03-02,95.0999984741211,99.9000015258789,95.0199966430664,99.55999755859375,93.04965209960938,23907400
2015-03-03,99.94999694824219,100.08999633789062,97.69000244140625,98.7300033569336,92.27393341064453,7326500
2015-03-04,98.05000305175781,99.5999984741211,97.30999755859375,99.47000122070312,92.96553039550781,3401200
2015-03-05,100.0,100.86000061035156,98.33999633789062,98.66999816894531,92.21785736083984,3860400
