Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,76.55999755859375,77.87999725341797,75.19999694824219,76.80999755859375,71.78730773925781,2566600
2015-01-05,76.91000366210938,77.0,75.45999908447266,76.0,71.03025817871094,3929600
2015-01-06,75.5,75.7699966430664,72.19999694824219,72.37999725341797,67.64698028564453,4099700
2015-01-07,73.04000091552734,74.9800033569336,73.04000091552734,74.33000183105469,69.46946716308594,2713000
2015-01-08,75.51000213623047,78.0999984741211,75.43000030517578,77.83999633789062,72.74993896484375,2664000
2015-01-09,78.3499984741211,80.97000122070312,78.31999969482422,80.31999969482422,75.06777954101562,5110100
2015-01-12,81.0,81.29000091552734,78.3499984741211,80.3499984741211,75.09583282470703,2926700
2015-01-13,81.0,82.76000213623047,78.56999969482422,79.23999786376953,74.05840301513672,3737300
2015-01-14,78.0199966430664,80.4800033569336,77.08000183105469,80.06999969482422,74.83412170410156,4010400
2015-01-15,80.19999694824219,80.75,76.37999725341797,76.61000061035156,71.60037994384766,4790900
2015-01-16,76.44000244140625,77.91999816894531,75.80000305175781,77.91000366210938,72.81539916992188,3658500
2015-01-20,79.33999633789062,79.33999633789062,77.37999725341797,78.77999877929688,73.62847137451172,3084600
2015-01-21,79.2699966430664,80.16000366210938,78.45999908447266,79.30000305175781,74.11448669433594,2608500
2015-01-22,79.66000366210938,80.0,76.93000030517578,79.05999755859375,73.89017486572266,3795100
2015-01-23,78.93000030517578,81.16999816894531,78.13999938964844,80.2300033569336,74.98365020751953,2780500
2015-01-26,79.94999694824219,79.94999694824219,78.13999938964844,79.12000274658203,73.94624328613281,2853600
2015-01-27,78.0,78.87999725341797,77.5,78.02999877929688,72.92753601074219,2738600
2015-01-28,80.80000305175781,82.13999938964844,78.5999984741211,79.12999725341797,73.9555892944336,5575500
2015-01-29,79.4000015258789,80.45999908447266,76.91000366210938,79.87000274658203,74.64720916748047,3256100
2015-01-30,79.70999908447266,80.4800033569336,78.1500015258789,79.33999633789062,74.1518783569336,2455900
2015-02-02,79.93000030517578,80.2699966430664,76.16999816894531,77.87000274658203,72.77800750732422,3131200
