Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,94.93000030517578,95.33999633789062,94.05000305175781,94.44000244140625,74.44656372070312,3545700
2015-01-05,94.44999694824219,95.05000305175781,93.72000122070312,93.7300033569336,73.88687133789062,6441000
2015-01-06,94.08000183105469,94.62000274658203,92.94000244140625,93.0199966430664,73.32718658447266,6195000
2015-01-07,95.12999725341797,96.2300033569336,94.43000030517578,95.73999786376953,75.47135162353516,6526300
2015-01-08,96.73999786376953,97.91000366210938,96.68000030517578,97.4800033569336,76.84296417236328,7131600
2015-01-09,97.55000305175781,97.66999816894531,96.58999633789062,96.81999969482422,76.32270050048828,4061500
2015-01-12,96.94999694824219,97.33999633789062,96.19000244140625,96.41999816894531,76.00736999511719,4192700
2015-01-13,96.66999816894531,97.48999786376953,95.81999969482422,96.3499984741211,75.95220947265625,5371300
2015-01-14,95.45999908447266,96.80000305175781,95.45999908447266,96.66999816894531,76.20442962646484,5127800
2015-01-15,97.13999938964844,97.31999969482422,96.37999725341797,96.66999816894531,76.20442962646484,4424000
2015-01-16,96.66000366210938,97.43000030517578,96.33999633789062,97.29000091552734,76.69320678710938,4404400
2015-01-20,98.33000183105469,98.33000183105469,96.83000183105469,97.51000213623047,76.86662292480469,7029500
2015-01-21,97.0199966430664,98.22000122070312,96.5999984741211,97.4000015258789,76.7799301147461,5031100
2015-01-22,97.4800033569336,99.0,97.04000091552734,98.9000015258789,77.96234893798828,7620400
2015-01-23,98.36000061035156,98.98999786376953,98.0999984741211,98.52999877929688,77.67069244384766,4857700
2015-01-26,98.19000244140625,98.94999694824219,97.66999816894531,98.69000244140625,77.79681396484375,4298700
2015-01-27,97.6500015258789,98.05000305175781,95.25,96.72000122070312,76.24386596679688,7365300
2015-01-28,97.20999908447266,97.7699966430664,95.66000366210938,95.72000122070312,75.45557403564453,6280100
2015-01-29,95.72000122070312,96.4800033569336,94.87000274658203,96.02999877929688,75.69994354248047,4600300
2015-01-30,95.11000061035156,95.33000183105469,93.55999755859375,93.77999877929688,73.92627716064453,7741500
2015-02-02,93.86000061035156,95.44000244140625,93.5999984741211,95.33000183105469,75.14814758300781,6889500
2015-02-03,96.0199966430664,96.55999755859375,95.58000183105469,96.19999694824219,75.83394622802734,5090400
2015-02-04,96.02999877929688,97.2699966430664,96.02999877929688,96.5999984741211,76.14926147460938,5064700
2015-02-05,97.2300033569336,97.2300033569336,96.41000366210938,96.61000061035156,76.15715789794922,4466200
2015-02-06,96.68000030517578,97.05999755859375,96.3499984741211,96.70999908447266,76.2359848022461,4629200
2015-02-09,96.58000183105469,96.91000366210938,95.58999633789062,95.97000122070312,75.65264892578125,4217100
2015-02-10,96.7300033569336,98.0999984741211,96.37999725341797,97.98999786376953,77.24501037597656,6797400
2015-02-11,100.05000305175781,100.76000213623047,99.19999694824219,100.4000015258789,79.14481353759766,9736400
2015-02-12,100.05000305175781,100.5,99.37999725341797,100.2699966430664,79.0423355102539,9062300
2015-02-13,100.1500015258789,100.1500015258789,98.94000244140625,99.12999725341797,78.14366149902344,5643000
2015-02-17,98.44999694824219,98.70999908447266,98.0,98.36000061035156,77.53665161132812,5877800
2015-02-18,98.23999786376953,99.48999786376953,98.16000366210938,99.33000183105469,78.30131530761719,3472500
2015-02-19,99.30000305175781,99.5999984741211,98.52999877929688,98.72000122070312,77.8204574584961,4186300
2015-02-20,98.22000122070312,99.06999969482422,97.83000183105469,99.05999755859375,78.0884780883789,3945500
2015-02-23,99.16000366210938,99.4800033569336,98.73999786376953,99.44999694824219,78.39592742919922,3075700
2015-02-24,99.44999694824219,99.97000122070312,99.13999938964844,99.58000183105469,78.4983901977539,3389900
2015-02-25,99.68000030517578,99.81999969482422,98.91000366210938,99.5,78.43534088134766,3366100
2015-02-26,99.1500015258789,99.36000061035156,98.9800033569336,99.06999969482422,78.09638214111328,5722000
2015-02-27,99.22000122070312,99.37000274658203,98.97000122070312,98.9800033569336,78.02539825439453,6461700
2015-03-02,98.9800033569336,99.30000305175781,98.7300033569336,99.0,78.04116821289062,3613600
2015-03-03,98.81999969482422,98.94999694824219,98.12000274658203,98.4000015258789,77.56819915771484,4148100
2015-03-04,97.72000122070312,97.8499984741211,97.12000274658203,97.36000061035156,77.26268005371094,3884200
2015-03-05,97.69999694824219,97.83000183105469,97.20999908447266,97.2300033569336,77.15950012207031,3537200
2015-03-06,97.0,97.1500015258789,95.94000244140625,96.16999816894531,76.31832885742188,6466100
2015-03-09,96.0,96.5,95.97000122070312,96.04000091552734,76.21514892578125,4810500
2015-03-10,95.37999725341797,95.5999984741211,94.43000030517578,94.43000030517578,74.9374771118164,5390300
2015-03-11,94.45999908447266,94.62999725341797,93.44999694824219,93.62999725341797,74.30262756347656,4637300
2015-03-12,93.95999908447266,95.76000213623047,93.83999633789062,95.70999908447266,75.95328521728516,4455000
2015-03-13,94.88999938964844,95.58999633789062,93.94000244140625,94.31999969482422,74.85020446777344,4703800
2015-03-16,94.55999755859375,95.52999877929688,94.4800033569336,95.44999694824219,75.7469253540039,4687400
2015-03-17,94.94000244140625,95.29000091552734,94.05999755859375,94.12999725341797,74.69943237304688,4507400
2015-03-18,93.98999786376953,95.05000305175781,92.23999786376953,94.63999938964844,75.10413360595703,7692100
2015-03-19,94.43000030517578,94.58000183105469,93.69999694824219,94.0999984741211,74.67560577392578,4386400
2015-03-20,94.19999694824219,95.4800033569336,94.0999984741211,95.33999633789062,75.6596450805664,8810400
2015-03-23,95.47000122070312,96.12000274658203,95.33999633789062,95.8499984741211,76.06436920166016,4739400
2015-03-24,96.70999908447266,97.16000366210938,95.80999755859375,95.86000061035156,76.07230377197266,7118600
2015-03-25,96.43000030517578,96.44000244140625,95.2300033569336,95.26000213623047,75.59619140625,4965600
2015-03-26,95.25,95.9800033569336,94.79000091552734,95.62999725341797,75.8897933959961,5077700
2015-03-27,95.27999877929688,96.16000366210938,95.18000030517578,95.94999694824219,76.14371490478516,4245600
2015-03-30,96.27999877929688,96.68000030517578,95.55000305175781,96.5199966430664,76.5960693359375,5021200
2015-03-31,96.22000122070312,96.58999633789062,95.62000274658203,95.62000274658203,75.88185119628906,4397600
2015-04-01,95.16000366210938,95.27999877929688,94.16999816894531,95.08999633789062,75.46125030517578,4241200
2015-04-02,94.77999877929688,95.93000030517578,94.77999877929688,95.69000244140625,75.93741607666016,3586200
2015-04-06,95.52999877929688,97.08999633789062,95.52999877929688,96.4800033569336,76.5643310546875,4861800
2015-04-07,96.66999816894531,96.87000274658203,96.19000244140625,96.20999908447266,76.35006713867188,3376600
2015-04-08,96.0999984741211,96.5999984741211,95.69000244140625,96.02999877929688,76.20722198486328,3879100
2015-04-09,95.83000183105469,96.62999725341797,95.63999938964844,96.3499984741211,76.46116638183594,3487000
2015-04-10,96.27999877929688,96.5199966430664,96.1500015258789,96.19999694824219,76.34211730957031,2704900
2015-04-13,96.01000213623047,96.27999877929688,95.4800033569336,95.52999877929688,75.81043243408203,3772900
2015-04-14,95.66999816894531,96.80000305175781,95.38999938964844,96.48999786376953,76.57225799560547,4501700
