Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,94.93000030517578,95.33999633789062,94.05000305175781,94.44000244140625,74.4465560913086,3545700
2015-01-05,94.44999694824219,95.05000305175781,93.72000122070312,93.7300033569336,73.8868637084961,6441000
2015-01-06,94.08000183105469,94.62000274658203,92.94000244140625,93.0199966430664,73.32717895507812,6195000
2015-01-07,95.12999725341797,96.2300033569336,94.43000030517578,95.73999786376953,75.47132110595703,6526300
2015-01-08,96.73999786376953,97.91000366210938,96.68000030517578,97.4800033569336,76.84298706054688,7131600
2015-01-09,97.55000305175781,97.66999816894531,96.58999633789062,96.81999969482422,76.32268524169922,4061500
2015-01-12,96.94999694824219,97.33999633789062,96.19000244140625,96.41999816894531,76.00737762451172,4192700
2015-01-13,96.66999816894531,97.48999786376953,95.81999969482422,96.3499984741211,75.95218658447266,5371300
2015-01-14,95.45999908447266,96.80000305175781,95.45999908447266,96.66999816894531,76.20445251464844,5127800
2015-01-15,97.13999938964844,97.31999969482422,96.37999725341797,96.66999816894531,76.20445251464844,4424000
2015-01-16,96.66000366210938,97.43000030517578,96.33999633789062,97.29000091552734,76.69319915771484,4404400
2015-01-20,98.33000183105469,98.33000183105469,96.83000183105469,97.51000213623047,76.86663055419922,7029500
2015-01-21,97.0199966430664,98.22000122070312,96.5999984741211,97.4000015258789,76.77992248535156,5031100
2015-01-22,97.4800033569336,99.0,97.04000091552734,98.9000015258789,77.96234130859375,7620400
2015-01-23,98.36000061035156,98.98999786376953,98.0999984741211,98.52999877929688,77.67068481445312,4857700
2015-01-26,98.19000244140625,98.94999694824219,97.66999816894531,98.69000244140625,77.79683685302734,4298700
2015-01-27,97.6500015258789,98.05000305175781,95.25,96.72000122070312,76.24388122558594,7365300
2015-01-28,97.20999908447266,97.7699966430664,95.66000366210938,95.72000122070312,75.45557403564453,6280100
2015-01-29,95.72000122070312,96.4800033569336,94.87000274658203,96.02999877929688,75.69994354248047,4600300
2015-01-30,95.11000061035156,95.33000183105469,93.55999755859375,93.77999877929688,73.92626953125,7741500
2015-02-02,93.86000061035156,95.44000244140625,93.5999984741211,95.33000183105469,75.14811706542969,6889500
2015-02-03,96.0199966430664,96.55999755859375,95.58000183105469,96.19999694824219,75.83394622802734,5090400
2015-02-04,96.02999877929688,97.2699966430664,96.02999877929688,96.5999984741211,76.1492691040039,5064700
2015-02-05,97.2300033569336,97.2300033569336,96.41000366210938,96.61000061035156,76.15716552734375,4466200
2015-02-06,96.68000030517578,97.05999755859375,96.3499984741211,96.70999908447266,76.23597717285156,4629200
2015-02-09,96.58000183105469,96.91000366210938,95.58999633789062,95.97000122070312,75.65264892578125,4217100
2015-02-10,96.7300033569336,98.0999984741211,96.37999725341797,97.98999786376953,77.2449951171875,6797400
2015-02-11,100.05000305175781,100.76000213623047,99.19999694824219,100.4000015258789,79.1447982788086,9736400
2015-02-12,100.05000305175781,100.5,99.37999725341797,100.2699966430664,79.04232788085938,9062300
2015-02-13,100.1500015258789,100.1500015258789,98.94000244140625,99.12999725341797,78.14362335205078,5643000
2015-02-17,98.44999694824219,98.70999908447266,98.0,98.36000061035156,77.53668212890625,5877800
2015-02-18,98.23999786376953,99.48999786376953,98.16000366210938,99.33000183105469,78.30131530761719,3472500
2015-02-19,99.30000305175781,99.5999984741211,98.52999877929688,98.72000122070312,77.82046508789062,4186300
2015-02-20,98.22000122070312,99.06999969482422,97.83000183105469,99.05999755859375,78.0884780883789,3945500
2015-02-23,99.16000366210938,99.4800033569336,98.73999786376953,99.44999694824219,78.39592742919922,3075700
2015-02-24,99.44999694824219,99.97000122070312,99.13999938964844,99.58000183105469,78.4983901977539,3389900
2015-02-25,99.68000030517578,99.81999969482422,98.91000366210938,99.5,78.43534088134766,3366100
2015-02-26,99.1500015258789,99.36000061035156,98.9800033569336,99.06999969482422,78.09638214111328,5722000
2015-02-27,99.22000122070312,99.37000274658203,98.97000122070312,98.9800033569336,78.02540588378906,6461700
2015-03-02,98.9800033569336,99.30000305175781,98.7300033569336,99.0,78.04118347167969,3613600
2015-03-03,98.81999969482422,98.94999694824219,98.12000274658203,98.4000015258789,77.56820678710938,4148100
2015-03-04,97.72000122070312,97.8499984741211,97.12000274658203,97.36000061035156,77.26265716552734,3884200
2015-03-05,97.69999694824219,97.83000183105469,97.20999908447266,97.2300033569336,77.1595230102539,3537200
2015-03-06,97.0,97.1500015258789,95.94000244140625,96.16999816894531,76.31832885742188,6466100
2015-03-09,96.0,96.5,95.97000122070312,96.04000091552734,76.21516418457031,4810500
2015-03-10,95.37999725341797,95.5999984741211,94.43000030517578,94.43000030517578,74.9375,5390300
2015-03-11,94.45999908447266,94.62999725341797,93.44999694824219,93.62999725341797,74.30262756347656,4637300
2015-03-12,93.95999908447266,95.76000213623047,93.83999633789062,95.70999908447266,75.95327758789062,4455000
2015-03-13,94.88999938964844,95.58999633789062,93.94000244140625,94.31999969482422,74.85020446777344,4703800
2015-03-16,94.55999755859375,95.52999877929688,94.4800033569336,95.44999694824219,75.7469253540039,4687400
2015-03-17,94.94000244140625,95.29000091552734,94.05999755859375,94.12999725341797,74.69941711425781,4507400
2015-03-18,93.98999786376953,95.05000305175781,92.23999786376953,94.63999938964844,75.10416412353516,7692100
2015-03-19,94.43000030517578,94.58000183105469,93.69999694824219,94.0999984741211,74.67562866210938,4386400
2015-03-20,94.19999694824219,95.4800033569336,94.0999984741211,95.33999633789062,75.65965270996094,8810400
2015-03-23,95.47000122070312,96.12000274658203,95.33999633789062,95.8499984741211,76.06438446044922,4739400
2015-03-24,96.70999908447266,97.16000366210938,95.80999755859375,95.86000061035156,76.07230377197266,7118600
2015-03-25,96.43000030517578,96.44000244140625,95.2300033569336,95.26000213623047,75.59615325927734,4965600
2015-03-26,95.25,95.9800033569336,94.79000091552734,95.62999725341797,75.8897705078125,5077700
2015-03-27,95.27999877929688,96.16000366210938,95.18000030517578,95.94999694824219,76.14373779296875,4245600
2015-03-30,96.27999877929688,96.68000030517578,95.55000305175781,96.5199966430664,76.5960693359375,5021200
2015-03-31,96.22000122070312,96.58999633789062,95.62000274658203,95.62000274658203,75.88184356689453,4397600
2015-04-01,95.16000366210938,95.27999877929688,94.16999816894531,95.08999633789062,75.46126556396484,4241200
2015-04-02,94.77999877929688,95.93000030517578,94.77999877929688,95.69000244140625,75.93741607666016,3586200
2015-04-06,95.52999877929688,97.08999633789062,95.52999877929688,96.4800033569336,76.56434631347656,4861800
2015-04-07,96.66999816894531,96.87000274658203,96.19000244140625,96.20999908447266,76.35005950927734,3376600
2015-04-08,96.0999984741211,96.5999984741211,95.69000244140625,96.02999877929688,76.20722198486328,3879100
2015-04-09,95.83000183105469,96.62999725341797,95.63999938964844,96.3499984741211,76.46116638183594,3487000
2015-04-10,96.27999877929688,96.5199966430664,96.1500015258789,96.19999694824219,76.34214782714844,2704900
2015-04-13,96.01000213623047,96.27999877929688,95.4800033569336,95.52999877929688,75.81043243408203,3772900
2015-04-14,95.66999816894531,96.80000305175781,95.38999938964844,96.48999786376953,76.57225799560547,4501700
2015-04-15,96.73999786376953,97.30000305175781,96.5,96.62999725341797,76.6833724975586,3508700
2015-04-16,96.52999877929688,96.91999816894531,96.20999908447266,96.44999694824219,76.54048919677734,3699000
2015-04-17,95.83999633789062,96.12000274658203,95.36000061035156,95.80999755859375,76.03263854980469,4991600
2015-04-20,96.26000213623047,96.94000244140625,96.23999786376953,96.5,76.58020782470703,4468600
2015-04-21,97.19999694824219,97.55999755859375,96.54000091552734,96.77999877929688,76.80240631103516,4184300
2015-04-22,97.25,97.63999938964844,96.68000030517578,97.27999877929688,77.19920349121094,5293600
2015-04-23,96.66999816894531,97.44000244140625,95.44999694824219,95.7300033569336,75.96916198730469,7827700
2015-04-24,95.70999908447266,95.70999908447266,94.51000213623047,95.16999816894531,75.52476501464844,5381700
2015-04-27,95.16999816894531,95.2699966430664,94.45999908447266,94.48999786376953,74.98512268066406,5348500
2015-04-28,94.73999786376953,94.7699966430664,94.0199966430664,94.41999816894531,74.9295654296875,5065900
2015-04-29,94.22000122070312,94.47000122070312,93.26000213623047,94.37999725341797,74.89781188964844,4963600
2015-04-30,94.16000366210938,95.33000183105469,93.76000213623047,95.12000274658203,75.48505401611328,6714400
2015-05-01,95.16000366210938,95.62000274658203,94.76000213623047,95.55999755859375,75.8342514038086,4622300
2015-05-04,95.44999694824219,96.25,95.26000213623047,95.94999694824219,76.14373779296875,3729400
2015-05-05,96.0199966430664,96.16999816894531,95.23999786376953,95.41999816894531,75.72312927246094,3502800
2015-05-06,95.91999816894531,95.97000122070312,94.94999694824219,95.4800033569336,75.770751953125,3376400
2015-05-07,95.1500015258789,95.66999816894531,94.94999694824219,95.1500015258789,75.50886535644531,3157400
2015-05-08,95.91000366210938,96.61000061035156,95.55000305175781,96.55000305175781,76.61988067626953,5231600
2015-05-11,96.2699966430664,97.0999984741211,96.12000274658203,96.3499984741211,76.46116638183594,3070300
2015-05-12,96.0,96.37999725341797,95.0,96.19999694824219,76.34214782714844,4229900
2015-05-13,96.2699966430664,96.95999908447266,96.16999816894531,96.41000366210938,76.50878143310547,3739800
2015-05-14,96.83999633789062,98.0,96.73999786376953,98.0,77.77056121826172,4018500
2015-05-15,97.83000183105469,98.44000244140625,97.75,98.22000122070312,77.94517517089844,3809500
2015-05-18,98.01000213623047,98.33000183105469,97.66999816894531,98.05000305175781,77.81025695800781,3328300
2015-05-19,97.94000244140625,98.33999633789062,97.56999969482422,97.94999694824219,77.73089599609375,3323900
2015-05-20,98.0,98.33000183105469,97.68000030517578,97.69000244140625,77.5245590209961,2789800
2015-05-21,97.4000015258789,97.79000091552734,96.9000015258789,97.19999694824219,77.1357192993164,3406100
2015-05-22,97.20999908447266,97.20999908447266,96.2300033569336,96.26000213623047,76.38972473144531,3311100
2015-05-26,96.05999755859375,96.27999877929688,95.5,95.79000091552734,76.01676940917969,3806200
2015-05-27,95.98999786376953,96.58000183105469,95.70999908447266,96.37999725341797,76.48497009277344,4028200
2015-05-28,96.55000305175781,97.38999938964844,95.93000030517578,97.05999755859375,77.02458953857422,5321700
2015-05-29,97.20999908447266,97.23999786376953,95.94000244140625,96.43000030517578,76.524658203125,5731700
2015-06-01,96.58999633789062,96.58999633789062,95.63999938964844,95.97000122070312,76.15960693359375,4407000
2015-06-02,95.62999725341797,96.3499984741211,95.37000274658203,96.05000305175781,76.22309875488281,3959800
2015-06-03,95.81999969482422,96.0,95.1500015258789,95.30000305175781,76.18551635742188,3248800
2015-06-04,95.01000213623047,95.62000274658203,94.12000274658203,94.13999938964844,75.25819396972656,4793700
2015-06-05,93.87000274658203,93.9800033569336,92.9000015258789,93.05000305175781,74.38680267333984,4741200
2015-06-08,93.30000305175781,93.41000366210938,92.73999786376953,92.83999633789062,74.21891021728516,4466600
2015-06-09,92.80000305175781,93.31999969482422,92.72000122070312,93.06999969482422,74.40279388427734,3411900
2015-06-10,93.37000274658203,94.08000183105469,93.12999725341797,93.69000244140625,74.89845275878906,3892000
2015-06-11,94.0,94.29000091552734,93.88999938964844,94.08999633789062,75.21820831298828,3020100
2015-06-12,93.95999908447266,94.06999969482422,93.44000244140625,93.73999786376953,74.93840026855469,3748500
2015-06-15,93.2699966430664,93.41999816894531,92.54000091552734,92.63999938964844,74.0590591430664,7203000
2015-06-16,92.7699966430664,93.70999908447266,92.58000183105469,93.55000305175781,74.78654479980469,2728700
2015-06-17,93.56999969482422,94.2699966430664,93.25,94.05000305175781,75.18624877929688,3108900
2015-06-18,94.33000183105469,95.5199966430664,94.12000274658203,95.2300033569336,76.12956237792969,4035400
2015-06-19,94.87999725341797,95.30999755859375,94.72000122070312,94.86000061035156,75.83377838134766,5463300
2015-06-22,95.0,95.87999725341797,95.0,95.5999984741211,76.42536163330078,3626700
2015-06-23,95.61000061035156,95.73999786376953,95.13999938964844,95.5999984741211,76.42536163330078,3679900
2015-06-24,95.26000213623047,95.7699966430664,95.26000213623047,95.29000091552734,76.17753601074219,4742000
2015-06-25,95.75,95.98999786376953,94.83000183105469,94.83000183105469,75.80980682373047,4426400
2015-06-26,95.0999984741211,95.44999694824219,94.83000183105469,94.91000366210938,75.87374877929688,5119600
2015-06-29,94.4000015258789,94.76000213623047,93.62000274658203,93.69000244140625,74.89845275878906,3625600
2015-06-30,94.51000213623047,94.69999694824219,93.26000213623047,93.33999633789062,74.61863708496094,4188500
2015-07-01,93.80000305175781,94.56999969482422,93.55000305175781,94.5199966430664,75.56195831298828,4808600
2015-07-02,94.5999984741211,94.9800033569336,94.20999908447266,94.66000366210938,75.67387390136719,3209600
2015-07-06,94.04000091552734,94.91999816894531,94.01000213623047,94.4000015258789,75.46602630615234,4952400
2015-07-07,94.77999877929688,96.66000366210938,94.54000091552734,96.4000015258789,77.06488037109375,7724800
2015-07-08,95.70999908447266,96.27999877929688,95.51000213623047,95.61000061035156,76.43334197998047,6055100
2015-07-09,97.33999633789062,97.3499984741211,94.08000183105469,94.58999633789062,75.61792755126953,9932300
2015-07-10,95.41999816894531,96.2699966430664,95.01000213623047,95.55000305175781,76.38536071777344,7233600
2015-07-13,96.30000305175781,97.48999786376953,96.16000366210938,97.22000122070312,77.72040557861328,7263800
2015-07-14,97.4000015258789,97.4800033569336,96.7300033569336,97.12999725341797,77.64846801757812,4479400
2015-07-15,97.06999969482422,97.33999633789062,96.31999969482422,96.3499984741211,77.0249252319336,5464700
2015-07-16,97.08999633789062,97.33999633789062,96.87000274658203,96.9000015258789,77.46460723876953,4253000
2015-07-17,96.54000091552734,96.81999969482422,96.05000305175781,96.77999877929688,77.36868286132812,3573300
2015-07-20,97.08000183105469,97.4800033569336,96.80000305175781,97.30999755859375,77.79237365722656,3391800
2015-07-21,97.4800033569336,97.4800033569336,96.83999633789062,96.93000030517578,77.48858642578125,3065400
2015-07-22,97.0199966430664,97.4800033569336,96.80000305175781,97.16999816894531,77.6804428100586,3371300
2015-07-23,97.0,97.37000274658203,96.45999908447266,96.87000274658203,77.44062805175781,2742900
2015-07-24,96.66999816894531,96.88999938964844,96.08999633789062,96.18000030517578,76.8890151977539,3631700
2015-07-27,96.02999877929688,96.41999816894531,95.33000183105469,95.66000366210938,76.47331237792969,4783400
2015-07-28,96.2300033569336,96.2300033569336,95.63999938964844,96.11000061035156,76.83307647705078,4937100
2015-07-29,96.18000030517578,96.7699966430664,96.05000305175781,96.52999877929688,77.16883087158203,3851100
2015-07-30,96.18000030517578,96.87999725341797,96.1500015258789,96.62999725341797,77.2487564086914,3380700
2015-07-31,97.16999816894531,97.16999816894531,96.19999694824219,96.3499984741211,77.0249252319336,5049600
2015-08-03,96.19000244140625,97.4800033569336,96.16999816894531,97.44999694824219,77.90428924560547,3711100
2015-08-04,97.30000305175781,98.0,97.18000030517578,97.80999755859375,78.19209289550781,3955000
2015-08-05,98.0199966430664,99.3499984741211,97.88999938964844,99.19000244140625,79.29530334472656,4320400
2015-08-06,99.66000366210938,100.61000061035156,99.0999984741211,99.1500015258789,79.2633056640625,6224000
2015-08-07,99.01000213623047,99.44999694824219,98.72000122070312,99.0999984741211,79.22333526611328,4608300
2015-08-10,99.5199966430664,99.69999694824219,98.88999938964844,99.08999633789062,79.21537017822266,4753700
2015-08-11,98.5999984741211,98.75,98.1500015258789,98.62000274658203,78.83963012695312,3581300
2015-08-12,98.04000091552734,98.43000030517578,97.0,98.37999725341797,78.64773559570312,3743300
2015-08-13,98.4000015258789,99.2300033569336,98.02999877929688,98.79000091552734,78.97551727294922,4190600
2015-08-14,98.83000183105469,99.2699966430664,98.69999694824219,99.2300033569336,79.32727813720703,3375600
2015-08-17,98.81999969482422,100.08999633789062,98.75,99.86000061035156,79.83091735839844,3253100
2015-08-18,99.5,100.41999816894531,99.5,99.7699966430664,79.75897979736328,4578500
2015-08-19,99.37999725341797,99.68000030517578,98.63999938964844,98.98999786376953,79.13539123535156,3903500
2015-08-20,98.30999755859375,98.5999984741211,97.9800033569336,97.9800033569336,78.3279800415039,3956800
2015-08-21,97.19999694824219,97.5999984741211,96.0999984741211,96.25,76.94497680664062,7514400
2015-08-24,91.58000183105469,92.33000183105469,76.4800033569336,91.83000183105469,73.41149139404297,13366900
2015-08-25,94.13999938964844,94.13999938964844,89.55000305175781,89.63999938964844,71.66075897216797,8258100
2015-08-26,91.72000122070312,92.62999725341797,89.69000244140625,92.48999786376953,73.93913269042969,7614100
2015-08-27,93.5,93.98999786376953,91.86000061035156,93.5999984741211,74.82648468017578,6690000
2015-08-28,93.0,93.83999633789062,92.77999877929688,93.52999877929688,74.7705307006836,6002300
2015-08-31,92.94000244140625,93.33000183105469,92.63999938964844,92.93000030517578,74.2908706665039,5328000
2015-09-01,91.12000274658203,92.16000366210938,90.87999725341797,91.33000183105469,73.01176452636719,8367800
2015-09-02,91.37999725341797,92.16000366210938,90.87000274658203,91.63999938964844,73.82789611816406,5935400
2015-09-03,92.0,92.75,91.87999725341797,92.12999725341797,74.22261810302734,3774100
2015-09-04,91.0,91.54000091552734,90.63999938964844,90.91999816894531,73.24783325195312,5653600
2015-09-08,91.93000030517578,92.4000015258789,91.58000183105469,92.37000274658203,74.41600036621094,3638200
2015-09-09,93.04000091552734,93.08000183105469,90.5,90.83000183105469,73.17532348632812,4474400
2015-09-10,90.5,91.69999694824219,90.43000030517578,91.05999755859375,73.36062622070312,3928100
2015-09-11,90.91999816894531,91.63999938964844,90.69000244140625,91.62000274658203,73.81180572509766,4062600
2015-09-14,91.62000274658203,91.63999938964844,90.98999786376953,91.19999694824219,73.47339630126953,4383600
2015-09-15,91.66999816894531,92.33999633789062,91.1500015258789,92.05999755859375,74.16625213623047,3725100
2015-09-16,92.3499984741211,93.31999969482422,92.1500015258789,93.06999969482422,74.97994995117188,4152000
2015-09-17,93.30999755859375,94.37000274658203,92.61000061035156,93.37000274658203,75.22162628173828,5300800
2015-09-18,92.19000244140625,93.62999725341797,91.79000091552734,93.05000305175781,74.96382904052734,9622400
2015-09-21,93.31999969482422,94.2699966430664,93.2300033569336,93.70999908447266,75.49554443359375,3654000
2015-09-22,92.98999786376953,93.08000183105469,91.94999694824219,92.37000274658203,74.41600036621094,4547900
2015-09-23,92.2699966430664,92.69999694824219,91.86000061035156,92.4000015258789,74.44017791748047,3401600
2015-09-24,91.88999938964844,92.86000061035156,91.44999694824219,92.47000122070312,74.49654388427734,4064000
2015-09-25,92.94000244140625,94.18000030517578,92.66999816894531,93.47000122070312,75.30218505859375,4897200
2015-09-28,92.97000122070312,93.6500015258789,92.19999694824219,92.47000122070312,74.49654388427734,4659200
2015-09-29,92.55000305175781,93.36000061035156,92.30999755859375,93.04000091552734,74.95576477050781,5632200
2015-09-30,94.05999755859375,94.4000015258789,93.52999877929688,94.30000305175781,75.97086334228516,5873600
2015-10-01,94.19999694824219,94.5,93.12999725341797,93.8499984741211,75.60832977294922,5061800
2015-10-02,93.16999816894531,94.22000122070312,92.52999877929688,94.16000366210938,75.8580551147461,5163700
