Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,94.93000030517578,95.33999633789062,94.05000305175781,94.44000244140625,74.44654846191406,3545700
2015-01-05,94.44999694824219,95.05000305175781,93.72000122070312,93.7300033569336,73.88689422607422,6441000
2015-01-06,94.08000183105469,94.62000274658203,92.94000244140625,93.0199966430664,73.32718658447266,6195000
2015-01-07,95.12999725341797,96.2300033569336,94.43000030517578,95.73999786376953,75.47132873535156,6526300
2015-01-08,96.73999786376953,97.91000366210938,96.68000030517578,97.4800033569336,76.84297943115234,7131600
2015-01-09,97.55000305175781,97.66999816894531,96.58999633789062,96.81999969482422,76.32270050048828,4061500
2015-01-12,96.94999694824219,97.33999633789062,96.19000244140625,96.41999816894531,76.00739288330078,4192700
2015-01-13,96.66999816894531,97.48999786376953,95.81999969482422,96.3499984741211,75.95219421386719,5371300
2015-01-14,95.45999908447266,96.80000305175781,95.45999908447266,96.66999816894531,76.20445251464844,5127800
2015-01-15,97.13999938964844,97.31999969482422,96.37999725341797,96.66999816894531,76.20445251464844,4424000
2015-01-16,96.66000366210938,97.43000030517578,96.33999633789062,97.29000091552734,76.69319915771484,4404400
2015-01-20,98.33000183105469,98.33000183105469,96.83000183105469,97.51000213623047,76.86662292480469,7029500
2015-01-21,97.0199966430664,98.22000122070312,96.5999984741211,97.4000015258789,76.7799072265625,5031100
2015-01-22,97.4800033569336,99.0,97.04000091552734,98.9000015258789,77.96236419677734,7620400
2015-01-23,98.36000061035156,98.98999786376953,98.0999984741211,98.52999877929688,77.6706771850586,4857700
2015-01-26,98.19000244140625,98.94999694824219,97.66999816894531,98.69000244140625,77.79682922363281,4298700
2015-01-27,97.6500015258789,98.05000305175781,95.25,96.72000122070312,76.24385833740234,7365300
2015-01-28,97.20999908447266,97.7699966430664,95.66000366210938,95.72000122070312,75.45557403564453,6280100
2015-01-29,95.72000122070312,96.4800033569336,94.87000274658203,96.02999877929688,75.69993591308594,4600300
2015-01-30,95.11000061035156,95.33000183105469,93.55999755859375,93.77999877929688,73.92627716064453,7741500
2015-02-02,93.86000061035156,95.44000244140625,93.5999984741211,95.33000183105469,75.14813995361328,6889500
2015-02-03,96.0199966430664,96.55999755859375,95.58000183105469,96.19999694824219,75.833984375,5090400
2015-02-04,96.02999877929688,97.2699966430664,96.02999877929688,96.5999984741211,76.14927673339844,5064700
2015-02-05,97.2300033569336,97.2300033569336,96.41000366210938,96.61000061035156,76.15716552734375,4466200
2015-02-06,96.68000030517578,97.05999755859375,96.3499984741211,96.70999908447266,76.23596954345703,4629200
2015-02-09,96.58000183105469,96.91000366210938,95.58999633789062,95.97000122070312,75.65264892578125,4217100
2015-02-10,96.7300033569336,98.0999984741211,96.37999725341797,97.98999786376953,77.24501037597656,6797400
2015-02-11,100.05000305175781,100.76000213623047,99.19999694824219,100.4000015258789,79.14478302001953,9736400
2015-02-12,100.05000305175781,100.5,99.37999725341797,100.2699966430664,79.04229736328125,9062300
2015-02-13,100.1500015258789,100.1500015258789,98.94000244140625,99.12999725341797,78.1436538696289,5643000
2015-02-17,98.44999694824219,98.70999908447266,98.0,98.36000061035156,77.53667449951172,5877800
2015-02-18,98.23999786376953,99.48999786376953,98.16000366210938,99.33000183105469,78.30130767822266,3472500
2015-02-19,99.30000305175781,99.5999984741211,98.52999877929688,98.72000122070312,77.82044982910156,4186300
2015-02-20,98.22000122070312,99.06999969482422,97.83000183105469,99.05999755859375,78.0885009765625,3945500
2015-02-23,99.16000366210938,99.4800033569336,98.73999786376953,99.44999694824219,78.39591979980469,3075700
2015-02-24,99.44999694824219,99.97000122070312,99.13999938964844,99.58000183105469,78.49838256835938,3389900
2015-02-25,99.68000030517578,99.81999969482422,98.91000366210938,99.5,78.43534088134766,3366100
2015-02-26,99.1500015258789,99.36000061035156,98.9800033569336,99.06999969482422,78.09634399414062,5722000
2015-02-27,99.22000122070312,99.37000274658203,98.97000122070312,98.9800033569336,78.02542114257812,6461700
2015-03-02,98.9800033569336,99.30000305175781,98.7300033569336,99.0,78.04119110107422,3613600
2015-03-03,98.81999969482422,98.94999694824219,98.12000274658203,98.4000015258789,77.56820678710938,4148100
