Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,160.16000366210938,162.58999633789062,158.60000610351562,159.88999938964844,125.84461975097656,2605400
2015-01-05,157.42999267578125,159.60000610351562,154.25999450683594,157.99000549316406,124.34918975830078,4080300
2015-01-06,158.77999877929688,158.8800048828125,152.3300018310547,152.89999389648438,120.343017578125,5075800
2015-01-07,154.08999633789062,158.5800018310547,153.00999450683594,158.24000549316406,124.54598999023438,3502400
2015-01-08,159.60000610351562,162.75999450683594,155.14999389648438,157.6699981689453,124.09735107421875,4560200
2015-01-09,158.75999450683594,158.75999450683594,154.6300048828125,155.72999572753906,122.57044982910156,3949100
2015-01-12,156.22000122070312,157.99000549316406,154.99000549316406,156.22000122070312,122.95606994628906,2700700
2015-01-13,158.88999938964844,160.9600067138672,153.41000366210938,155.13999938964844,122.10606384277344,4570400
2015-01-14,152.8699951171875,155.5399932861328,152.57000732421875,155.16000366210938,122.12178802490234,3426400
2015-01-15,156.14999389648438,157.74000549316406,151.52999877929688,151.9199981689453,119.5716781616211,2894000
2015-01-16,152.42999267578125,158.44000244140625,152.02999877929688,158.42999267578125,124.69548034667969,3513200
2015-01-20,159.2100067138672,159.72999572753906,154.64999389648438,157.60000610351562,124.04224395751953,3664400
2015-01-21,155.3800048828125,158.27000427246094,155.3800048828125,157.3800048828125,123.86908721923828,2804900
2015-01-22,158.1699981689453,159.77999877929688,154.11000061035156,159.57000732421875,125.59278106689453,3783100
2015-01-23,159.8000030517578,160.00999450683594,158.25,159.80999755859375,125.7816390991211,2249400
2015-01-26,159.6199951171875,161.47999572753906,157.6699981689453,159.72999572753906,125.71868133544922,3149600
2015-01-27,158.52999877929688,160.74000549316406,158.27999877929688,158.88999938964844,125.05752563476562,2876300
2015-01-28,158.32000732421875,160.91000366210938,154.50999450683594,154.63999938964844,121.71249389648438,4927100
2015-01-29,154.88999938964844,156.83999633789062,153.75999450683594,156.3699951171875,123.07412719726562,3435500
2015-01-30,155.5500030517578,156.8699951171875,151.52999877929688,152.25999450683594,119.83927917480469,5318200
2015-02-02,153.41000366210938,153.97000122070312,149.39999389648438,152.5,120.02819061279297,3832500
2015-02-03,153.75999450683594,153.75999450683594,148.8699951171875,152.22999572753906,119.815673828125,4298400
2015-02-04,150.1300048828125,153.14999389648438,147.4199981689453,151.4499969482422,119.20177459716797,5827100
2015-02-05,152.2899932861328,153.89999389648438,151.02000427246094,153.36000061035156,120.7050552368164,3564400
2015-02-06,154.32000732421875,154.75999450683594,150.60000610351562,151.39999389648438,119.16239929199219,3242700
2015-02-09,150.0,151.8300018310547,149.1999969482422,150.00999450683594,118.06836700439453,3236400
2015-02-10,150.5,152.6300048828125,149.0500030517578,152.57000732421875,120.71904754638672,4108600
2015-02-11,153.3000030517578,155.24000549316406,152.25999450683594,153.11000061035156,121.14627075195312,3998700
2015-02-12,154.8300018310547,154.8300018310547,151.1199951171875,153.17999267578125,121.20166015625,2935800
2015-02-13,153.6199951171875,153.80999755859375,150.2100067138672,153.47999572753906,121.43902587890625,3591400
2015-02-17,153.52000427246094,154.85000610351562,153.0,154.24000549316406,122.04039764404297,3895600
2015-02-18,154.22000122070312,156.22999572753906,153.63999938964844,155.77999877929688,123.25885772705078,3297900
2015-02-19,155.97000122070312,156.4199981689453,155.0399932861328,156.0500030517578,123.47249603271484,3913900
2015-02-20,156.42999267578125,157.75,155.05999755859375,157.66000366210938,124.74635314941406,4411100
2015-02-23,158.07000732421875,159.1999969482422,157.80999755859375,158.4199981689453,125.34774017333984,3094300
2015-02-24,159.0,159.11000061035156,156.25,157.3699951171875,124.5169448852539,2060500
2015-02-25,157.75999450683594,158.77999877929688,155.74000549316406,158.0800018310547,125.0787582397461,3262800
2015-02-26,158.47999572753906,159.39999389648438,156.0,158.97000122070312,125.78292846679688,3379800
2015-02-27,159.10000610351562,159.24000549316406,157.1999969482422,157.72000122070312,124.79387664794922,2472000
2015-03-02,159.2899932861328,159.89999389648438,157.6199951171875,159.6300048828125,126.30516052246094,3483500
2015-03-03,159.39999389648438,159.39999389648438,157.50999450683594,158.55999755859375,125.4585189819336,2334900
2015-03-04,158.0500030517578,159.74000549316406,156.80999755859375,159.19000244140625,125.95697021484375,3098600
2015-03-05,160.0,161.47999572753906,158.86000061035156,159.60000610351562,126.28138732910156,2470900
2015-03-06,158.5,159.9199981689453,154.0,154.8800048828125,122.54679870605469,4091400
2015-03-09,154.85000610351562,155.74000549316406,152.77999877929688,155.00999450683594,122.6496353149414,2135000
2015-03-10,152.8699951171875,155.6300048828125,152.2899932861328,153.5800018310547,121.51813507080078,3509600
2015-03-11,154.1199951171875,154.27000427246094,152.4199981689453,152.6999969482422,120.82186889648438,2487100
2015-03-12,154.25999450683594,154.77000427246094,152.9499969482422,154.25,122.04827880859375,1889400
2015-03-13,153.27999877929688,154.75,152.5800018310547,154.25999450683594,122.05618286132812,2737900
2015-03-16,157.72999572753906,163.1999969482422,156.74000549316406,163.02999877929688,128.99534606933594,5201600
2015-03-17,162.25,163.75999450683594,161.74000549316406,163.07000732421875,129.02703857421875,2620800
2015-03-18,162.97000122070312,167.60000610351562,161.8300018310547,166.5399932861328,131.7725830078125,3690100
2015-03-19,167.6699981689453,169.22000122070312,166.97000122070312,169.11000061035156,133.80609130859375,3756600
2015-03-20,170.39999389648438,172.36000061035156,168.50999450683594,170.10000610351562,134.5894317626953,9040600
2015-03-23,168.89999389648438,169.2100067138672,165.6999969482422,166.5399932861328,131.7725830078125,3879900
2015-03-24,166.05999755859375,168.25,165.39999389648438,166.00999450683594,131.35325622558594,2555600
2015-03-25,166.0,166.7899932861328,160.57000732421875,160.6199951171875,127.08843994140625,4010100
2015-03-26,158.83999633789062,162.69000244140625,157.36000061035156,160.5500030517578,127.03306579589844,3146500
2015-03-27,161.25999450683594,163.4499969482422,161.0,162.58999633789062,128.64720153808594,2438900
2015-03-30,164.50999450683594,165.82000732421875,163.0500030517578,164.30999755859375,130.0081024169922,2388100
2015-03-31,163.32000732421875,164.08999633789062,159.72000122070312,159.85000610351562,126.47920227050781,3111000
2015-04-01,159.3699951171875,159.38999938964844,154.63999938964844,157.10000610351562,124.30330657958984,5135000
