Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,160.16000366210938,162.58999633789062,158.60000610351562,159.88999938964844,124.83316802978516,2605400
2015-01-05,157.42999267578125,159.60000610351562,154.25999450683594,157.99000549316406,123.34976196289062,4080300
2015-01-06,158.77999877929688,158.8800048828125,152.3300018310547,152.89999389648438,119.37578582763672,5075800
2015-01-07,154.08999633789062,158.5800018310547,153.00999450683594,158.24000549316406,123.54493713378906,3502400
2015-01-08,159.60000610351562,162.75999450683594,155.14999389648438,157.6699981689453,123.09996032714844,4560200
2015-01-09,158.75999450683594,158.75999450683594,154.6300048828125,155.72999572753906,121.5853271484375,3949100
2015-01-12,156.22000122070312,157.99000549316406,154.99000549316406,156.22000122070312,121.96788024902344,2700700
2015-01-13,158.88999938964844,160.9600067138672,153.41000366210938,155.13999938964844,121.12469482421875,4570400
2015-01-14,152.8699951171875,155.5399932861328,152.57000732421875,155.16000366210938,121.14029693603516,3426400
2015-01-15,156.14999389648438,157.74000549316406,151.52999877929688,151.9199981689453,118.61067962646484,2894000
2015-01-16,152.42999267578125,158.44000244140625,152.02999877929688,158.42999267578125,123.69328308105469,3513200
2015-01-20,159.2100067138672,159.72999572753906,154.64999389648438,157.60000610351562,123.0452880859375,3664400
2015-01-21,155.3800048828125,158.27000427246094,155.3800048828125,157.3800048828125,122.87348937988281,2804900
2015-01-22,158.1699981689453,159.77999877929688,154.11000061035156,159.57000732421875,124.58335876464844,3783100
2015-01-23,159.8000030517578,160.00999450683594,158.25,159.80999755859375,124.7707290649414,2249400
2015-01-26,159.6199951171875,161.47999572753906,157.6699981689453,159.72999572753906,124.70826721191406,3149600
2015-01-27,158.52999877929688,160.74000549316406,158.27999877929688,158.88999938964844,124.05247497558594,2876300
2015-01-28,158.32000732421875,160.91000366210938,154.50999450683594,154.63999938964844,120.73426818847656,4927100
2015-01-29,154.88999938964844,156.83999633789062,153.75999450683594,156.3699951171875,122.08496856689453,3435500
2015-01-30,155.5500030517578,156.8699951171875,151.52999877929688,152.25999450683594,118.87608337402344,5318200
2015-02-02,153.41000366210938,153.97000122070312,149.39999389648438,152.5,119.0634994506836,3832500
2015-02-03,153.75999450683594,153.75999450683594,148.8699951171875,152.22999572753906,118.85272979736328,4298400
